year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11085,81.86314406912555,81.5735445239886,82.17020108531945,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0
2002,female,11746,67.70116880822891,67.4288922078534,67.98993564441004,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10317,82.41400589386215,82.13692356305322,82.7376524494701,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,female,11060,68.37505645792685,68.05709993748765,68.69490049358346,60.0,66.0,75.0,37.5,97.5,66.0,65.0,66.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10576,83.26218006173312,82.93329604643792,83.57930000442721,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.0
2006,female,11481,68.88232311220496,68.52346904698284,69.20811395465398,60.0,67.0,76.0,36.0,100.0,67.0,67.0,67.025
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9296,84.17883036486536,83.77754016302299,84.67882828802826,75.0,82.0,92.0,49.5,117.5,82.0,81.975,82.0
2008,female,10066,69.30252851595404,68.92935657924775,69.65536967020297,60.0,67.0,77.0,35.0,102.5,67.0,66.0,67.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8067,84.92492895869707,84.32537580863519,85.37313993167416,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2010,female,8763,69.72501470933734,69.34878374724917,70.1539431622735,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9863,85.02042064052114,84.62374027195813,85.38064322852938,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0
2012,female,10881,69.88508835242367,69.55094793644497,70.28310241439175,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12651,85.45464054861134,85.03228647762829,85.89335173386158,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0
2014,female,14620,70.16832559275126,69.82778921292069,70.48490432162849,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11240,86.00182313116757,85.49129395511693,86.43603488207506,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2016,female,13039,70.69909215936948,70.29489956495429,71.09366708770753,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13878,86.3833657320861,85.92641009191765,86.77022577018494,75.0,84.0,95.0,45.0,125.0,84.0,83.0,84.0
2018,female,14875,71.12535539067709,70.72222423182481,71.54857950072876,60.0,68.0,80.0,30.0,110.0,68.0,67.0,68.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12416,87.0856914851893,86.63705927822696,87.55193078014885,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0
2020,female,13316,71.87259454600556,71.44013413609848,72.3007391657806,60.0,69.0,80.0,36.0,110.0,69.0,68.0,69.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
