year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,10909,82.02976522542303,81.9089438715234,82.15058657932266,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0
2002,weiblich,11562,67.80215894246219,67.69048900405578,67.91382888086859,60.0,66.0,75.0,37.5,97.5,66.0,66.0,67.0
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10144,82.5779055887619,82.44879642467514,82.70701475284865,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,weiblich,10879,68.50359143652845,68.38324632043017,68.62393655262673,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10399,83.4419609716641,83.31066905026516,83.57325289306304,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.0
2006,weiblich,11330,68.95831980703653,68.83593238126663,69.08070723280643,60.0,67.0,76.0,36.0,100.0,67.0,67.0,67.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9168,84.33924547266163,84.18947701870584,84.48901392661742,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2008,weiblich,9946,69.38325387757895,69.25285633454676,69.51365142061114,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7894,85.06254407064077,84.89049280567433,85.23459533560721,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2010,weiblich,8584,69.84503135542501,69.70000404038389,69.99005867046613,60.0,68.0,78.0,35.0,105.0,68.0,68.0,69.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,9605,85.1909731557186,85.0421709840366,85.33977532740059,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0
2012,weiblich,10621,69.98885566395029,69.8543223001488,70.12338902775178,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,12365,85.62875953828751,85.49391072370327,85.76360835287176,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0
2014,weiblich,14349,70.27219766313637,70.1533992481336,70.39099607813914,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,10982,86.15383521757849,86.00741957074312,86.30025086441385,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2016,weiblich,12791,70.80881473970527,70.678939409757,70.93869006965353,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,13586,86.55128248933518,86.41598648299413,86.68657849567623,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2018,weiblich,14630,71.23212527770475,71.10832708829062,71.35592346711888,60.0,69.0,80.0,30.0,110.0,69.0,69.0,70.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,12176,87.25710091356224,87.10924122733304,87.40496059979144,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0
2020,weiblich,13087,71.9857260926284,71.85111227093276,72.12033991432403,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
