year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9364,82.39247,82.04208,82.71375,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,79.00000,80.00000
2002,No migration background,female,9920,67.88611,67.61794,68.14117,60.00000,66.00000,75.00000,37.50000,97.50000,66.00000,66.00000,67.00000
2002,Direct migration background,male,1359,79.51821,78.73914,80.34405,71.00000,80.00000,86.00000,48.50000,108.50000,80.00000,80.00000,82.00000
2002,Direct migration background,female,1425,67.47154,66.69099,68.37709,59.00000,66.00000,75.00000,39.00000,99.00000,66.00000,65.00000,67.00000
2002,Indirect migration background,male,362,76.71776,75.19604,78.29796,69.00000,76.00000,85.00000,45.00000,109.00000,76.00000,74.00000,78.00000
2002,Indirect migration background,female,401,63.15854,61.53151,64.63632,55.00000,60.00000,70.00000,36.00000,92.50000,60.00000,58.00000,60.00000
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8736,82.96026,82.55272,83.27732,74.00000,81.00000,90.00000,50.00000,114.00000,81.00000,80.00000,82.00000
2004,No migration background,female,9353,68.53626,68.17845,68.84199,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,67.00000,68.00000
2004,Direct migration background,male,1207,80.32129,79.51037,81.20028,73.00000,80.00000,88.00000,50.50000,110.50000,80.00000,80.00000,80.00000
2004,Direct migration background,female,1302,68.06058,67.03820,68.88341,59.00000,67.00000,75.00000,35.00000,99.00000,67.00000,66.00000,69.00000
2004,Indirect migration background,male,374,77.10407,75.74582,78.51336,70.00000,77.00000,85.00000,47.50000,107.50000,77.00000,76.00000,79.00000
2004,Indirect migration background,female,405,65.45155,63.70343,67.19618,56.00000,63.00000,72.00000,39.00000,96.00000,63.00000,61.00000,66.00000
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9073,83.78720,83.35014,84.13246,74.00000,82.00000,91.00000,48.50000,116.50000,82.00000,82.00000,83.00000
2006,No migration background,female,9767,69.07168,68.72087,69.45784,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.00000,67.00000
2006,Direct migration background,male,1103,81.44076,80.54185,82.44141,73.00000,80.00000,89.00000,50.00000,113.00000,80.00000,80.00000,80.00000
2006,Direct migration background,female,1271,68.54102,67.49434,69.38640,59.00000,67.00000,76.00000,35.00000,101.50000,67.00000,66.00000,69.00000
2006,Indirect migration background,male,400,78.50055,76.83313,80.31666,70.00000,78.00000,88.00000,45.00000,115.00000,78.00000,76.00000,81.00000
2006,Indirect migration background,female,443,66.13673,64.60462,68.16035,55.00000,63.00000,74.40313,39.00000,103.50782,63.00000,61.00000,65.00000
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8024,84.74451,84.27318,85.18564,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,83.00000,84.00000
2008,No migration background,female,8627,69.53259,69.17674,69.89548,60.00000,68.00000,77.00000,35.00000,102.50000,68.00000,68.00000,69.00000
2008,Direct migration background,male,881,82.55912,81.27608,83.73015,74.00000,80.00000,90.00000,50.00000,114.00000,80.00000,78.00000,80.00000
2008,Direct migration background,female,1016,68.74215,67.59905,69.73852,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,66.00000,69.00000
2008,Indirect migration background,male,391,78.91066,77.25725,80.32771,70.00000,79.00000,86.07812,45.88282,110.19530,79.00000,78.00000,82.00000
