year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9364,82.39247194000005,82.2601306690902,82.5248132109099,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2002,No migration background,female,9920,67.8861114271996,67.76598182214147,68.00624103225772,60.0,66.0,75.0,37.5,97.5,66.0,66.0,67.0
2002,Direct migration background,male,1359,79.51821101088315,79.20741575191715,79.82900626984915,71.0,80.0,86.0,48.5,108.5,80.0,80.0,81.0
2002,Direct migration background,female,1425,67.47154307587246,67.15224653360832,67.7908396181366,59.0,66.0,75.0,39.0,99.0,66.0,64.975,67.0
2002,Indirect migration background,male,362,76.71775565988123,76.09893623518413,77.33657508457834,69.0,76.0,85.0,45.0,109.0,76.0,74.0,77.0
2002,Indirect migration background,female,401,63.15854229358782,62.56275285268773,63.75433173448791,55.0,60.0,70.0,36.0,92.5,60.0,58.974999999999994,60.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8736,82.96026308283868,82.8181100768258,83.10241608885156,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,No migration background,female,9353,68.53625664417132,68.40626294076276,68.66625034757988,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0
2004,Direct migration background,male,1207,80.32129481727355,79.98770441733237,80.65488521721474,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0
2004,Direct migration background,female,1302,68.06057876318361,67.7168636307446,68.40429389562263,59.0,67.0,75.0,35.0,99.0,67.0,66.0,69.0
2004,Indirect migration background,male,374,77.10407123765856,76.5303626835085,77.67777979180862,70.0,77.0,85.0,47.5,107.5,77.0,76.0,79.0
2004,Indirect migration background,female,405,65.4515456625173,64.84812069952844,66.05497062550617,56.0,63.0,71.50837573476436,39.0,94.77093933691089,63.0,61.0,65.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9073,83.78719546435119,83.64377780802319,83.93061312067918,74.0,82.0,91.0,48.5,116.5,82.0,82.0,83.0
2006,No migration background,female,9767,69.07168296296022,68.93965909993662,69.20370682598383,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0
2006,Direct migration background,male,1103,81.44075765312364,81.07962547682804,81.80188982941924,73.0,80.0,89.0,50.0,113.0,80.0,80.0,80.0
2006,Direct migration background,female,1271,68.54101973290437,68.18505791033809,68.89698155547066,59.0,67.0,76.0,35.0,101.5,67.0,66.0,69.0
2006,Indirect migration background,male,400,78.50055412560005,77.91109169481102,79.09001655638907,70.0,78.0,88.0,45.0,115.0,78.0,76.0,81.0
2006,Indirect migration background,female,443,66.13673415094314,65.51413607632196,66.75933222556432,55.0,63.0,74.02691768442055,39.0,102.56729421105138,63.0,61.0,65.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8024,84.74451356500639,84.5812545024156,84.90777262759717,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2008,No migration background,female,8627,69.53259046604023,69.39327573236251,69.67190519971795,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2008,Direct migration background,male,881,82.55912273961802,82.11751856800522,83.00072691123081,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0
2008,Direct migration background,female,1016,68.74214893758236,68.32806281117936,69.15623506398535,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2008,Indirect migration background,male,391,78.91065688088555,78.28761320108427,79.53370056068684,70.0,79.0,86.28459901504765,45.57310147742853,110.71149753761912,79.0,78.0,82.025
