year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9364,82.39247,82.11940,82.66554,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,81.00000
2002,No migration background,female,9920,67.88611,67.63824,68.13398,60.00000,66.00000,75.00000,37.50000,97.50000,66.00000,65.00000,66.00000
2002,Direct migration background,male,1359,79.51821,78.87643,80.15999,71.00000,80.00000,86.00000,48.50000,108.50000,80.00000,78.97500,80.00000
2002,Direct migration background,female,1425,67.47154,66.81224,68.13085,59.00000,66.00000,75.00000,39.00000,99.00000,66.00000,65.00000,67.00000
2002,Indirect migration background,male,362,76.71776,75.43676,77.99875,69.00000,76.00000,85.00000,45.00000,109.00000,76.00000,75.00000,78.00000
2002,Indirect migration background,female,401,63.15854,61.92563,64.39146,55.00000,60.00000,70.00000,36.00000,92.50000,60.00000,59.00000,61.00000
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8736,82.96026,82.66694,83.25358,74.00000,81.00000,90.00000,50.00000,114.00000,81.00000,80.00000,82.00000
2004,No migration background,female,9353,68.53626,68.26803,68.80448,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,66.00000,67.00000
2004,Direct migration background,male,1207,80.32129,79.63237,81.01022,73.00000,80.00000,88.00000,50.50000,110.50000,80.00000,80.00000,80.00000
2004,Direct migration background,female,1302,68.06058,67.35079,68.77036,59.00000,67.00000,75.00000,35.00000,99.00000,67.00000,65.00000,68.00000
2004,Indirect migration background,male,374,77.10407,75.91659,78.29155,70.00000,77.00000,85.00000,47.50000,107.50000,77.00000,75.00000,79.00000
2004,Indirect migration background,female,405,65.45155,64.20287,66.70022,56.00000,63.00000,72.00000,39.00000,96.00000,63.00000,62.00000,65.00000
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9073,83.78720,83.49127,84.08312,74.00000,82.00000,91.00000,48.50000,116.50000,82.00000,81.00000,82.00000
2006,No migration background,female,9767,69.07168,68.79927,69.34410,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,67.00000,68.00000
2006,Direct migration background,male,1103,81.44076,80.69488,82.18664,73.00000,80.00000,89.00000,50.00000,113.00000,80.00000,80.00000,80.00000
2006,Direct migration background,female,1271,68.54102,67.80593,69.27611,59.00000,67.00000,76.00000,35.00000,101.50000,67.00000,65.00000,68.00000
2006,Indirect migration background,male,400,78.50055,77.28072,79.72039,70.00000,78.00000,88.00000,45.00000,115.00000,78.00000,75.00000,80.00000
2006,Indirect migration background,female,443,66.13673,64.84871,67.42476,55.00000,63.00000,74.40313,39.00000,103.50782,63.00000,61.00000,65.00000
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8024,84.74451,84.40764,85.08139,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,83.00000
2008,No migration background,female,8627,69.53259,69.24513,69.82005,60.00000,68.00000,77.00000,35.00000,102.50000,68.00000,67.00000,68.00000
2008,Direct migration background,male,881,82.55912,81.64679,83.47146,74.00000,80.00000,90.00000,50.00000,114.00000,80.00000,80.00000,81.02500
2008,Direct migration background,female,1016,68.74215,67.88682,69.59748,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,65.00000,68.00000
2008,Indirect migration background,male,391,78.91066,77.62124,80.20007,70.00000,79.00000,86.07812,45.88282,110.19530,79.00000,76.00000,80.00000
