year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9219,82.54859154850419,82.41573448282296,82.68144861418543,74.0,81.0,90.0,50.0,114.0,81.0,81.0,82.0
2002,No migration background,female,9786,67.96201605868806,67.84101835475046,68.08301376262567,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2002,Direct migration background,male,1349,79.62667882229553,79.31616689726641,79.93719074732465,71.34152140285204,80.0,86.0,49.353803507130095,107.98771789572194,80.0,80.0,81.0
2002,Direct migration background,female,1402,67.61701431282724,67.29398932339066,67.94003930226381,59.0,66.0,75.0,39.0,99.0,66.0,64.0,67.0
2002,Indirect migration background,male,341,77.30652002218584,76.6692921521583,77.94374789221337,70.0,76.06693594922108,85.0,47.5,107.5,76.0,73.0,77.0
2002,Indirect migration background,female,374,63.54670350945364,62.92199776345208,64.1714092554552,55.0,60.0,70.0,36.0,92.5,60.0,58.0,60.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8603,83.09947793854268,82.95699020437901,83.24196567270634,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2004,No migration background,female,9220,68.64632258497288,68.5153804617808,68.77726470816496,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0
2004,Direct migration background,male,1193,80.42144346575007,80.08527565497434,80.75761127652581,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0
2004,Direct migration background,female,1282,68.17691466591707,67.83043177774498,68.52339755408916,59.0,67.0,75.0,35.0,99.0,67.0,66.0,69.0
2004,Indirect migration background,male,348,77.6997564484824,77.11887607990815,78.28063681705666,70.0,77.0,85.0,47.5,107.5,77.0,75.0,79.0
2004,Indirect migration background,female,377,65.96246127574294,65.32718446620648,66.5977380852794,56.0,64.0,72.37636599389502,39.0,96.94091498473756,64.0,63.0,66.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8923,83.96240665688343,83.8184597548979,84.10635355886896,75.0,82.0,92.0,49.5,117.5,82.0,82.0,82.0
2006,No migration background,female,9644,69.15092346535366,69.0179570396629,69.28388989104441,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0
2006,Direct migration background,male,1097,81.49363937089493,81.13151230151524,81.8557664402746,73.0,80.0,89.0,50.0,113.0,80.0,79.975,80.0
2006,Direct migration background,female,1269,68.5539888048559,68.19764658625029,68.91033102346152,59.0,67.0,76.0,35.0,101.5,67.0,66.0,69.0
2006,Indirect migration background,male,379,78.97705539880523,78.36557659664446,79.58853420096601,70.0,79.0,89.0,45.0,115.0,79.0,78.0,82.0
2006,Indirect migration background,female,417,66.28281972839113,65.63494525849234,66.93069419828993,55.0,63.99585078789472,75.0,39.0,105.0,64.0,63.0,67.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7925,84.87489961189287,84.71128962447408,85.03850959931167,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2008,No migration background,female,8538,69.60297126816987,69.46321610815465,69.74272642818508,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2008,Direct migration background,male,879,82.61049920827587,82.1686853301387,83.05231308641304,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0
2008,Direct migration background,female,1014,68.74771213794067,68.33319031987443,69.1622339560069,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2008,Indirect migration background,male,364,79.61501272538969,78.97121219922951,80.25881325154987,72.0,79.24817877710606,88.28156322977415,50.0,112.70390807443538,79.0,77.0,81.0
