year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9364,82.39247194000005,82.04162378549114,82.70523432510696,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2002,No migration background,female,9920,67.8861114271996,67.56582648568049,68.15499054063922,60.0,66.0,75.0,37.5,97.5,66.0,66.0,67.0
2002,Direct migration background,male,1359,79.51821101088312,78.73138817390964,80.42193130019761,71.0,80.0,86.0,48.5,108.5,80.0,80.0,82.0
2002,Direct migration background,female,1425,67.47154307587246,66.72601879954466,68.22152941016725,59.0,66.0,75.0,39.0,99.0,66.0,64.975,67.0
2002,Indirect migration background,male,362,76.71775565988125,75.03748993015925,78.25935114178435,69.0,76.0,85.0,45.0,109.0,76.0,74.0,77.0
2002,Indirect migration background,female,401,63.15854229358783,61.63054889805615,64.41980040877813,55.0,60.0,70.0,36.0,92.5,60.0,58.0,60.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8736,82.96026308283868,82.62708759543054,83.3366760587868,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,No migration background,female,9353,68.53625664417132,68.16226087681737,68.89606975816315,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0
2004,Direct migration background,male,1207,80.32129481727355,79.39909815886442,81.20405565341547,73.0,80.0,88.0,50.5,110.5,80.0,80.0,81.0
2004,Direct migration background,female,1302,68.06057876318361,67.0847651805046,68.99047051748435,59.0,67.0,75.0,35.0,99.0,67.0,66.0,69.0
2004,Indirect migration background,male,374,77.10407123765854,75.76102977849514,78.60755008653827,70.0,77.0,85.0,47.5,107.5,77.0,75.0,79.0
2004,Indirect migration background,female,405,65.4515456625173,63.7284813861077,67.09598445224032,56.0,63.0,72.0,39.0,96.0,63.0,61.0,66.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9073,83.7871954643512,83.40386056909465,84.23959300476461,74.0,82.0,91.0,48.5,116.5,82.0,82.0,83.0
2006,No migration background,female,9767,69.07168296296021,68.73000740778062,69.36311227945865,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0
2006,Direct migration background,male,1103,81.44075765312363,80.4463000670007,82.37703855763611,73.0,80.0,89.0,50.0,113.0,80.0,79.0,80.0
2006,Direct migration background,female,1271,68.54101973290437,67.6359307550845,69.4333338409987,59.0,67.0,76.0,35.0,101.5,67.0,66.0,69.0
2006,Indirect migration background,male,400,78.50055412560005,77.073079092952,80.17904566040123,70.0,78.0,88.0,45.0,115.0,78.0,76.0,81.0
2006,Indirect migration background,female,443,66.13673415094316,64.42565601829679,67.79339236145253,55.0,63.0,74.40312729338807,39.0,103.50781823347018,63.0,61.0,65.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8024,84.74451356500637,84.25669185613823,85.1761536138585,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2008,No migration background,female,8627,69.53259046604023,69.1261311123917,69.94232104562825,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2008,Direct migration background,male,881,82.55912273961802,81.41951421495204,83.67477377942491,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0
2008,Direct migration background,female,1016,68.74214893758236,67.41837763526239,69.8362813467346,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2008,Indirect migration background,male,391,78.91065688088554,77.3290084225986,80.26012272126476,70.0,79.0,86.07811930009963,45.882821049850556,110.19529825024907,79.0,78.0,82.0
