year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,601,66.03501,64.86663,67.49533,58.00000,65.00000,72.00000,37.00000,93.00000,65.00000,65.00000,67.00000
2002,Primary Level,286,73.46805,71.48262,75.71290,65.00000,74.00000,80.00000,43.00000,102.50000,74.00000,73.00000,78.00000
2002,Lower Secondary Level,2850,72.00766,71.38142,72.59946,62.00000,70.00000,80.00000,35.00000,107.00000,70.00000,69.00000,70.00000
2002,Upper Secondary Level,11489,75.13991,74.78397,75.42442,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,75.00000,76.00000
2002,Post-secondary Non-tertiary Level,1158,72.90450,71.65516,74.05593,61.00000,72.00000,82.00000,44.00000,113.50000,72.00000,71.00000,74.00000
2002,First Stage of Tertiary Education,1729,77.55442,76.66019,78.48078,66.00000,77.00000,87.00000,36.00000,118.50000,77.00000,76.00000,79.00000
2002,Second Stage of Tertiary Education,4535,75.80503,75.23387,76.30207,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,632,65.49365,64.03809,66.74480,56.00000,64.00000,73.00000,35.00000,98.50000,64.00000,63.00000,65.00000
2004,Primary Level,252,74.04809,72.43557,75.81173,65.00000,74.99323,80.00000,42.50000,102.50000,75.00000,74.00000,78.00000
2004,Lower Secondary Level,2527,73.11170,72.34804,73.87505,63.00000,72.00000,80.00000,37.50000,105.50000,72.00000,71.00000,74.00000
2004,Upper Secondary Level,10670,75.89077,75.55787,76.23823,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,75.00000
2004,Post-secondary Non-tertiary Level,1141,73.18816,72.05363,74.21061,62.00000,72.00000,83.00000,43.00000,114.50000,72.00000,70.97500,74.00000
2004,First Stage of Tertiary Education,1625,78.27287,77.12862,79.15368,66.00000,78.00000,88.00000,36.00000,121.00000,78.00000,76.00000,79.00000
2004,Second Stage of Tertiary Education,4267,76.11376,75.57322,76.63623,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,75.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,630,66.94417,65.63619,68.03148,59.00000,65.00000,75.00000,45.00000,99.00000,65.00000,62.97500,67.00000
2006,Primary Level,240,75.11486,72.99016,77.11311,65.00000,75.00000,84.00000,46.00000,112.50000,75.00000,74.00000,78.02500
2006,Lower Secondary Level,2506,73.68078,72.79001,74.55048,63.00000,72.00000,82.00000,34.50000,110.50000,72.00000,72.00000,74.00000
2006,Upper Secondary Level,10964,76.71926,76.35791,77.06460,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.97500,75.00000
2006,Post-secondary Non-tertiary Level,1205,74.02374,72.91805,75.00311,62.00000,73.00000,83.00000,42.00000,114.50000,73.00000,71.00000,75.00000
2006,First Stage of Tertiary Education,1635,78.86753,77.67498,79.88785,67.00000,78.00000,89.00000,37.00000,122.00000,78.00000,76.97500,79.00000
2006,Second Stage of Tertiary Education,4554,76.41504,75.79326,77.02338,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,544,67.90506,66.35572,69.69924,58.00000,66.00000,75.00000,36.00000,100.50000,66.00000,64.00000,67.00000
2008,Primary Level,182,75.45671,72.67922,78.09290,65.00000,74.00000,85.00000,45.00000,115.00000,74.00000,70.00000,78.00000
2008,Lower Secondary Level,2027,74.28858,73.38633,75.17803,63.00000,72.00000,82.00000,38.00000,110.50000,72.00000,70.00000,74.00000
2008,Upper Secondary Level,9624,77.35912,76.88592,77.86019,65.00000,76.00000,86.00000,35.00000,117.50000,76.00000,76.00000,77.00000
2008,Post-secondary Non-tertiary Level,1076,75.01472,73.75395,76.21852,63.00000,74.00000,84.00000,44.00000,115.50000,74.00000,73.00000,76.00000
2008,First Stage of Tertiary Education,1405,80.35655,78.84646,81.49408,68.00000,80.00000,90.00000,36.00000,123.00000,80.00000,80.00000,82.00000
2008,Second Stage of Tertiary Education,4168,76.97283,76.32067,77.56816,65.00000,76.00000,86.00000,38.00000,117.50000,76.00000,75.00000,77.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,558,68.40868,66.01094,70.67863,58.00000,65.00000,78.00000,28.00000,108.00000,65.00000,60.00000,67.00000
2010,Primary Level,136,77.40303,72.90059,81.05140,65.00000,75.00000,87.00000,47.00000,120.00000,75.00000,70.00000,80.00000
2010,Lower Secondary Level,1644,74.62646,73.45421,75.73428,63.00000,72.00000,83.00000,36.00000,113.00000,72.00000,70.00000,73.02500
2010,Upper Secondary Level,8210,78.12124,77.60849,78.63757,66.00000,76.00000,87.00000,35.00000,118.50000,76.00000,75.00000,77.00000
2010,Post-secondary Non-tertiary Level,932,76.04001,74.37248,77.50660,63.00000,74.00000,86.00000,44.00000,120.50000,74.00000,73.00000,76.02500
2010,First Stage of Tertiary Education,1243,80.87130,79.32058,82.39750,68.00000,80.00000,90.00000,37.00000,123.00000,80.00000,78.00000,81.00000
2010,Second Stage of Tertiary Education,3814,77.18460,76.29684,77.97599,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,73.00000,75.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,706,66.22163,64.68632,67.48619,58.00000,64.00000,74.00000,34.00000,98.00000,64.00000,63.00000,66.00000
2012,Primary Level,226,77.54613,73.68869,80.20195,65.00000,73.00000,88.00000,45.00000,122.50000,73.00000,67.97500,76.00000
2012,Lower Secondary Level,2156,75.60630,74.61945,76.47739,65.00000,73.00000,85.00000,39.00000,115.00000,73.00000,71.00000,74.00000
2012,Upper Secondary Level,10156,78.25931,77.88193,78.66043,66.00000,77.00000,88.00000,33.00000,121.00000,77.00000,76.00000,78.00000
2012,Post-secondary Non-tertiary Level,1186,76.55459,75.18214,77.72258,64.00000,75.00000,85.00000,39.00000,116.50000,75.00000,74.00000,77.00000
2012,First Stage of Tertiary Education,1427,81.60272,80.16573,82.98582,70.00000,80.00000,92.00000,37.00000,125.00000,80.00000,78.00000,80.00000
