year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,601,66.03501235368273,65.56658767907922,66.50343702828624,58.0,65.0,72.0,37.0,93.0,65.0,65.0,67.0
2002,Primary Level,286,73.46804726014851,72.71649339696835,74.21960112332867,65.0,73.54050985718861,80.17908669581846,43.0,102.94771673954614,74.0,73.0,78.0
2002,Lower Secondary Level,2850,72.00765520685913,71.75793778674962,72.25737262696863,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0
2002,Upper Secondary Level,11489,75.13991375288164,75.0079970797726,75.27183042599069,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2002,Post-secondary Non-tertiary Level,1158,72.90449984762401,72.47777980145287,73.33121989379515,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0
2002,First Stage of Tertiary Education,1729,77.55442041054785,77.20784931855184,77.90099150254386,66.0,77.0,87.0,36.0,118.5,77.0,76.0,79.0
2002,Second Stage of Tertiary Education,4535,75.80502948512347,75.6023655315436,76.00769343870334,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,632,65.49365203442356,65.02086172206155,65.96644234678557,56.0,64.0,73.0,35.0,98.5,64.0,63.0,65.0
2004,Primary Level,252,74.04808704276412,73.28650361211625,74.809670473412,65.0,74.99322805974356,80.0,42.5,102.5,75.0,74.0,78.0
2004,Lower Secondary Level,2527,73.1116981438467,72.82413729498093,73.39925899271246,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,Upper Secondary Level,10670,75.89077233076344,75.7504434077526,76.03110125377428,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2004,Post-secondary Non-tertiary Level,1141,73.18816400986466,72.77797992092869,73.59834809880064,62.0,72.0,83.0,43.0,114.5,72.0,71.0,74.0
2004,First Stage of Tertiary Education,1625,78.2728749321902,77.90598271663856,78.63976714774185,66.0,78.0,88.0,36.0,121.0,78.0,76.0,79.025
2004,Second Stage of Tertiary Education,4267,76.11375732483212,75.90104569782277,76.32646895184148,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,630,66.94416551603508,66.47403344426043,67.41429758780974,59.0,65.0,75.0,45.0,99.0,65.0,64.0,67.0
2006,Primary Level,240,75.11486077542712,74.2436498335762,75.98607171727804,65.0,75.0,84.0,46.0,112.5,75.0,74.0,78.025
2006,Lower Secondary Level,2506,73.6807766786664,73.37914263605427,73.98241072127854,63.0,72.0,82.0,34.5,110.5,72.0,72.0,74.0
2006,Upper Secondary Level,10964,76.71925530883084,76.5770219809144,76.86148863674728,65.0,75.0,85.0,35.0,115.0,75.0,74.975,75.0
2006,Post-secondary Non-tertiary Level,1205,74.02374207461081,73.60662602113652,74.4408581280851,62.0,73.0,83.0,42.0,114.5,73.0,72.0,74.0
2006,First Stage of Tertiary Education,1635,78.86753344175904,78.48178100694598,79.2532858765721,67.0,78.0,89.0,37.0,122.0,78.0,77.0,79.0
2006,Second Stage of Tertiary Education,4554,76.4150411657005,76.20275885361639,76.62732347778461,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,544,67.90505934134895,67.35485859384652,68.45526008885138,58.0,66.0,75.0,36.0,100.5,66.0,64.0,67.0
2008,Primary Level,182,75.45670868669708,74.45928460232491,76.45413277106925,65.0,74.0,85.0,45.0,115.0,74.0,72.0,78.0
2008,Lower Secondary Level,2027,74.28857856085132,73.95200138198021,74.62515573972243,63.0,72.0,82.0,38.0,110.5,72.0,71.0,74.0
2008,Upper Secondary Level,9624,77.35912229839758,77.20093681481058,77.51730778198458,65.0,76.0,86.0,35.0,117.5,76.0,76.0,77.0
2008,Post-secondary Non-tertiary Level,1076,75.01472249741764,74.55376575824431,75.47567923659096,63.0,74.0,84.0,44.0,115.5,74.0,73.0,76.0
2008,First Stage of Tertiary Education,1405,80.35654715883824,79.91435399941709,80.79874031825939,68.0,80.0,90.0,36.0,123.0,80.0,80.0,81.025
2008,Second Stage of Tertiary Education,4168,76.97283316573778,76.74709732486873,77.19856900660683,65.0,76.0,86.0,38.0,117.5,76.0,75.0,77.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,558,68.40867549478479,67.79103532542835,69.02631566414122,58.0,65.0,78.0,28.0,108.0,65.0,60.0,67.0
2010,Primary Level,136,77.40302541729453,75.96491774604111,78.84113308854795,65.0,75.0,87.0,47.0,120.0,75.0,70.0,80.0
2010,Lower Secondary Level,1644,74.62646150980754,74.24053207303929,75.01239094657579,63.0,72.0,83.0,36.0,113.0,72.0,70.0,73.0
2010,Upper Secondary Level,8210,78.12123672401736,77.9393527175208,78.30312073051392,66.0,76.0,87.0,35.0,118.5,76.0,75.0,77.0
2010,Post-secondary Non-tertiary Level,932,76.04000963653706,75.519589701896,76.56042957117813,63.0,74.0,86.0,44.0,120.5,74.0,73.0,76.0
2010,First Stage of Tertiary Education,1243,80.87130171863012,80.39647657486177,81.34612686239848,68.0,80.0,90.0,37.0,123.0,80.0,78.0,81.0
2010,Second Stage of Tertiary Education,3814,77.18459617708943,76.94492161992439,77.42427073425448,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,706,66.22162825961321,65.75542031189704,66.68783620732938,58.0,64.0,74.0,34.0,98.0,64.0,63.0,66.0
2012,Primary Level,226,77.54613283104167,76.35070672777185,78.7415589343115,65.0,73.0,88.0,45.0,122.5,73.0,66.0,76.0
2012,Lower Secondary Level,2156,75.60629733311096,75.27599638330884,75.93659828291308,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,Upper Secondary Level,10156,78.25931143550746,78.09878325127515,78.41983961973976,65.99639600623411,77.0,88.0,32.99099001558527,121.00540599064884,77.0,76.0,78.0
2012,Post-secondary Non-tertiary Level,1186,76.55458996491507,76.07792646556896,77.03125346426117,64.0,75.0,85.0,39.0,116.5,75.0,74.0,77.0
