year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,601,66.03501235368273,64.91423785765328,67.42641627877398,58.0,65.0,72.0,37.0,93.0,65.0,65.0,67.0
2002,Primary Level,286,73.46804726014852,71.6453934631296,75.53585623791544,65.0,74.0,80.0,43.0,102.5,74.0,73.0,78.0
2002,Lower Secondary Level,2850,72.00765520685914,71.35142622125223,72.71989775819374,62.0,70.0,80.0,35.0,107.0,70.0,69.975,70.0
2002,Upper Secondary Level,11489,75.13991375288163,74.81805265816062,75.47250811229857,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2002,Post-secondary Non-tertiary Level,1158,72.90449984762402,71.82223950466566,73.9314353102063,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0
2002,First Stage of Tertiary Education,1729,77.55442041054785,76.55604972023083,78.46674092968628,66.0,77.0,87.0,36.0,118.5,77.0,76.0,79.0
2002,Second Stage of Tertiary Education,4535,75.80502948512347,75.33608069109464,76.43784231700705,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,632,65.49365203442356,64.15323111109375,66.91613720181235,56.0,64.0,73.0,35.0,98.5,64.0,63.0,65.0
2004,Primary Level,252,74.04808704276414,72.31376012676924,75.9241866059376,65.0,74.99322805974356,80.0,42.5,102.5,75.0,74.0,78.0
2004,Lower Secondary Level,2527,73.11169814384668,72.36689691528494,73.86504148358922,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,Upper Secondary Level,10670,75.89077233076344,75.5083322469031,76.2596952828519,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2004,Post-secondary Non-tertiary Level,1141,73.18816400986466,72.16678266969195,74.02762884551571,62.0,72.0,83.0,43.0,114.5,72.0,70.0,74.0
2004,First Stage of Tertiary Education,1625,78.2728749321902,77.13100364100484,79.20367918678541,66.0,78.0,88.0,36.0,121.0,78.0,76.0,80.0
2004,Second Stage of Tertiary Education,4267,76.11375732483212,75.55655583803704,76.72388256253258,65.0,75.0,85.0,38.0,115.0,75.0,74.975,75.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,630,66.94416551603508,65.55768163407777,68.06789805274347,59.0,65.0,75.0,45.0,99.0,65.0,63.0,67.0
2006,Primary Level,240,75.1148607754271,72.51878754157462,77.01546423295208,65.0,75.0,84.0,46.0,112.5,75.0,73.0,79.025
2006,Lower Secondary Level,2506,73.6807766786664,72.94398603909607,74.47000723304396,63.0,72.0,82.0,34.5,110.5,72.0,72.0,74.0
2006,Upper Secondary Level,10964,76.71925530883084,76.36604387063288,77.06735332128422,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Post-secondary Non-tertiary Level,1205,74.0237420746108,72.83759151558061,75.0140467920179,62.0,73.0,83.0,42.0,114.5,73.0,72.0,75.0
2006,First Stage of Tertiary Education,1635,78.86753344175904,77.77459493189234,79.85361845089108,67.0,78.0,89.0,37.0,122.0,78.0,76.0,79.0
2006,Second Stage of Tertiary Education,4554,76.4150411657005,75.81908268025519,77.09960656501053,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,544,67.90505934134895,66.4418180304672,69.41577051316801,58.0,66.0,75.0,36.0,100.5,66.0,63.0,67.0
2008,Primary Level,182,75.45670868669708,72.77492040345984,77.91117608635095,65.0,74.0,85.0,45.0,115.0,74.0,71.94999999999999,78.0
2008,Lower Secondary Level,2027,74.28857856085128,73.3226855594126,75.08572946846913,63.0,72.0,82.0,38.0,110.5,72.0,70.975,74.0
2008,Upper Secondary Level,9624,77.35912229839758,76.96021404078353,77.79793257872419,65.0,76.0,86.0,35.0,117.5,76.0,76.0,77.0
2008,Post-secondary Non-tertiary Level,1076,75.01472249741764,73.85550644332655,76.20402840562706,63.0,74.0,84.0,44.0,115.5,74.0,73.0,76.0
2008,First Stage of Tertiary Education,1405,80.35654715883823,79.04151186657573,81.60779323610689,68.0,80.0,90.0,36.0,123.0,80.0,80.0,82.0
2008,Second Stage of Tertiary Education,4168,76.97283316573778,76.35525711934453,77.6738223842511,65.0,76.0,86.0,38.0,117.5,76.0,75.0,77.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,558,68.40867549478479,65.61641449669152,70.68281036061836,58.0,65.0,78.0,28.0,108.0,65.0,60.0,67.0
2010,Primary Level,136,77.40302541729453,73.31434724805877,80.32742146209341,65.0,75.0,87.0,47.0,120.0,75.0,70.0,80.0
2010,Lower Secondary Level,1644,74.62646150980753,73.65577612403777,75.87858219034793,63.0,72.0,83.0,36.0,113.0,72.0,70.0,73.0
2010,Upper Secondary Level,8210,78.12123672401736,77.53935464110499,78.75441031296648,66.0,76.0,87.0,35.0,118.5,76.0,75.0,77.0
2010,Post-secondary Non-tertiary Level,932,76.04000963653706,74.443772569133,77.41966348027385,63.0,74.0,86.0,44.0,120.5,74.0,73.0,76.0
2010,First Stage of Tertiary Education,1243,80.87130171863012,79.44221097416504,82.44109490459776,68.0,80.0,90.0,37.0,123.0,80.0,79.0,81.0
2010,Second Stage of Tertiary Education,3814,77.18459617708945,76.35835062545162,77.88250329108381,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,706,66.22162825961321,64.57865782948075,67.59650294861687,58.0,64.0,74.0,34.0,98.0,64.0,63.0,66.0
2012,Primary Level,226,77.54613283104166,73.95504196228518,81.02003183442348,65.0,73.0,88.0,45.0,122.5,73.0,67.975,76.0
2012,Lower Secondary Level,2156,75.60629733311097,74.65360294593788,76.36572865253142,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,Upper Secondary Level,10156,78.25931143550747,77.81245273310054,78.73248447785066,66.0,77.0,88.0,33.0,121.0,77.0,76.0,78.0
2012,Post-secondary Non-tertiary Level,1186,76.55458996491507,75.27035295453486,77.88423348805001,64.0,75.0,85.0,39.0,116.5,75.0,74.0,77.0
