year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13844,75.08426187534158,74.96287996164078,75.20564378904238,72.81388355673704,73.52340315906928,80.02606438283394,110.0,75.0,74.0,73.0,74.0
2002,kein Migrationshintergrund,Ostdeutschland,5161,75.01423286784558,74.8228662522123,75.20559948347886,79.58977991379004,82.19541993267214,66.55356369146548,99.14410424727687,46.99923935797865,75.0,75.0,76.0
2002,direkter Migrationshintergrund,Westdeutschland,2637,73.52027187834439,73.26539316503151,73.77515059165727,90.0,69.13588591216535,65.74286236524425,126.38570645213363,29.357155913110624,73.0,72.0,74.0
2002,direkter Migrationshintergrund,Ostdeutschland,114,73.66853174866253,72.48269575052366,74.8543677468014,105.8904775362603,84.23368832217693,73.2001742364114,154.92593248603367,24.16471928663804,74.0,70.0,78.0
2002,indirekter Migrationshintergrund,Westdeutschland,692,70.21523641446213,69.70023989855845,70.7302329303658,79.44298213545862,85.0,117.19522988211179,100.0,65.0,70.0,70.0,73.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12865,75.78756462551453,75.6576343109874,75.91749494004166,67.16004121032788,68.12822250477161,85.37234180662689,65.0,112.69079270107542,75.0,75.0,76.0
2004,kein Migrationshintergrund,Ostdeutschland,4958,75.45931258270078,75.25886813024492,75.65975703515663,78.06565799779237,60.150018786200896,73.65757800157222,84.6777779921226,60.0,75.0,75.0,76.0
2004,direkter Migrationshintergrund,Westdeutschland,2376,74.08331034552285,73.80977515132241,74.35684553972328,70.0,82.5899025647847,72.93864681155603,85.0,60.0,74.0,73.0,75.0
2004,direkter Migrationshintergrund,Ostdeutschland,99,75.37907036566801,73.9741289715383,76.78401175979772,84.04953977818286,65.2097398006945,86.0067563796157,81.11371487603361,55.0,75.0,69.94999999999999,79.0
2004,indirekter Migrationshintergrund,Westdeutschland,696,71.95105283547753,71.46932801379735,72.4327776571577,69.7575110540738,79.13209380416839,68.83075922043633,71.14763880453,56.0,70.0,67.0,70.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13482,76.47564125063877,76.3445617855634,76.60672071571415,103.2765032957019,75.74020765434308,66.40071042730892,158.59019259829137,11.087021124719456,75.0,75.0,75.0
2006,kein Migrationshintergrund,Ostdeutschland,5085,76.16604862786937,75.9625355909426,76.36956166479615,77.95602834932504,75.94469991359702,76.11376871968116,92.0,73.35037927521535,75.0,75.0,75.0
2006,direkter Migrationshintergrund,Westdeutschland,2257,74.69780063194376,74.40861967903378,74.98698158485375,86.03902881981936,73.34626125144057,94.17595360000685,73.83364164953814,65.0,75.0,75.0,77.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,74.04669537507998,72.57589267501743,75.51749807514253,71.26645647444585,79.00586259414575,64.2888665460867,81.73284136698457,53.82248165354797,75.0,72.0,83.05
2006,indirekter Migrationshintergrund,Westdeutschland,758,72.40647759758593,71.91426279050668,72.89869240466518,74.35344119556329,78.67968810407015,82.5142536967178,70.0,57.0,71.0,68.0,72.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,80.3053592726598,76.77367974939544,83.83703879592416,106.59706646022715,74.71890081355778,74.96840533967713,154.04005814105219,27.525413658852102,75.0,61.0,81.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11841,77.22195952652537,77.07654516513976,77.36737388791097,87.28070956354264,63.20201007827942,86.13952599028407,88.99248492343051,84.42775063039622,75.0,74.0,75.0
2008,kein Migrationshintergrund,Ostdeutschland,4622,76.62173903355527,76.40847444891621,76.83500361819434,64.54980635015069,84.90273312778176,80.15327385584088,45.0,88.0,75.0,74.0,75.0
2008,direkter Migrationshintergrund,Westdeutschland,1814,75.4345989808965,75.09172448201329,75.7774734797797,67.49812861839571,84.1105768610578,78.65005596169391,74.0,64.0,75.0,75.0,76.0
2008,direkter Migrationshintergrund,Ostdeutschland,79,73.7828320020181,71.80590854983737,75.75975545419882,70.71203720183773,78.88958288307784,77.6323320755794,79.0,55.0,75.0,71.0,85.0
2008,indirekter Migrationshintergrund,Westdeutschland,717,73.45510644025012,72.92213697240682,73.98807590809342,81.88069308177565,64.82727546305692,67.37405136768412,103.64065565291294,45.614088796546824,72.0,69.0,73.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,74.38883497715672,71.90788197931917,76.86978797499427,76.41621942435097,68.03215023561363,76.9599402777749,80.0,77.7755215579108,72.0,54.0,80.0
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,10372,77.80662564590929,77.64331719493228,77.9699340968863,85.0,76.55578487980488,80.51410848120646,91.7288372781903,73.78527120301615,75.0,74.0,75.0
2010,kein Migrationshintergrund,Ostdeutschland,3999,77.68284226860139,77.44436657367471,77.92131796352807,69.6704013409009,79.5555393059177,82.4311592908327,63.0,85.0,76.0,74.0,77.0
2010,direkter Migrationshintergrund,Westdeutschland,1396,75.40014717499774,75.0096210095747,75.79067334042078,69.8249524016048,69.18855890150489,94.4588635315435,72.0,76.0,75.0,75.0,76.0
2010,direkter Migrationshintergrund,Ostdeutschland,62,71.57158308473768,69.89331374707345,73.24985242240191,62.030449534059116,79.97665482404778,96.21317910744104,105.0,88.0,70.0,61.0,78.0
