year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,75.0842618753416,74.9628799616408,75.2056437890424,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0,13844.0
2002,kein Migrationshintergrund,Ostdeutschland,75.01423286784558,74.8228662522123,75.20559948347886,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,5161.0
2002,direkter Migrationshintergrund,Westdeutschland,73.52027187834439,73.26539316503151,73.77515059165727,64.0,73.0,82.0,39.0,109.0,73.0,72.0,74.0,2637.0
2002,direkter Migrationshintergrund,Ostdeutschland,73.66853174866253,72.48269575052366,74.8543677468014,65.0,73.57535102283667,82.0,49.0,107.5,74.0,70.0,78.025,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,70.21523641446211,69.70023989855844,70.73023293036579,60.0,70.0,80.0,36.0,110.0,70.0,70.0,73.0,692.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,75.78756462551453,75.6576343109874,75.91749494004166,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,12865.0
2004,kein Migrationshintergrund,Ostdeutschland,75.45931258270078,75.25886813024492,75.65975703515663,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0,4958.0
2004,direkter Migrationshintergrund,Westdeutschland,74.08331034552285,73.80977515132241,74.35684553972328,64.0,74.0,82.0,37.0,109.0,74.0,73.0,75.0,2376.0
2004,direkter Migrationshintergrund,Ostdeutschland,75.37907036566801,73.9741289715383,76.78401175979772,65.51775304245542,75.0,85.0,49.0,114.22337043631686,75.0,72.0,80.0,99.0
2004,indirekter Migrationshintergrund,Westdeutschland,71.95105283547754,71.46932801379737,72.43277765715771,62.0,70.0,80.0,39.0,107.0,70.0,67.0,70.0,696.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,76.47564125063879,76.34456178556341,76.60672071571416,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,13482.0
2006,kein Migrationshintergrund,Ostdeutschland,76.16604862786937,75.9625355909426,76.36956166479615,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0,5085.0
2006,direkter Migrationshintergrund,Westdeutschland,74.69780063194376,74.40861967903378,74.98698158485375,65.0,75.0,84.0,36.5,112.5,75.0,75.0,77.0,2257.0
2006,direkter Migrationshintergrund,Ostdeutschland,74.04669537507999,72.57589267501744,75.51749807514254,61.57120102101375,75.0,82.0,46.0,112.64319846847937,75.0,72.0,85.0,109.0
2006,indirekter Migrationshintergrund,Westdeutschland,72.40647759758593,71.91426279050668,72.89869240466518,61.0,71.0,81.0,39.0,111.0,71.0,68.0,72.0,758.0
2006,indirekter Migrationshintergrund,Ostdeutschland,80.30535927265979,76.77367974939543,83.83703879592414,60.0,76.56365442803595,90.0,45.0,130.0,75.0,61.0,87.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,77.22195952652537,77.07654516513976,77.36737388791097,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,11841.0
2008,kein Migrationshintergrund,Ostdeutschland,76.62173903355531,76.40847444891625,76.83500361819438,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0,4622.0
2008,direkter Migrationshintergrund,Westdeutschland,75.4345989808965,75.09172448201329,75.7774734797797,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,1814.0
2008,direkter Migrationshintergrund,Ostdeutschland,73.7828320020181,71.80590854983737,75.75975545419882,58.0,74.22026402714599,84.99496680063758,46.0,125.48741700159397,75.0,71.975,85.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,73.45510644025013,72.92213697240683,73.98807590809344,62.0,72.0,84.0,40.0,117.0,72.0,69.0,73.0,717.0
2008,indirekter Migrationshintergrund,Ostdeutschland,74.3888349771567,71.90788197931916,76.86978797499425,61.705045096726906,72.82369609108949,90.0,45.0,117.0,72.0,62.77499999999995,82.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,77.80662564590929,77.64331719493228,77.9699340968863,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0,10372.0
2010,kein Migrationshintergrund,Ostdeutschland,77.68284226860139,77.44436657367471,77.92131796352807,65.0,76.0,88.0,37.0,122.5,76.0,74.975,77.0,3999.0
2010,direkter Migrationshintergrund,Westdeutschland,75.40014717499773,75.00962100957469,75.79067334042077,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,1396.0
2010,direkter Migrationshintergrund,Ostdeutschland,71.5715830847377,69.89331374707346,73.24985242240193,62.0,69.94044959248625,82.0,50.0,105.0,70.0,61.0,78.0,62.0
2010,indirekter Migrationshintergrund,Westdeutschland,75.26005827754638,74.63683692694534,75.88327962814742,63.0,73.0,85.0,39.0,118.0,73.0,67.0,76.0,612.0
2010,indirekter Migrationshintergrund,Ostdeutschland,78.73078878776974,75.9314496365711,81.53012793896838,67.364837504386,76.0,95.40060734247005,46.0,115.0,76.0,57.974999999999994,84.075,37.0
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
