year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4101,70.00420078405682,69.55640041521845,70.45200115289519,60.0,69.0,79.0,34.0,107.5,69.0,68.0,70.0
2002,30-45 y.,7363,75.33296443041708,74.98027801276962,75.68565084806454,64.0,75.0,85.0,40.0,116.5,75.0,75.0,76.0
2002,46-65 y.,7801,76.93312555886652,76.60582122249987,77.26042989523317,66.0,76.0,85.0,37.5,113.5,76.0,75.0,77.0
2002,66 and older,3566,73.57242034635806,73.14621629165872,73.9986244010574,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3910,70.56028521944597,70.09521951487555,71.0253509240164,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0
2004,30-45 y.,6449,76.11923895377562,75.73554421410276,76.50293369344848,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,46-65 y.,7307,77.54087273351736,77.1903467077335,77.89139875930123,67.0,76.0,86.0,38.5,114.5,76.0,75.0,76.0
2004,66 and older,3711,74.3381670418352,73.89687421921,74.7794598644604,65.0,74.0,83.0,38.0,110.0,74.0,74.0,75.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3938,71.65026889513021,71.17173564293498,72.12880214732544,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0
2006,30-45 y.,6217,76.64533762570163,76.23311508529461,77.05756016610864,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0
2006,46-65 y.,7518,78.3235070242825,77.96669582185618,78.68031822670883,67.0,78.0,88.0,37.0,119.5,78.0,78.0,79.0
2006,66 and older,4384,75.09314667807868,74.68757024220933,75.49872311394803,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
