year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2642,70.27617,69.70621,70.84614,60.00000,70.00000,79.00000,36.0,107.50000,70.0,68.00000,70.00000
2002,17-29 y.,Rural regions,1459,69.45610,68.73917,70.17303,60.00000,68.00000,79.00000,34.0,107.50000,68.0,66.00000,70.00000
2002,30-45 y.,Urban regions,4970,74.98680,74.55206,75.42154,63.00000,74.00000,85.00000,40.0,118.00000,74.0,73.00000,75.00000
2002,30-45 y.,Rural regions,2393,76.08248,75.48228,76.68267,65.00000,75.00000,85.00000,40.0,115.00000,75.0,75.00000,77.00000
2002,46-65 y.,Urban regions,5221,76.68650,76.28255,77.09045,66.00000,75.00000,85.00000,37.50000,113.50000,75.0,75.00000,76.00000
2002,46-65 y.,Rural regions,2580,77.47619,76.91946,78.03291,68.00000,77.00000,85.00000,42.50000,110.50000,77.0,75.97500,78.00000
2002,66 and older,Urban regions,2350,73.27613,72.75094,73.80132,64.35966,72.00000,82.00000,37.89914,108.46051,72.0,72.00000,74.00000
2002,66 and older,Rural regions,1216,74.20508,73.47627,74.93389,65.00000,74.00000,82.00000,39.50000,107.50000,74.0,72.00000,75.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2560,70.68190,70.10952,71.25429,60.00000,70.00000,80.00000,35.0,110.00000,70.0,69.00000,70.00000
2004,17-29 y.,Rural regions,1350,70.31627,69.51743,71.11510,60.00000,69.00000,79.00000,37.0,107.50000,69.0,67.00000,70.00000
2004,30-45 y.,Urban regions,4385,75.88881,75.41994,76.35769,64.00000,75.00000,85.00000,32.50000,116.50000,75.0,74.00000,75.00000
2004,30-45 y.,Rural regions,2063,76.64117,75.97512,77.30722,65.00000,75.00000,85.00000,38.0,115.00000,75.0,75.00000,77.00000
2004,46-65 y.,Urban regions,4843,77.15199,76.71472,77.58926,66.00000,76.00000,85.46629,36.80056,114.66573,76.0,75.00000,77.00000
2004,46-65 y.,Rural regions,2464,78.35868,77.77647,78.94089,68.00000,78.00000,87.00000,40.0,115.50000,78.0,76.00000,79.00000
2004,66 and older,Urban regions,2430,74.00923,73.47707,74.54138,65.00000,73.00000,82.00000,39.50000,107.50000,73.0,72.00000,74.00000
2004,66 and older,Rural regions,1282,75.02351,74.23716,75.80986,65.00000,75.00000,84.00000,38.0,112.50000,75.0,73.00000,75.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2570,71.58928,70.98866,72.18991,60.00000,70.00000,80.00000,33.0,110.00000,70.0,70.00000,70.00000
