year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,74.61205162852627,74.51909124036332,74.70501201668922,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0,22831.0
2003,,,,,,,,,,,,
2004,75.24551654869569,75.1467737222595,75.34425937513188,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,21377.0
2005,,,,,,,,,,,,
2006,75.91823545043263,75.81802241253278,76.01844848833248,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,22057.0
2007,,,,,,,,,,,,
2008,76.58716211141021,76.47631431021918,76.69800991260124,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,19362.0
2009,,,,,,,,,,,,
2010,77.25625430931808,77.13204118537271,77.38046743326345,65.0,75.0,86.0,33.5,117.5,75.0,74.0,75.0,16830.0
2011,,,,,,,,,,,,
2012,77.36730758614421,77.25653813407973,77.47807703820868,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,20744.0
2013,,,,,,,,,,,,
2014,77.68932343466234,77.59040269314174,77.78824417618294,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,27271.0
2015,,,,,,,,,,,,
2016,78.26092583933146,78.15377243381451,78.36807924484842,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0,24279.0
2017,,,,,,,,,,,,
2018,78.69102953504833,78.59067337635813,78.79138569373853,65.0,77.0,89.0,30.0,125.0,77.0,77.0,78.0,28753.0
2019,,,,,,,,,,,,
2020,79.3755274810722,79.26682855882123,79.48422640332316,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.0,25740.0
2021,,,,,,,,,,,,
