year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,74.61205162852627,74.42025302554758,74.80385023150497,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0,22831.0
2003,,,,,,,,,,,,
2004,75.24551654869569,75.04178671452368,75.4492463828677,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,21377.0
2005,,,,,,,,,,,,
2006,75.91823545043263,75.71147258281879,76.12499831804648,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,22057.0
2007,,,,,,,,,,,,
2008,76.58716211141021,76.35845549990299,76.81586872291743,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,19362.0
2009,,,,,,,,,,,,
2010,77.25625430931807,76.99996929871925,77.51253931991688,65.0,75.0,86.0,33.5,117.5,75.0,74.0,75.0,16830.0
2011,,,,,,,,,,,,
2012,77.36730758614421,77.13876358035668,77.59585159193173,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,20744.0
2013,,,,,,,,,,,,
2014,77.68932343466236,77.4852290174089,77.89341785191581,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,27271.0
2015,,,,,,,,,,,,
2016,78.26092583933148,78.03984448522,78.48200719344295,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0,24279.0
2017,,,,,,,,,,,,
2018,78.69102953504832,78.4839740222142,78.89808504788243,65.0,77.0,89.0,30.0,125.0,77.0,77.0,78.0,28753.0
2019,,,,,,,,,,,,
2020,79.3755274810722,79.15125801620611,79.59979694593828,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.0,25740.0
2021,,,,,,,,,,,,
