year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,74.61205162852627,74.4133774312205,74.86416277998502,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0,22831.0
2003,,,,,,,,,,,,
2004,75.24551654869569,74.99643918143701,75.5009638468451,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,21377.0
2005,,,,,,,,,,,,
2006,75.91823545043263,75.6444247792522,76.17620130315036,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,22057.0
2007,,,,,,,,,,,,
2008,76.58716211141021,76.30323040757298,76.90540095665433,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,19362.0
2009,,,,,,,,,,,,
2010,77.25625430931807,76.79272017031997,77.67005199188297,65.0,75.0,86.0,33.5,117.5,75.0,74.975,75.0,16830.0
2011,,,,,,,,,,,,
2012,77.36730758614421,77.01982628148357,77.71406926235305,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,20744.0
2013,,,,,,,,,,,,
2014,77.68932343466236,77.43239456160948,78.05086518009054,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,27271.0
2015,,,,,,,,,,,,
2016,78.26092583933148,77.92664102929197,78.65724624239837,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0,24279.0
2017,,,,,,,,,,,,
2018,78.69102953504832,78.31402751537934,78.97245472307384,65.0,77.0,89.0,30.0,125.0,77.0,77.0,78.0,28753.0
2019,,,,,,,,,,,,
2020,79.3755274810722,78.9927049938078,79.72841552873616,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.0,25740.0
2021,,,,,,,,,,,,
