year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,74.61205162852627,74.51909124036332,74.70501201668922,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0,22831.0
2003,,,,,,,,,,,,
2004,75.24551654869568,75.14677372225948,75.34425937513187,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,21377.0
2005,,,,,,,,,,,,
2006,75.91823545043262,75.81802241253277,76.01844848833247,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,22057.0
2007,,,,,,,,,,,,
2008,76.58716211141021,76.47631431021918,76.69800991260124,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,19362.0
2009,,,,,,,,,,,,
2010,77.25625430931807,77.1320411853727,77.38046743326343,65.0,75.0,86.0,33.5,117.5,75.0,74.0,75.0,16830.0
2011,,,,,,,,,,,,
2012,77.3673075861442,77.25653813407972,77.47807703820867,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,20744.0
2013,,,,,,,,,,,,
2014,77.68932343466236,77.59040269314175,77.78824417618296,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,27271.0
2015,,,,,,,,,,,,
2016,78.26092583933145,78.1537724338145,78.3680792448484,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0,24279.0
2017,,,,,,,,,,,,
2018,78.69102953504834,78.59067337635814,78.79138569373855,65.0,77.0,89.0,30.0,125.0,77.0,77.0,78.0,28753.0
2019,,,,,,,,,,,,
2020,79.37552748107221,79.26682855882125,79.48422640332318,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.0,25740.0
2021,,,,,,,,,,,,
