year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,74.74417598425543,74.65050237077546,74.83784959773541,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0,22471.0
2003,,,,,,,,,,,,
2004,75.38982076810231,75.29038243367742,75.4892591025272,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,21023.0
2005,,,,,,,,,,,,
2006,76.02871234989809,75.9277090180797,76.12971568171648,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,21729.0
2007,,,,,,,,,,,,
2008,76.70533791505873,76.5938811475614,76.81679468255606,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,19114.0
2009,,,,,,,,,,,,
2010,77.38133563252921,77.25593982362533,77.5067314414331,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,16478.0
2011,,,,,,,,,,,,
2012,77.50508579726663,77.39291801596808,77.61725357856518,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,20226.0
2013,,,,,,,,,,,,
2014,77.8189932104312,77.71907954705185,77.91890687381056,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,26714.0
2015,,,,,,,,,,,,
2016,78.3885457932105,78.28029231408348,78.49679927233751,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0,23773.0
2017,,,,,,,,,,,,
2018,78.82488284518827,78.72362661554679,78.92613907482975,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0,28216.0
2019,,,,,,,,,,,,
2020,79.51431067706451,79.40461461977102,79.624006734358,66.0,78.0,90.0,36.0,126.0,78.0,78.0,78.0,25271.0
2021,,,,,,,,,,,,
