year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,74.74417598425543,74.65050237077546,74.83784959773541,78.73148156163927,56.570562209532866,96.77197963823971,70.0,75.0,74.0,74.0,74.0,22471.0
2003,,,,,,,,,,,,
2004,75.38982076810228,75.2903824336774,75.48925910252717,69.24088686814146,71.57842874444805,97.64395449404876,65.0,119.0,75.0,75.0,76.0,21023.0
2005,,,,,,,,,,,,
2006,76.02871234989809,75.9277090180797,76.12971568171648,94.68165682402764,63.42755690139106,79.85555417780888,116.92081079335577,57.61640020848075,75.0,75.0,75.0,21729.0
2007,,,,,,,,,,,,
2008,76.70533791505873,76.5938811475614,76.81679468255606,84.26924248018501,80.07955751527624,76.970119023609,95.21792766504903,64.0,75.0,75.0,75.0,19114.0
2009,,,,,,,,,,,,
2010,77.3813356325292,77.25593982362531,77.50673144143309,79.65534818120943,74.94605983416945,81.90541769016787,76.28024391777178,85.28052195360551,75.0,74.0,75.0,16478.0
2011,,,,,,,,,,,,
2012,77.50508579726663,77.39291801596808,77.61725357856518,73.56546620039525,93.74132943457228,84.22606612340608,74.0,72.0,75.0,74.0,75.0,20226.0
2013,,,,,,,,,,,,
2014,77.81899321043117,77.71907954705182,77.91890687381053,118.34657814484216,81.82885311973497,96.91546602707842,150.49324632148776,64.76879785043283,76.0,75.0,77.0,26714.0
2015,,,,,,,,,,,,
2016,78.38854579321048,78.28029231408347,78.4967992723375,85.68657734639788,79.59753512204806,73.92863164963298,103.32349589154524,56.291713104485616,76.0,75.0,76.0,23773.0
2017,,,,,,,,,,,,
2018,78.82488284518827,78.72362661554679,78.92613907482975,68.31955296553575,66.83185395829912,140.8280929454484,58.0,83.0,77.0,76.0,78.0,28216.0
2019,,,,,,,,,,,,
2020,79.51431067706451,79.40461461977102,79.624006734358,88.4065756875277,79.47367467385494,69.34519657009793,116.99864436367238,40.753127893953256,78.0,78.0,78.0,25271.0
2021,,,,,,,,,,,,
