year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,74.61205,74.38513,74.84359,64.00000,74.00000,84.00000,34.00000,114.00000,74.00000,74.00000,75.00000,22831.00000
2003,,,,,,,,,,,,
2004,75.24552,74.98810,75.55177,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000,21377.00000
2005,,,,,,,,,,,,
2006,75.91824,75.66316,76.17556,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000,22057.00000
2007,,,,,,,,,,,,
2008,76.58716,76.26338,76.82893,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000,19362.00000
2009,,,,,,,,,,,,
2010,77.25625,76.79073,77.63089,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,74.00000,75.00000,16830.00000
2011,,,,,,,,,,,,
2012,77.36731,76.99915,77.74888,65.00000,75.00000,87.00000,32.00000,120.00000,75.00000,74.00000,75.00000,20744.00000
2013,,,,,,,,,,,,
2014,77.68932,77.38810,77.99536,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,76.00000,77.00000,27271.00000
2015,,,,,,,,,,,,
2016,78.26093,77.91522,78.57983,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,76.00000,24279.00000
2017,,,,,,,,,,,,
2018,78.69103,78.36508,79.03743,65.00000,77.00000,89.00000,30.00000,125.00000,77.00000,77.00000,78.00000,28753.00000
2019,,,,,,,,,,,,
2020,79.37553,79.01318,79.75640,66.00000,78.00000,90.00000,36.00000,126.00000,78.00000,78.00000,79.00000,25740.00000
2021,,,,,,,,,,,,
