year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,74.61205,74.42025,74.80385,64.00000,74.00000,84.00000,34.00000,114.00000,74.00000,73.00000,74.00000,22831.00000
2003,,,,,,,,,,,,
2004,75.24552,75.04179,75.44925,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000,21377.00000
2005,,,,,,,,,,,,
2006,75.91824,75.71147,76.12500,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000,22057.00000
2007,,,,,,,,,,,,
2008,76.58716,76.35846,76.81587,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000,19362.00000
2009,,,,,,,,,,,,
2010,77.25625,76.99997,77.51254,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,75.00000,76.00000,16830.00000
2011,,,,,,,,,,,,
2012,77.36731,77.13876,77.59585,65.00000,75.00000,87.00000,32.00000,120.00000,75.00000,75.00000,76.00000,20744.00000
2013,,,,,,,,,,,,
2014,77.68932,77.48523,77.89342,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,76.00000,27271.00000
2015,,,,,,,,,,,,
2016,78.26093,78.03984,78.48201,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,76.00000,77.00000,24279.00000
2017,,,,,,,,,,,,
2018,78.69103,78.48397,78.89809,65.00000,77.00000,89.00000,30.00000,125.00000,77.00000,76.00000,77.00000,28753.00000
2019,,,,,,,,,,,,
2020,79.37553,79.15126,79.59980,66.00000,78.00000,90.00000,36.00000,126.00000,78.00000,77.00000,78.00000,25740.00000
2021,,,,,,,,,,,,
