year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15152,74.43457,74.15004,74.74722,64.00000,74.00000,83.00000,35.50000,111.50000,74.00000,74.00000,75.00000
2002,Rural regions,7679,74.98967,74.63358,75.36213,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,75.00000,76.00000
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14195,75.02365,74.67237,75.34979,64.00000,74.00000,84.00000,34.00000,114.00000,74.00000,73.00000,74.00000
2004,Rural regions,7182,75.72302,75.33383,76.14344,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,75.00000,75.00000
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14483,75.55575,75.24468,75.86316,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,Rural regions,7574,76.67929,76.19742,77.12238,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12689,76.21684,75.82147,76.62431,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,75.00000
2008,Rural regions,6673,77.36895,76.85924,77.86422,65.00000,76.00000,86.00000,35.00000,117.50000,76.00000,75.00000,77.00000
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11016,76.89997,76.40794,77.38785,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,75.00000
2010,Rural regions,5814,78.01809,77.29715,78.67842,66.00000,77.00000,88.00000,33.00000,121.00000,77.00000,76.00000,78.00000
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13236,76.83175,76.40437,77.23793,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,75.00000,75.00000
2012,Rural regions,7508,78.47051,77.95573,78.95297,66.00000,78.00000,89.00000,35.00000,123.50000,78.00000,78.00000,79.00000
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17755,77.18977,76.71725,77.57668,65.00000,75.00000,87.00000,32.00000,120.00000,75.00000,75.00000,75.00000
2014,Rural regions,9516,78.72429,78.25830,79.15861,67.00000,78.00000,89.00000,35.00000,122.00000,78.00000,78.00000,79.00000
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15723,77.84897,77.38674,78.31209,65.00000,75.00000,88.00000,30.50000,122.50000,75.00000,74.00000,75.00000
2016,Rural regions,8556,79.13031,78.46130,79.65480,67.00000,78.00000,90.00000,36.00000,124.50000,78.00000,77.00000,78.00000
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18926,78.15574,77.72230,78.50732,65.00000,75.00000,88.00000,30.50000,122.50000,75.00000,74.00000,75.00000
2018,Rural regions,9827,79.86591,79.29737,80.47980,67.00000,79.00000,90.00000,35.00000,124.50000,79.00000,78.00000,80.00000
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17079,78.87862,78.53934,79.29301,65.00000,77.00000,89.00000,36.00000,125.00000,77.00000,76.00000,78.00000
2020,Rural regions,8661,80.44021,79.83530,81.08192,68.00000,80.00000,90.00000,37.00000,123.00000,80.00000,80.00000,81.00000
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
