year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15183,74.43083,74.19350,74.66816,64.00000,74.00000,83.00000,35.50000,111.50000,74.0,73.00000,74.00000
2002,Rural regions,7648,75.00008,74.67535,75.32481,65.00000,75.00000,84.00000,36.50000,112.50000,75.0,74.00000,75.00000
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14218,75.01487,74.76470,75.26503,64.00000,74.00000,84.00000,34.00000,114.00000,74.0,74.00000,75.00000
2004,Rural regions,7159,75.74261,75.39190,76.09332,65.00000,75.00000,85.00000,37.0,115.00000,75.0,75.00000,75.00000
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14532,75.54004,75.28507,75.79500,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,74.00000,75.00000
2006,Rural regions,7525,76.71919,76.36653,77.07184,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,75.00000,76.00000
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12727,76.20453,75.92093,76.48814,65.00000,75.00000,85.00000,36.0,115.00000,75.0,75.00000,75.00000
2008,Rural regions,6635,77.40574,77.02015,77.79133,65.00000,76.00000,87.00000,35.0,120.00000,76.0,75.00000,77.00000
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11045,76.89606,76.57429,77.21783,65.00000,75.00000,85.00000,36.0,115.00000,75.0,75.00000,75.00000
2010,Rural regions,5785,78.03871,77.61843,78.45899,66.00000,77.00000,88.00000,33.00000,121.00000,77.0,76.00000,78.00000
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13261,76.82806,76.54131,77.11480,65.00000,75.00000,86.00000,33.50000,117.50000,75.0,75.00000,75.00000
2012,Rural regions,7483,78.47582,78.09888,78.85276,66.00000,78.00000,89.00000,35.0,123.50000,78.0,77.00000,78.00000
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17790,77.19358,76.94061,77.44656,65.00000,75.00000,87.00000,32.00000,120.00000,75.0,75.00000,75.00000
2014,Rural regions,9481,78.75367,78.40989,79.09746,67.00000,78.00000,89.00000,35.0,122.00000,78.0,77.00000,78.00000
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15751,77.83996,77.56407,78.11586,65.00000,75.00000,88.00000,30.50000,122.50000,75.0,75.00000,76.00000
2016,Rural regions,8528,79.16538,78.79733,79.53342,67.00000,78.00000,90.00000,36.0,124.50000,78.0,78.00000,79.02500
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18956,78.17518,77.91922,78.43114,65.00000,76.00000,88.00000,30.50000,122.50000,76.0,75.00000,76.00000
2018,Rural regions,9798,79.86199,79.51123,80.21275,67.00000,79.00000,90.00000,35.0,124.50000,79.0,78.00000,80.00000
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17111,78.88364,78.60739,79.15988,65.00000,77.00000,89.00000,36.0,125.00000,77.0,76.00000,78.00000
2020,Rural regions,8629,80.39890,80.01836,80.77944,68.00000,80.00000,90.00000,37.0,123.00000,80.0,78.00000,80.00000
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
2022,Urban regions,18880,78.31222,78.05056,78.57389,65.00000,76.00000,88.00000,30.50000,122.50000,76.0,75.00000,77.00000
2022,Rural regions,8635,79.87277,79.48045,80.26509,67.00000,78.00000,90.00000,32.50000,124.50000,78.0,77.00000,79.00000
