year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,14924,74.55374357906828,74.4377137628189,74.66977339531766,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0
2002,Laendlicher Raum,7547,75.15106289375085,74.99282967761081,75.30929610989088,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,13976,75.16261025633649,75.04040546461479,75.28481504805819,65.0,74.0,85.0,35.0,115.0,74.0,73.0,74.0
2004,Laendlicher Raum,7047,75.87937040585312,75.70850265665419,76.05023815505206,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14287,75.64975069068701,75.52502732903788,75.77447405233615,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,Laendlicher Raum,7442,76.82800567041765,76.65622267164898,76.99978866918633,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12522,76.33163464881216,76.19309546833846,76.47017382928586,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2008,Laendlicher Raum,6592,77.49405490369026,77.30705381966389,77.68105598771662,66.0,76.0,87.0,35.0,118.5,76.0,75.0,77.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,10792,77.01163286230062,76.85396752465127,77.16929819994996,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,Laendlicher Raum,5686,78.1720478352705,77.9671731233048,78.3769225472362,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,12894,76.96950134867969,76.82861069699341,77.11039200036596,65.0,75.0,86.0,33.5,117.5,75.0,75.0,75.0
2012,Laendlicher Raum,7332,78.60682972418499,78.42224271421424,78.79141673415575,66.0,78.0,89.0,35.0,123.5,78.0,78.0,79.0
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,17388,77.3171320672542,77.19307405182265,77.44119008268576,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2014,Laendlicher Raum,9326,78.85736969061519,78.68933908311038,79.02540029811999,67.0,78.0,89.0,35.0,122.0,78.0,78.0,79.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,15403,77.98171848688436,77.84645617285408,78.11698080091465,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2016,Laendlicher Raum,8370,79.24646492466542,79.06658666762424,79.4263431817066,67.0,79.0,90.0,36.0,124.5,79.0,78.0,80.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,18580,78.28669525167156,78.16138015364123,78.41201034970189,65.0,76.0,88.0,30.5,122.5,76.0,75.975,77.0
2018,Laendlicher Raum,9636,80.00744165202835,79.83637120906134,80.17851209499536,68.0,79.0,90.0,35.0,123.0,79.0,78.0,80.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,16776,79.01100965428594,78.87584554805777,79.14617376051412,66.0,77.0,90.0,36.0,126.0,77.0,76.0,78.0
2020,Laendlicher Raum,8495,80.59691201087583,80.40980837069894,80.78401565105271,68.0,80.0,90.0,38.0,123.0,80.0,80.0,81.0
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
