year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,14924,74.5537435790683,74.43771376281892,74.66977339531768,63.44810786637114,74.2135440905317,83.85247587420051,70.0,75.0,74.0,74.0,75.0
2002,Laendlicher Raum,7547,75.15106289375086,74.99282967761083,75.3092961098909,83.36042197101469,84.59378406433466,86.33865458365138,78.89307305205966,54.0,75.0,75.0,76.0
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,13976,75.16261025633649,75.04040546461479,75.28481504805819,73.6196000921906,58.03490634826621,63.54574730472754,88.73037927338518,48.43496812353296,74.0,73.0,74.0
2004,Laendlicher Raum,7047,75.87937040585311,75.70850265665418,76.05023815505204,83.67045278877312,68.82462513014185,128.98415083977977,103.0,119.0,75.0,75.0,75.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14287,75.64975069068701,75.52502732903788,75.77447405233615,66.39036490039518,72.05502211286515,79.02043916838961,75.0,58.0,75.0,75.0,76.0
2006,Laendlicher Raum,7442,76.82800567041764,76.65622267164896,76.99978866918632,56.57882796253658,65.70325976150397,57.132366055844145,92.0,57.96267319580549,75.0,74.0,75.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12522,76.33163464881216,76.19309546833846,76.47017382928586,84.44922669791319,78.0,86.14018816919011,81.91278449099781,88.67663037610549,75.0,75.0,75.0
2008,Laendlicher Raum,6592,77.49405490369026,77.30705381966389,77.68105598771662,98.60803988311923,79.6964306506528,78.40819259086959,128.90781082149368,48.108421652495124,76.0,75.0,77.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,10792,77.01163286230063,76.85396752465128,77.16929819994998,106.9107572080341,84.73878332419132,75.02151672677823,154.7446179299179,27.18765600489443,75.0,75.0,75.0
2010,Laendlicher Raum,5686,78.17204783527053,77.96717312330483,78.37692254723623,78.10324495611377,93.20180266104835,74.39294211788169,83.66869921346189,64.0,77.0,76.0,78.0
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,12894,76.96950134867969,76.82861069699341,77.11039200036596,67.66873565652458,92.23830736919886,80.8308701170573,74.0,72.0,75.0,75.0,75.0
2012,Laendlicher Raum,7332,78.60682972418499,78.42224271421424,78.79141673415575,86.17601622580773,90.43658239180847,70.52825662798307,110.0,47.05661723124608,78.0,78.0,79.0
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,17388,77.31713206725419,77.19307405182263,77.44119008268575,96.31064222769736,63.34035603196012,62.723822113233766,146.69087239939273,12.343591941538378,75.0,74.975,75.0
2014,Laendlicher Raum,9326,78.85736969061517,78.68933908311037,79.02540029811998,86.12406995734392,85.56173610084728,79.35907593736616,103.0,66.0,78.0,78.0,79.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,15403,77.98171848688438,77.84645617285409,78.11698080091466,88.82630225334253,80.20343433443655,97.99115783807193,75.07901887624844,75.0,75.0,74.0,75.0
2016,Laendlicher Raum,8370,79.2464649246654,79.06658666762422,79.42634318170659,81.85370932938483,108.37463784785801,92.13908273093793,67.0,52.0,79.0,79.0,80.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,18580,78.28669525167156,78.16138015364123,78.41201034970189,61.43709725038241,90.667002972196,88.59018864667365,58.0,83.0,76.0,75.975,77.0
2018,Laendlicher Raum,9636,80.00744165202833,79.83637120906133,80.17851209499534,76.99834218983138,75.46003474177718,84.99244934433305,105.0,85.0,79.0,78.0,80.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,16776,79.01100965428593,78.87584554805775,79.1461737605141,67.40370557302964,69.62869867227666,122.55554226231094,75.0,93.0,77.0,76.0,78.0
2020,Laendlicher Raum,8495,80.59691201087583,80.40980837069894,80.78401565105271,65.25918025701893,87.01500169577086,86.111317187339,100.0,45.0,80.0,80.0,81.0
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
