year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15152,74.43457390342503,74.11813660998067,74.71202717508908,64.0,74.0,83.0,35.5,111.5,74.0,74.0,75.0
2002,Rural regions,7679,74.98966976087644,74.64660329555726,75.36491742700852,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14195,75.02365450196044,74.68541819112646,75.37930641304429,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0
2004,Rural regions,7182,75.72302241810608,75.33433157285661,76.18671948438417,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14483,75.55575379058169,75.26750638057928,75.89313722129751,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,Rural regions,7574,76.6792860664533,76.28046823422898,77.11935872127323,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12689,76.21684079186328,75.82810260981651,76.58591195050923,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2008,Rural regions,6673,77.36894840185991,76.91225074220472,77.92867207865949,65.0,76.0,86.0,35.0,117.5,76.0,75.0,77.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11016,76.89997333775977,76.29584121992777,77.3781710667216,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2010,Rural regions,5814,78.01809489995124,77.52305098058075,78.74965899488805,66.0,77.0,88.0,33.0,121.0,77.0,76.0,78.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13236,76.83174544756756,76.48675931822616,77.27087686362209,65.0,75.0,86.0,33.5,117.5,75.0,75.0,75.0
2012,Rural regions,7508,78.47050968317161,77.95319953568898,78.9869973674146,66.0,78.0,89.0,35.0,123.5,78.0,78.0,79.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17755,77.18976821908466,76.78262567519538,77.58930918126669,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2014,Rural regions,9516,78.72428966743855,78.12538588002685,79.22328230335664,67.0,78.0,89.0,35.0,122.0,78.0,78.0,79.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15723,77.8489687270144,77.43548751079776,78.34717360133621,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2016,Rural regions,8556,79.1303136936192,78.4613028222179,79.70711381664508,67.0,78.0,90.0,36.0,124.5,78.0,76.975,78.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18926,78.15574321003324,77.70458404710566,78.54637284296844,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2018,Rural regions,9827,79.86590713539066,79.28065181480576,80.42347480509412,67.0,79.0,90.0,35.0,124.5,79.0,78.0,80.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17079,78.87861557965283,78.43297200200648,79.35230107568351,65.0,77.0,89.0,36.0,125.0,77.0,76.0,78.0
2020,Rural regions,8661,80.44020668266401,79.74632104752526,80.99556918960087,68.0,80.0,90.0,37.0,123.0,80.0,80.0,82.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
