year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,13192,74.63048766274078,74.50676074441667,74.75421458106489,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0
2002,Staedtischer Raum,Ostdeutschland,1732,73.78705555761569,73.45578027838116,74.11833083685022,64.0,73.0,82.0,37.0,109.0,73.0,72.0,74.0
2002,Laendlicher Raum,Westdeutschland,3981,74.88962411855212,74.67096409311851,75.10828414398573,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2002,Laendlicher Raum,Ostdeutschland,3566,75.54383756193022,75.31505232812778,75.77262279573266,65.0,75.0,85.0,41.0,115.0,75.0,75.0,75.025
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,12255,75.25397849717359,75.12330928515472,75.38464770919246,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Staedtischer Raum,Ostdeutschland,1721,74.27457262134136,73.93130853340175,74.61783670928098,64.0,72.0,84.0,36.0,114.0,72.0,70.0,72.0
2004,Laendlicher Raum,Westdeutschland,3682,75.79104921565153,75.55153417022194,76.03056426108111,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Laendlicher Raum,Ostdeutschland,3365,76.01740688747107,75.77536062694797,76.25945314799417,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12552,75.7549316970286,75.62122790190335,75.88863549215384,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,Staedtischer Raum,Ostdeutschland,1735,74.6512632366913,74.31095645579875,74.99157001758387,64.0,74.0,83.0,37.0,111.5,74.0,73.0,76.0
2006,Laendlicher Raum,Westdeutschland,3945,76.77773263327505,76.54131469928373,77.01415056726637,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Laendlicher Raum,Ostdeutschland,3497,76.90803269479639,76.65825056693676,77.15781482265602,65.0,75.0,85.0,37.0,115.0,75.0,73.0,75.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,10914,76.55569326857574,76.40623842983098,76.7051481073205,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2008,Staedtischer Raum,Ostdeutschland,1608,74.2262860667984,73.8705246184483,74.58204751514849,64.0,73.0,83.0,36.0,111.5,73.0,71.0,74.0
2008,Laendlicher Raum,Westdeutschland,3458,77.32081781600665,77.05704396792805,77.58459166408525,65.0,76.0,86.0,35.0,117.5,76.0,75.0,77.0
2008,Laendlicher Raum,Ostdeutschland,3134,77.77714302663244,77.51587270993818,78.03841334332671,67.0,77.0,88.0,38.0,119.5,77.0,76.0,78.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,9397,77.20075876271174,77.03046319619847,77.37105432922502,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,Staedtischer Raum,Ostdeutschland,1395,75.24845453468902,74.84633600651021,75.65057306286782,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0
2010,Laendlicher Raum,Westdeutschland,2983,77.75272957022982,77.46513051690552,78.04032862355412,66.0,77.0,87.0,35.0,118.5,77.0,76.0,79.0
2010,Laendlicher Raum,Ostdeutschland,2703,78.86238281720456,78.57407142096407,79.15069421344505,68.0,78.0,90.0,37.0,123.0,78.0,77.0,79.025
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
