year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,13192,74.63048766274076,74.50676074441665,74.75421458106487,91.0559369784908,65.14259875232929,111.1927073221816,110.0,75.0,74.0,74.0,75.0
2002,Staedtischer Raum,Ostdeutschland,1732,73.78705555761569,73.45578027838116,74.11833083685022,68.62294197852073,81.60830961470103,68.90222514212225,70.0,69.32114988752453,73.0,71.0,74.0
2002,Laendlicher Raum,Westdeutschland,3981,74.8896241185521,74.6709640931185,75.10828414398571,79.04198775318905,72.22605464004998,82.22673912987597,74.26486068815868,54.0,74.0,73.0,75.0
2002,Laendlicher Raum,Ostdeutschland,3566,75.54383756193022,75.31505232812778,75.77262279573266,83.20830510073363,103.99892919784348,83.62135294134322,82.58873333981924,65.0,75.0,75.0,75.0
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,12255,75.25397849717359,75.12330928515472,75.38464770919246,90.0,62.99556163439512,64.49035344820865,128.26446982768704,26.22588362052163,75.0,75.0,76.0
2004,Staedtischer Raum,Ostdeutschland,1721,74.27457262134138,73.93130853340176,74.617836709281,74.84807077509575,70.91739795165081,66.91310883636625,86.75051368319001,55.010665928272,72.0,70.0,72.0
2004,Laendlicher Raum,Westdeutschland,3682,75.79104921565153,75.55153417022194,76.03056426108111,53.42714289681869,95.49608939991924,66.97920012378282,65.0,87.30728596422901,75.0,75.0,76.0
2004,Laendlicher Raum,Ostdeutschland,3365,76.01740688747108,75.77536062694799,76.25945314799418,77.36659715879162,81.07375455649247,79.22604741327152,103.0,82.0,75.0,74.0,75.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12552,75.75493169702858,75.62122790190334,75.88863549215382,71.67379310793416,66.90466512771239,63.80576939983287,83.47582867008609,52.00373383768093,75.0,75.0,76.0
2006,Staedtischer Raum,Ostdeutschland,1735,74.6512632366913,74.31095645579875,74.99157001758387,72.98764178937147,75.3185069079172,64.07824555761054,86.35173613701285,50.71415120996916,74.0,73.0,76.0
2006,Laendlicher Raum,Westdeutschland,3945,76.77773263327505,76.54131469928373,77.01415056726637,51.41927746904968,75.48904966957494,61.176265270378096,116.0,75.81174697237071,75.0,74.0,75.0
2006,Laendlicher Raum,Ostdeutschland,3497,76.90803269479639,76.65825056693676,77.15781482265602,65.02589696050694,79.64712652081109,73.89789906141698,92.0,59.0,75.0,73.0,75.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,10914,76.55569326857575,76.40623842983099,76.70514810732051,100.0,95.26684982036099,56.2993697032638,165.5509454451043,-9.251575741840504,75.0,75.0,75.0
2008,Staedtischer Raum,Ostdeutschland,1608,74.22628606679842,73.87052461844833,74.58204751514852,63.29815156214167,77.21239708676444,67.62556962791787,75.0,74.11669672658218,73.0,71.0,74.0
2008,Laendlicher Raum,Westdeutschland,3458,77.32081781600667,77.05704396792807,77.58459166408527,72.86585933789728,64.57126323614085,66.59487944711643,82.27232917406855,57.18840961094515,76.0,75.0,77.0
2008,Laendlicher Raum,Ostdeutschland,3134,77.77714302663246,77.5158727099382,78.03841334332672,85.05331870036298,71.42697154671058,70.7508282470341,106.50705438035631,49.297092567040764,77.0,76.0,78.025
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,9397,77.20075876271174,77.03046319619847,77.37105432922502,59.744684267656645,64.97586568810712,61.08033612166157,68.0,63.08381390266895,75.0,75.0,75.0
