year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17435,74.5694134516365,74.34884483206392,74.7899820712091,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0
2002,East,5396,74.793741358502,74.40760336111303,75.17987935589098,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16190,75.24348108499689,75.00836838067758,75.4785937893162,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,East,5187,75.25433289431602,74.84846513255928,75.66020065607276,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16724,75.9117954252236,75.67333766907313,76.15025318137407,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,East,5333,75.94575552533946,75.5328569265728,76.35865412410612,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14583,76.61443972198596,76.34777224822102,76.8811071957509,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2008,East,4779,76.46807490554546,76.03234889148608,76.90380091960485,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12687,77.19601252297102,76.89682567341302,77.49519937252902,65.0,75.0,86.0,35.0,117.5,75.0,75.0,75.0
2010,East,4143,77.52090474165112,77.03628771460687,78.00552176869537,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15877,77.17036404470132,76.90888578611502,77.43184230328761,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2012,East,4867,78.26642203521038,77.79730119608276,78.73554287433801,66.0,77.0,88.0,37.0,121.0,77.0,76.0,78.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21668,77.55368651814912,77.32391343224856,77.78345960404968,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2014,East,5603,78.31662853451381,77.87403872409038,78.75921834493724,66.0,77.0,88.0,35.0,121.0,77.0,76.0,79.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19210,78.2573971897422,78.00812921919203,78.50666516029239,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2016,East,5069,78.27722402281178,77.799819690044,78.75462835557956,65.0,77.0,88.0,37.0,122.5,77.0,76.0,79.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22778,78.58617523537549,78.35452576163661,78.81782470911438,65.0,76.0,89.0,30.0,125.0,76.0,75.0,76.0
2018,East,5975,79.19021293742165,78.72708238030407,79.65334349453923,65.0,78.0,90.0,35.0,127.5,78.0,78.0,80.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20386,79.24560331344047,78.99506002096649,79.49614660591445,66.0,78.0,90.0,37.0,126.0,78.0,78.0,79.0
2020,East,5354,79.98730204749108,79.48255691932866,80.49204717565351,67.0,78.0,90.0,36.0,124.5,78.0,76.0,79.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
