year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17173,74.69167657233244,74.58397027931304,74.79938286535184,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0
2002,East,5298,74.96888509141118,74.78031644453664,75.15745373828572,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15937,75.38174295812347,75.26701647378704,75.4964694424599,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,East,5086,75.42484666281499,75.2267050606953,75.62298826493468,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16497,76.00397813911817,75.88755256671018,76.12040371152617,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,East,5232,76.13502563648771,75.93311058923805,76.33694068373737,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14372,76.7434602247699,76.61340346464084,76.87351698489897,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2008,East,4742,76.53993710662364,76.32805467667042,76.75181953657686,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12380,77.33522642717986,77.18856526830933,77.48188758605039,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2010,East,4098,77.58259162288515,77.34687569352427,77.81830755224603,65.0,76.0,87.0,37.0,120.0,76.0,74.0,77.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15430,77.32396171469763,77.19541644277358,77.45250698662169,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2012,East,4796,78.32567461832997,78.09666719896224,78.5546820376977,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21194,77.69129641974482,77.57872369591176,77.80386914357787,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0
2014,East,5520,78.40640154674651,78.1904025011939,78.62240059229912,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,18794,78.38866329158832,78.26655001742854,78.51077656574809,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0
2016,East,4979,78.38800431114258,78.15472652748554,78.62128209479962,65.0,77.0,88.0,37.0,122.5,77.0,76.0,78.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22354,78.70859766831137,78.5952974700138,78.82189786660894,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0
2018,East,5862,79.382156207746,79.15587474046737,79.60843767502462,66.0,78.0,90.0,35.0,126.0,78.0,77.0,79.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20014,79.38651988858443,79.26399765671258,79.50904212045629,66.0,78.0,90.0,37.0,126.0,78.0,78.0,79.0
2020,East,5257,80.11772239595567,79.87064838423632,80.36479640767502,67.0,78.0,90.0,36.0,124.5,78.0,76.0,78.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
