year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17435,74.5694134516365,74.46251064993962,74.6763162533334,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0
2002,East,5396,74.79374135850199,74.6066211856766,74.98086153132738,65.0,74.0,84.0,36.5,112.5,74.0,73.0,74.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16190,75.24348108499689,75.12952982279201,75.35743234720177,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,East,5187,75.25433289431602,75.05765357390248,75.45101221472956,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16724,75.91179542522359,75.79622265236668,76.0273681980805,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,East,5333,75.94575552533948,75.74566785503958,76.14584319563937,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14583,76.61443972198595,76.48519598365488,76.74368346031702,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2008,East,4779,76.46807490554545,76.2569307938605,76.6792190172304,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12687,77.19601252297102,77.05100965997644,77.34101538596559,65.0,75.0,86.0,35.0,117.5,75.0,74.975,75.0
2010,East,4143,77.52090474165111,77.286078159573,77.75573132372922,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15877,77.1703640447013,77.04363446720374,77.29709362219886,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0
2012,East,4867,78.2664220352104,78.03909441752297,78.49374965289782,66.0,77.0,88.0,37.0,121.0,77.0,76.0,78.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21668,77.55368651814912,77.44232108515841,77.66505195113983,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2014,East,5603,78.31662853451381,78.10215037106165,78.53110669796597,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19210,78.2573971897422,78.13658392338571,78.3782104560987,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2016,East,5069,78.2772240228118,78.04588007726116,78.50856796836243,65.0,77.0,88.0,37.0,122.5,77.0,76.0,78.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22778,78.58617523537548,78.47390005711357,78.69845041363739,65.0,76.0,89.0,30.0,125.0,76.0,75.0,76.0
2018,East,5975,79.19021293742165,78.96577774783562,79.41464812700768,65.0,78.0,90.0,35.0,127.5,78.0,77.0,80.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20386,79.24560331344047,79.12417149251311,79.36703513436782,66.0,78.0,90.0,37.0,126.0,78.0,78.0,79.0
2020,East,5354,79.98730204749108,79.74270599643134,80.23189809855083,67.0,78.0,90.0,36.0,124.5,78.0,76.0,79.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
