year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17435,74.56941,74.27468,74.82154,64.00000,74.00000,84.00000,34.00000,114.00000,74.00000,74.00000,75.00000
2002,East,5396,74.79374,74.27767,75.27301,65.00000,74.00000,84.00000,36.50000,112.50000,74.00000,73.00000,74.00000
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16190,75.24348,74.99240,75.52725,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2004,East,5187,75.25433,74.75866,75.78742,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,76.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16724,75.91180,75.61621,76.22458,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2006,East,5333,75.94576,75.43314,76.52863,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,75.00000,76.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14583,76.61444,76.22507,76.99252,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2008,East,4779,76.46807,75.94093,77.13146,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,74.00000,75.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12687,77.19601,76.72546,77.58833,65.00000,75.00000,86.00000,35.00000,117.50000,75.00000,75.00000,75.00000
2010,East,4143,77.52090,76.83300,78.15429,65.00000,76.00000,87.00000,32.00000,120.00000,76.00000,75.00000,77.00000
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15877,77.17036,76.80689,77.51460,65.00000,75.00000,87.00000,32.00000,120.00000,75.00000,74.97500,75.00000
2012,East,4867,78.26642,77.70404,78.79522,66.00000,77.00000,88.00000,37.00000,121.00000,77.00000,76.00000,78.00000
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21668,77.55369,77.20365,77.96374,65.00000,75.00000,88.00000,30.50000,122.50000,75.00000,74.00000,75.00000
2014,East,5603,78.31663,77.59874,78.94019,66.00000,77.00000,88.00000,35.00000,121.00000,77.00000,76.00000,78.02500
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19210,78.25740,77.85030,78.62449,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,76.00000
2016,East,5069,78.27722,77.42548,79.07163,65.00000,77.00000,88.00000,37.00000,122.50000,77.00000,76.00000,78.00000
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22778,78.58618,78.22411,78.96158,65.00000,76.00000,89.00000,30.00000,125.00000,76.00000,75.00000,76.00000
2018,East,5975,79.19021,78.41189,79.94293,65.00000,78.00000,90.00000,35.00000,127.50000,78.00000,77.00000,80.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20386,79.24560,78.81262,79.65221,66.00000,78.00000,90.00000,37.00000,126.00000,78.00000,78.00000,79.00000
2020,East,5354,79.98730,79.29580,80.76086,67.00000,78.00000,90.00000,36.00000,124.50000,78.00000,76.00000,79.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
