year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,74.69167657233245,74.58397027931305,74.79938286535186,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0,17173.0
2002,Ostdeutschland,74.96888509141118,74.78031644453664,75.15745373828572,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,5298.0
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,75.38174295812347,75.26701647378704,75.4964694424599,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,15937.0
2004,Ostdeutschland,75.42484666281497,75.22670506069528,75.62298826493466,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0,5086.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,76.00397813911817,75.88755256671018,76.12040371152617,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,16497.0
2006,Ostdeutschland,76.13502563648771,75.93311058923805,76.33694068373737,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0,5232.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,76.7434602247699,76.61340346464084,76.87351698489897,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,14372.0
2008,Ostdeutschland,76.53993710662364,76.32805467667042,76.75181953657686,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0,4742.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,77.33522642717986,77.18856526830933,77.48188758605039,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,12380.0
2010,Ostdeutschland,77.58259162288515,77.34687569352427,77.81830755224603,65.0,76.0,87.0,37.0,120.0,76.0,75.0,77.0,4098.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,77.32396171469763,77.19541644277358,77.45250698662169,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,15430.0
2012,Ostdeutschland,78.32567461832997,78.09666719896224,78.5546820376977,66.0,77.0,88.80475131134753,37.0,123.01187827836883,77.0,76.0,78.0,4796.0
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,77.69129641974482,77.57872369591176,77.80386914357787,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,21194.0
2014,Ostdeutschland,78.40640154674654,78.19040250119393,78.62240059229914,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0,5520.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,78.38866329158832,78.26655001742854,78.51077656574809,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0,18794.0
2016,Ostdeutschland,78.3880043111426,78.15472652748555,78.62128209479964,65.0,77.0,88.0,37.0,122.5,77.0,76.0,78.0,4979.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,78.70859766831136,78.59529747001379,78.82189786660892,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0,22354.0
2018,Ostdeutschland,79.382156207746,79.15587474046737,79.60843767502462,66.0,78.0,90.0,35.0,126.0,78.0,77.0,79.0,5862.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,79.38651988858444,79.26399765671259,79.5090421204563,66.0,78.0,90.0,37.0,126.0,78.0,78.0,79.0,20014.0
2020,Ostdeutschland,80.11772239595567,79.87064838423632,80.36479640767502,67.0,78.0,90.0,36.0,124.5,78.0,76.0,78.0,5257.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
