year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,17173,74.69167657233244,74.58397027931304,74.79938286535184,64.0,74.0,84.0,34.0,114.0,74.0,74.0,75.0
2002,Ostdeutschland,5298,74.96888509141118,74.78031644453664,75.15745373828572,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,15937,75.38174295812347,75.26701647378704,75.4964694424599,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Ostdeutschland,5086,75.42484666281497,75.22670506069528,75.62298826493466,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16497,76.00397813911817,75.88755256671018,76.12040371152617,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Ostdeutschland,5232,76.13502563648771,75.93311058923805,76.33694068373737,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14372,76.7434602247699,76.61340346464084,76.87351698489897,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2008,Ostdeutschland,4742,76.53993710662364,76.32805467667042,76.75181953657686,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,12380,77.33522642717985,77.18856526830932,77.48188758605038,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2010,Ostdeutschland,4098,77.58259162288515,77.34687569352427,77.81830755224603,65.0,76.0,87.0,37.0,120.0,76.0,74.0,77.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,15430,77.32396171469762,77.19541644277356,77.45250698662167,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2012,Ostdeutschland,4796,78.32567461832997,78.09666719896224,78.5546820376977,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,21194,77.69129641974482,77.57872369591176,77.80386914357787,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0
2014,Ostdeutschland,5520,78.40640154674651,78.1904025011939,78.62240059229912,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,18794,78.38866329158833,78.26655001742856,78.5107765657481,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0
2016,Ostdeutschland,4979,78.3880043111426,78.15472652748555,78.62128209479964,65.0,77.0,88.0,37.0,122.5,77.0,76.0,78.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,22354,78.70859766831136,78.59529747001379,78.82189786660892,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0
2018,Ostdeutschland,5862,79.382156207746,79.15587474046737,79.60843767502462,66.0,78.0,90.0,35.0,126.0,78.0,77.0,79.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,20014,79.38651988858443,79.26399765671258,79.50904212045629,66.0,78.0,90.0,37.0,126.0,78.0,78.0,79.0
2020,Ostdeutschland,5257,80.11772239595567,79.87064838423632,80.36479640767502,67.0,78.0,90.0,36.0,124.5,78.0,76.0,79.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
