year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,,,,,,,,,,,,
1995,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,2. Quintil,Westdeutschland,,,,,,,,,,,,
1995,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,3. Quintil,Westdeutschland,,,,,,,,,,,,
1995,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,4. Quintil,Westdeutschland,,,,,,,,,,,,
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,,,,,,,,,,,,
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,,,,,,,,,,,,
1997,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,2. Quintil,Westdeutschland,,,,,,,,,,,,
1997,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,3. Quintil,Westdeutschland,,,,,,,,,,,,
1997,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,4. Quintil,Westdeutschland,,,,,,,,,,,,
1997,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,5. Quintil,Westdeutschland,,,,,,,,,,,,
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,1898,73.14325036291895,72.81115994178948,73.47534078404841,88.6415240687181,62.724492302669326,87.63655923276569,110.0,78.0,72.0,71.0,74.0
2002,1. Quintil,Ostdeutschland,870,74.1289784342516,73.63854698266586,74.61940988583733,79.88696867470925,93.90352344261532,75.25074229426117,86.84130824538137,54.0,73.0,71.0,76.0
2002,2. Quintil,Westdeutschland,2926,74.07866721656164,73.82495737717854,74.33237705594475,83.15914289602918,81.29030140188468,60.80228512074323,116.6944295589581,27.266998457814303,73.0,72.0,74.0
