year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19284,74.96338127399206,74.75285235776879,75.17391019021532,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0
2002,Direct migration background,2784,73.3597901928564,72.84801596545901,73.87156442025378,63.0,73.0,82.0,39.0,110.5,73.0,72.0,74.0
2002,Indirect migration background,763,69.77237713874297,68.76319448656382,70.78155979092212,60.0,69.0,79.0,36.0,107.5,69.0,68.0,71.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18089,75.5882085520016,75.36379028392501,75.8126268200782,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Direct migration background,2509,74.037645727661,73.48753854806056,74.58775290726145,64.0,74.0,83.0,35.5,111.5,74.0,73.0,75.0
2004,Indirect migration background,779,71.38132284414095,70.42834064087822,72.33430504740369,60.0,70.0,80.0,39.0,110.0,70.0,68.0,70.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18840,76.29479236776481,76.06825387752649,76.52133085800314,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Direct migration background,2374,74.65210743353184,74.0676245614834,75.23659030558028,64.0,75.0,84.0,35.0,114.0,75.0,75.0,77.0
2006,Indirect migration background,843,72.40655126013345,71.4267044989198,73.3863980213471,61.0,70.0,81.0,39.0,111.0,70.0,67.0,70.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16651,76.9940954895295,76.74514944781106,77.24304153124794,65.0,75.0,86.0,35.0,117.5,75.0,74.975,75.0
2008,Direct migration background,1897,75.36639506929573,74.66968061567837,76.0631095229131,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,Indirect migration background,814,72.91702004093736,71.89116590318984,73.94287417868487,62.0,72.0,83.0,40.0,114.5,72.0,70.975,74.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14638,77.67476344554366,77.39654937558419,77.95297751550314,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2010,Direct migration background,1470,75.22508336045263,74.43967987771529,76.01048684318997,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2010,Indirect migration background,722,74.76703607147562,73.55668291523605,75.97738922771518,62.0,72.0,85.0,39.0,119.5,72.0,68.0,74.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17899,77.81857490749272,77.57133519656247,78.06581461842296,65.0,76.0,88.0,34.0,122.5,76.0,76.0,77.0
2012,Direct migration background,1984,75.35443702304849,74.65947992030289,76.0493941257941,65.0,75.0,85.0,35.0,115.0,75.0,75.0,78.0
2012,Indirect migration background,861,74.70321103192963,73.53376624742494,75.87265581643432,60.0,72.0,85.0,30.0,122.5,72.0,69.0,74.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20240,78.2286582175301,77.98987656090925,78.46743987415094,65.0,76.0,88.0,35.0,122.5,76.0,75.0,76.0
2014,Direct migration background,5217,75.51923008488419,75.08255596288399,75.95590420688438,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,Indirect migration background,1814,75.16868896979442,74.37116209817928,75.96621584140955,63.0,73.0,86.85875112525174,30.0,122.64687781312935,73.0,71.0,74.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17883,78.8097261511979,78.5492854354116,79.07016686698421,66.0,77.0,89.0,33.0,123.5,77.0,76.0,78.0
2016,Direct migration background,4845,76.11193051445512,75.65898864768037,76.56487238122988,64.0,75.0,86.0,31.0,119.0,75.0,74.0,75.0
2016,Indirect migration background,1551,76.0216380536741,75.12769100955633,76.91558509779186,64.0,73.2575316315773,86.0,40.0,119.0,73.0,71.0,74.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19439,79.41833460251058,79.16223529561556,79.67443390940561,66.0,78.0,90.0,35.0,126.0,78.0,78.0,79.0
2018,Direct migration background,7626,75.8943408440126,75.54590760045579,76.24277408756942,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2018,Indirect migration background,1688,76.47325087207358,75.57244274008366,77.3740590040635,63.0,73.0,86.0,40.0,120.5,73.0,71.0,74.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18620,79.86238152982435,79.5956328287238,80.1291302309249,67.0,78.0,90.0,36.0,124.5,78.0,77.0,78.0
2020,Direct migration background,5531,77.02400019565714,76.60414981244234,77.44385057887193,65.0,76.0,86.0,37.0,117.5,76.0,74.0,77.0
2020,Indirect migration background,1589,78.25872053471205,77.25825941397392,79.25918165545019,65.0,75.0,88.0,39.0,122.5,75.0,74.0,76.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
