year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19284,74.96338127399206,74.71377853163114,75.21028611713,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0
2002,Direct migration background,2784,73.3597901928564,72.54231345601943,73.88760244791065,63.0,73.0,82.0,39.0,110.5,73.0,72.0,74.0
2002,Indirect migration background,763,69.77237713874297,68.58205409386258,70.98255299680751,60.0,69.0,79.0,36.0,107.5,69.0,68.0,71.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18089,75.5882085520016,75.33375537005799,75.83856845056873,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Direct migration background,2509,74.037645727661,73.29476087892836,74.64112435018288,64.0,74.0,83.0,35.5,111.5,74.0,73.0,75.0
2004,Indirect migration background,779,71.38132284414095,69.93274311507899,72.6463152391587,60.0,70.0,80.0,39.0,110.0,70.0,68.0,70.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18840,76.29479236776481,75.9570284454914,76.59973956921043,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Direct migration background,2374,74.65210743353184,73.94893033684838,75.31301363892867,64.0,75.0,84.0,35.0,114.0,75.0,75.0,77.0
2006,Indirect migration background,843,72.40655126013345,71.00635476690528,73.6810313616347,61.0,70.0,81.0,39.0,111.0,70.0,66.0,70.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16651,76.9940954895295,76.64149188430449,77.4002756680922,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2008,Direct migration background,1897,75.36639506929573,74.2852886746998,76.12336383451186,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,Indirect migration background,814,72.91702004093736,71.48860273068847,74.22772769191302,62.0,72.0,83.0,40.0,114.5,72.0,69.975,74.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14638,77.67476344554366,77.2260038776213,78.0736786357345,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2010,Direct migration background,1470,75.22508336045263,74.11549808344306,76.3019327568484,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.025
2010,Indirect migration background,722,74.76703607147562,72.71857770921476,76.67919942063875,62.0,72.0,85.0,39.0,119.5,72.0,68.0,74.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17899,77.81857490749272,77.45882556420187,78.16666676740701,65.0,76.0,88.0,34.0,122.5,76.0,76.0,77.0
2012,Direct migration background,1984,75.35443702304849,74.44517387934498,76.2712172972262,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2012,Indirect migration background,861,74.70321103192963,72.94802575480931,76.1948897647454,60.0,72.0,85.0,30.0,122.5,72.0,69.0,74.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20240,78.2286582175301,77.89723283852241,78.62559988472897,65.0,76.0,88.0,35.0,122.5,76.0,75.0,76.025
2014,Direct migration background,5217,75.51923008488419,74.71933587447054,76.11592414332033,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,Indirect migration background,1814,75.16868896979442,73.57385256923943,76.53907649862788,63.0,73.0,86.85875112525174,30.0,122.64687781312935,73.0,71.0,74.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17883,78.8097261511979,78.37514163464685,79.1670553934008,66.0,77.0,89.0,33.0,123.5,77.0,76.0,78.0
2016,Direct migration background,4845,76.11193051445512,75.31140789652076,76.84772177638285,64.0,75.0,86.0,31.0,119.0,75.0,74.0,75.0
2016,Indirect migration background,1551,76.0216380536741,74.51723500931453,77.48519289287098,64.0,73.2575316315773,86.0,40.0,119.0,73.0,71.0,74.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19439,79.41833460251058,79.06439183821969,79.84028813762477,66.0,78.0,90.0,35.0,126.0,78.0,78.0,79.0
2018,Direct migration background,7626,75.8943408440126,75.06764336733735,76.60653296812994,65.0,75.0,85.0,35.0,115.0,75.0,74.975,76.0
2018,Indirect migration background,1688,76.47325087207358,74.82650611128898,77.93500678622472,63.0,73.0,86.0,40.0,120.5,73.0,71.0,74.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18620,79.86238152982435,79.4376661339872,80.28819320054342,67.0,78.0,90.0,36.0,124.5,78.0,77.0,78.0
2020,Direct migration background,5531,77.02400019565714,76.18873649339656,78.004563214381,65.0,76.0,86.0,37.0,117.5,76.0,74.0,77.0
2020,Indirect migration background,1589,78.25872053471205,76.42244364587455,80.00949685542349,65.0,75.0,88.0,39.0,122.5,75.0,74.0,77.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
