year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19284,74.96338127399206,74.86134372730709,75.06541882067702,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0
2002,Direct migration background,2784,73.35979019285642,73.11183968319752,73.60774070251533,63.0,73.0,82.0,39.0,110.5,73.0,72.0,74.0
2002,Indirect migration background,763,69.77237713874297,69.28400045030463,70.2607538271813,60.0,69.0,79.0,36.0,107.5,69.0,68.0,72.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18089,75.5882085520016,75.47943967145243,75.69697743255078,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Direct migration background,2509,74.03764572766097,73.77113592525077,74.30415553007117,64.0,74.0,83.0,35.5,111.5,74.0,73.0,75.0
2004,Indirect migration background,779,71.38132284414095,70.92012831376023,71.84251737452168,60.0,70.0,80.0,39.0,110.0,70.0,67.0,70.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18840,76.29479236776483,76.18499558549496,76.4045891500347,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Direct migration background,2374,74.65210743353184,74.36895145626632,74.93526341079736,64.0,75.0,84.0,35.0,114.0,75.0,75.0,77.0
2006,Indirect migration background,843,72.40655126013345,71.93229950246253,72.88080301780438,61.0,70.0,81.0,39.0,111.0,70.0,66.0,70.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16651,76.9940954895295,76.87343942169187,77.11475155736713,65.0,75.0,86.0,35.0,117.5,75.0,75.0,75.0
2008,Direct migration background,1897,75.36639506929573,75.02891121145299,75.70387892713848,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,Indirect migration background,814,72.91702004093736,72.42052592954659,73.41351415232813,62.0,72.0,83.0,40.0,114.5,72.0,70.0,74.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14638,77.67476344554366,77.53992346237634,77.80960342871099,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2010,Direct migration background,1470,75.22508336045263,74.84470976394125,75.605456956964,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2010,Indirect migration background,722,74.76703607147562,74.18135934482032,75.35271279813091,62.0,72.0,85.0,39.0,119.5,72.0,66.0,74.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17899,77.81857490749273,77.69874523537378,77.93840457961169,65.0,76.0,88.0,34.0,122.5,76.0,76.0,77.0
2012,Direct migration background,1984,75.35443702304849,75.01779498024607,75.69107906585091,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2012,Indirect migration background,861,74.70321103192961,74.13717563103164,75.26924643282759,60.0,72.0,85.0,30.0,122.5,72.0,69.0,74.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20240,78.2286582175301,78.1129270053271,78.3443894297331,65.0,76.0,88.0,35.0,122.5,76.0,75.0,76.0
2014,Direct migration background,5217,75.5192300848842,75.30762203673746,75.73083813303094,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,Indirect migration background,1814,75.16868896979442,74.782383542838,75.55499439675083,63.0,73.0,86.81028882136886,30.0,122.52572205342214,73.0,71.0,74.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17883,78.8097261511979,78.68349835561777,78.93595394677804,66.0,77.0,89.0,33.0,123.5,77.0,76.0,78.0
2016,Direct migration background,4845,76.11193051445514,75.89244318712274,76.33141784178754,64.0,75.0,86.0,31.0,119.0,75.0,74.0,75.0
2016,Indirect migration background,1551,76.02163805367408,75.58867778245644,76.45459832489172,64.0,73.0,86.0,40.0,119.0,73.0,71.0,74.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19439,79.41833460251057,79.29421028489978,79.54245892012136,66.0,78.0,90.0,35.0,126.0,78.0,78.0,79.0
2018,Direct migration background,7626,75.8943408440126,75.72548108916006,76.06320059886515,65.0,75.0,85.0,35.0,115.0,75.0,74.975,76.0
2018,Indirect migration background,1688,76.47325087207358,76.03693992163139,76.90956182251577,63.0,73.0,86.0,40.0,120.5,73.0,71.0,75.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18620,79.86238152982435,79.73309609674249,79.99166696290621,67.0,78.0,90.0,36.0,124.5,78.0,77.0,78.0
2020,Direct migration background,5531,77.02400019565714,76.8205420869759,77.22745830433837,65.0,76.0,86.0,37.0,117.5,76.0,74.0,77.0
2020,Indirect migration background,1589,78.25872053471205,77.77416384739165,78.74327722203246,65.0,75.0,88.0,39.0,122.5,75.0,73.0,77.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
