year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19283,74.96166,74.75110,75.17221,64.00000,74.00000,84.00000,34.00000,114.00000,,,
2002,Direct migration background,2784,73.35915,72.84739,73.87091,63.00000,73.00000,82.00000,39.0,110.50000,,,
2002,Indirect migration background,764,69.82123,68.81372,70.82874,60.00000,69.00000,79.00000,36.0,107.50000,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18087,75.58650,75.36206,75.81094,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2004,Direct migration background,2509,74.03699,73.48695,74.58704,64.00000,74.00000,83.00000,35.50000,111.50000,,,
2004,Indirect migration background,781,71.41029,70.45955,72.36103,61.00000,70.00000,80.00000,39.0,108.50000,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18838,76.29155,76.06497,76.51813,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2006,Direct migration background,2374,74.65083,74.06635,75.23531,64.00000,75.00000,84.00000,35.0,114.00000,,,
2006,Indirect migration background,845,72.46503,71.48843,73.44164,61.00000,70.00000,81.00000,39.0,111.00000,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16649,76.99260,76.74360,77.24160,65.00000,75.00000,86.00000,35.0,117.50000,,,
2008,Direct migration background,1897,75.36503,74.66834,76.06172,65.00000,75.00000,84.00000,36.50000,112.50000,,,
2008,Indirect migration background,816,72.96672,71.94323,73.99020,62.00000,72.00000,83.00000,40.0,114.50000,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14634,77.68792,77.40956,77.96628,65.00000,75.00000,87.00000,32.00000,120.00000,,,
2010,Direct migration background,1470,75.23894,74.45302,76.02486,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2010,Indirect migration background,726,74.60648,73.40630,75.80665,62.00000,72.00000,85.00000,39.0,119.50000,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17879,77.82206,77.57468,78.06945,65.00000,76.00000,88.00000,34.0,122.50000,,,
2012,Direct migration background,1999,75.38266,74.68905,76.07628,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2012,Indirect migration background,866,74.62804,73.46550,75.79057,60.00000,72.00000,85.00000,30.0,122.50000,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20199,78.22810,77.98915,78.46704,65.00000,76.00000,88.00000,35.0,122.50000,,,
2014,Direct migration background,5276,75.58758,75.15389,76.02126,64.00000,75.00000,85.00000,32.50000,116.50000,,,
2014,Indirect migration background,1796,75.20375,74.40364,76.00386,63.00000,73.00000,87.00000,30.0,123.00000,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17834,78.79999,78.53912,79.06086,66.00000,77.00000,89.00000,33.0,123.50000,,,
2016,Direct migration background,4904,76.18832,75.73890,76.63774,64.00000,75.00000,86.00000,31.00000,119.00000,,,
2016,Indirect migration background,1541,76.01223,75.11715,76.90731,64.00000,73.00000,86.00000,40.0,119.00000,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19388,79.41168,79.15518,79.66819,66.00000,78.00000,90.00000,35.0,126.00000,,,
2018,Direct migration background,7688,75.93718,75.59011,76.28426,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2018,Indirect migration background,1678,76.59162,75.68943,77.49381,64.00000,73.00000,86.00000,40.0,119.00000,,,
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18562,79.83592,79.56923,80.10261,67.00000,78.00000,90.00000,36.0,124.50000,,,
2020,Direct migration background,5593,77.07214,76.65436,77.48992,65.00000,76.00000,86.00000,37.0,117.50000,,,
2020,Indirect migration background,1585,78.32237,77.32658,79.31815,65.00000,75.00000,87.00000,39.0,120.00000,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,18044,79.39356,79.12091,79.66621,66.00000,77.00000,90.00000,32.0,126.00000,,,
2022,Direct migration background,8001,76.17927,75.82013,76.53840,64.00000,75.00000,85.00000,32.50000,116.50000,,,
2022,Indirect migration background,1465,78.85447,77.82582,79.88313,65.00000,76.00000,88.00000,40.0,122.50000,,,
