year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19005,75.06906674872411,74.96629686865313,75.17183662879509,64.0,74.0,84.0,34.0,114.0,74.0,73.0,74.0
2002,Direct migration background,2751,73.52655397397963,73.27735128373595,73.77575666422331,64.0,73.0,82.0,39.0,109.0,73.0,72.0,74.0
2002,Indirect migration background,715,70.28736256686103,69.77871334055479,70.79601179316728,60.0,70.0,80.0,36.0,110.0,70.0,70.0,73.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17823,75.7164253044705,75.60702720675896,75.82582340218205,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Direct migration background,2475,74.12771281602095,73.85921125965776,74.39621437238414,64.0,74.0,83.0,35.5,111.5,74.0,73.0,75.0
2004,Indirect migration background,725,71.89879950342474,71.42078025046257,72.37681875638691,61.50890201489971,70.0,80.0,39.0,107.73664697765044,70.0,67.0,70.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18567,76.40752191449079,76.29694304493785,76.51810078404372,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Direct migration background,2366,74.67185774315367,74.38800634625592,74.95570914005141,64.0,75.0,84.0,35.0,114.0,75.0,75.0,77.0
2006,Indirect migration background,796,72.65864335602555,72.1641342470039,73.1531524650472,61.0,71.53305474364966,82.0,39.0,113.5,71.0,68.0,72.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16463,77.09003377346176,76.9688895866133,77.21117796031021,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2008,Direct migration background,1893,75.38420996901156,75.04622471890693,75.7221952191162,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,Indirect migration background,758,73.49345850663818,72.97252540917917,74.01439160409718,62.0,72.0,84.0,40.0,117.0,72.0,69.0,73.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14371,77.77984673299568,77.64380275692436,77.915890709067,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2010,Direct migration background,1458,75.29532417827402,74.913816434698,75.67683192185002,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2010,Indirect migration background,649,75.42126666107343,74.81238063404203,76.03015268810483,63.0,73.0,85.0,39.0,118.0,73.0,67.975,76.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17493,77.94713400367623,77.82592273234835,78.0683452750041,65.0,76.0,88.0,34.0,122.5,76.0,75.0,77.0
2012,Direct migration background,1963,75.36903150559597,75.03074020131153,75.70732280988041,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2012,Indirect migration background,770,75.33012591023927,74.72894005546499,75.93131176501356,62.0,74.0,86.48319943837058,30.0,123.20799859592644,74.0,72.0,78.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,19863,78.33996863384696,78.22314484724693,78.456792420447,65.0,77.0,88.0,35.0,122.5,77.0,77.0,78.0
2014,Direct migration background,5168,75.55126133189727,75.33864992911485,75.76387273467968,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,Indirect migration background,1683,75.82299345455898,75.4229917312254,76.22299517789257,63.0,74.0,87.0,30.0,123.0,74.0,73.0,76.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17517,78.92064645457866,78.79313133732008,79.04816157183724,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0
2016,Direct migration background,4820,76.1306314066988,75.91052757232548,76.35073524107212,64.0,75.0,86.0,31.0,119.0,75.0,74.0,75.0
2016,Indirect migration background,1436,76.68004170082018,76.22954494040019,77.13053846124018,64.0,74.39566800802729,88.0,40.0,124.0,74.0,72.0,75.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19117,79.55249588567855,79.42744043107868,79.67755134027843,67.0,78.0,90.0,35.0,124.5,78.0,78.0,79.0
2018,Direct migration background,7509,75.93650849986973,75.76644542861737,76.10657157112209,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2018,Indirect migration background,1590,76.84706023688703,76.39422516685116,77.2998953069229,64.0,73.0,87.0,40.0,121.5,73.0,71.0,74.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18311,80.00835440175788,79.87795814522987,80.1387506582859,67.0,78.0,90.0,36.0,124.5,78.0,77.0,78.0
2020,Direct migration background,5455,77.06607812400762,76.86127736610362,77.27087888191161,65.0,76.0,86.0,38.0,117.5,76.0,74.0,77.0
2020,Indirect migration background,1505,78.56567737929176,78.06773378135954,79.06362097722398,65.0,75.0,89.0,39.0,125.0,75.0,73.0,77.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
