year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12192,74.84583,74.53656,75.12137,64.00000,74.00000,84.00000,35.00000,114.00000,74.00000,73.00000,75.00000
2002,No migration background,Rural regions,7092,75.18504,74.83523,75.52819,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,75.00000,76.00000
2002,Direct migration background,Urban regions,2296,73.25432,72.61213,73.94527,63.00000,73.00000,81.07916,39.00000,108.19789,73.00000,72.00000,75.00000
2002,Direct migration background,Rural regions,488,73.83060,72.18691,75.14948,63.00000,73.00000,83.00000,40.00000,113.00000,73.00000,71.00000,76.00000
2002,Indirect migration background,Urban regions,664,70.15929,68.76155,71.37293,60.00000,70.00000,80.00000,36.00000,110.00000,70.00000,70.00000,73.02500
2002,Indirect migration background,Rural regions,99,67.41588,63.98851,70.00406,60.00000,67.00000,77.22550,45.00000,103.06376,67.00000,64.00000,71.00000
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11462,75.42551,75.05408,75.75055,65.00000,74.00000,85.00000,35.00000,115.00000,74.00000,73.00000,74.00000
2004,No migration background,Rural regions,6627,75.89823,75.54573,76.32769,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,75.00000,75.00000
2004,Direct migration background,Urban regions,2068,73.98571,73.16868,74.60312,64.00000,74.00000,82.00000,37.00000,109.00000,74.00000,73.00000,75.00000
2004,Direct migration background,Rural regions,441,74.27047,72.33507,75.74325,63.00000,74.00000,85.00000,38.00000,118.00000,74.00000,72.00000,77.00000
2004,Indirect migration background,Urban regions,665,71.06409,69.59173,72.34862,60.00000,70.00000,80.00000,39.00000,110.00000,70.00000,68.00000,72.00000
2004,Indirect migration background,Rural regions,114,72.93063,70.31070,75.17418,64.00000,73.99753,80.00000,42.00000,104.00000,74.00000,70.97500,78.00000
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11826,75.94285,75.54470,76.29553,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,No migration background,Rural regions,7014,76.93899,76.50943,77.38544,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,74.00000,75.00000
2006,Direct migration background,Urban regions,1943,74.70528,73.96172,75.42108,65.00000,75.00000,84.00000,42.00000,112.50000,75.00000,75.00000,77.00000
2006,Direct migration background,Rural regions,431,74.40990,72.41189,75.86948,63.00000,73.00000,84.00000,35.00000,115.50000,73.00000,71.00000,76.00000
2006,Indirect migration background,Urban regions,714,72.23473,70.91111,73.48595,61.00000,70.00000,81.00000,39.00000,111.00000,70.00000,66.97500,70.00000
2006,Indirect migration background,Rural regions,129,73.30531,70.36108,76.75310,63.00000,74.00000,83.17726,40.00000,113.44315,74.00000,68.00000,83.00000
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10452,76.64299,76.18270,77.09777,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,75.00000
2008,No migration background,Rural regions,6199,77.64854,77.13514,78.16252,66.00000,76.00000,87.00000,35.00000,118.50000,76.00000,75.00000,76.02500
2008,Direct migration background,Urban regions,1547,75.24782,74.34552,76.14733,65.00000,75.00000,84.00000,40.00000,112.50000,75.00000,75.00000,76.00000
2008,Direct migration background,Rural regions,350,75.85518,73.20174,78.38586,64.00000,75.00000,85.00000,35.00000,116.50000,75.00000,74.00000,78.05000
2008,Indirect migration background,Urban regions,690,72.99693,71.60079,74.17742,62.00000,72.00000,83.00000,40.00000,114.50000,72.00000,69.00000,74.00000
2008,Indirect migration background,Rural regions,124,72.55677,69.39648,75.74225,60.71009,72.00000,83.76239,45.00000,117.00000,72.00000,66.00000,79.00000
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9222,77.33915,76.74252,77.85476,65.00000,75.00000,86.00000,36.00000,117.50000,75.00000,75.00000,75.00000
2010,No migration background,Rural regions,5416,78.32249,77.56790,78.93492,66.00000,77.00000,89.00000,31.50000,123.50000,77.00000,76.00000,78.00000
2010,Direct migration background,Urban regions,1187,75.23705,74.00973,76.48081,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,76.00000
2010,Direct migration background,Rural regions,283,75.18152,72.36163,78.49140,62.56762,73.20212,85.00000,35.00000,118.64858,73.00000,68.00000,76.00000
2010,Indirect migration background,Urban regions,607,74.48769,72.25056,76.62857,62.00000,72.00000,85.36407,39.00000,120.41017,72.00000,68.00000,74.00000
2010,Indirect migration background,Rural regions,115,76.19474,71.45888,80.63280,64.15795,76.00000,85.00000,46.00000,115.00000,76.00000,69.00000,84.02500
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11046,77.29422,76.90074,77.73269,65.00000,75.00000,87.00000,34.00000,120.00000,75.00000,75.00000,75.00000
