year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12192,74.84582780632729,74.57734097252494,75.11431464012965,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0
2002,No migration background,Rural regions,7092,75.18504255688266,74.84725822694026,75.52282688682507,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2002,Direct migration background,Urban regions,2296,73.254317410752,72.69388351064545,73.81475131085854,63.0,73.0,81.07915536487849,39.0,108.19788841219622,73.0,72.0,74.025
2002,Direct migration background,Rural regions,488,73.8306025147582,72.57636390583377,75.08484112368262,63.0,73.0,83.0,40.0,113.0,73.0,71.0,76.0
2002,Indirect migration background,Urban regions,664,70.15929371334839,69.05615059284425,71.26243683385253,60.0,70.0,80.0,36.0,110.0,70.0,70.0,73.0
2002,Indirect migration background,Rural regions,99,67.41587700029473,64.9989078613125,69.83284613927695,60.0,67.0,77.2255046101316,45.0,103.06376152532899,67.0,64.0,71.025
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11462,75.42551126105144,75.14149073723382,75.70953178486906,65.0,74.0,85.0,35.0,115.0,74.0,73.0,74.0
2004,No migration background,Rural regions,6627,75.89823361820996,75.53281353793687,76.26365369848304,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,Direct migration background,Urban regions,2068,73.98571175929361,73.389764293166,74.58165922542122,64.0,74.0,82.0,37.0,109.0,74.0,73.0,75.0
2004,Direct migration background,Rural regions,441,74.27046818584022,72.86196846013887,75.67896791154156,63.0,74.0,85.0,38.0,118.0,74.0,72.975,77.025
2004,Indirect migration background,Urban regions,665,71.06409041556336,70.01925626401066,72.10892456711605,60.0,70.0,80.0,39.0,110.0,70.0,68.0,74.0
2004,Indirect migration background,Rural regions,114,72.93063466875667,70.60009365659138,75.26117568092195,64.0,73.99752571303524,80.0,42.0,104.0,74.0,71.0,78.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11826,75.94285130003838,75.65423923151856,76.23146336855821,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,No migration background,Rural regions,7014,76.93898957764472,76.57458160713442,77.30339754815502,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2006,Direct migration background,Urban regions,1943,74.70528077184954,74.07224024395254,75.33832129974655,65.0,75.0,84.0,42.0,112.5,75.0,75.0,77.0
2006,Direct migration background,Rural regions,431,74.40989503366961,72.91480377682655,75.90498629051268,63.0,73.0,84.0,35.0,115.5,73.0,70.0,76.0
2006,Indirect migration background,Urban regions,714,72.23472987392282,71.17863497032113,73.2908247775245,61.0,70.0,81.0,39.0,111.0,70.0,66.975,70.0
2006,Indirect migration background,Rural regions,129,73.30530751320732,70.67847235944299,75.93214266697166,63.0,74.0,83.1772584138849,40.0,113.44314603471224,74.0,68.0,83.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10452,76.64299331866214,76.324098039348,76.96188859797627,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2008,No migration background,Rural regions,6199,77.64853875997285,77.25254476109805,78.04453275884765,66.0,76.0,87.0,35.0,118.5,76.0,75.0,76.0
2008,Direct migration background,Urban regions,1547,75.24782326506543,74.50025726279242,75.99538926733845,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2008,Direct migration background,Rural regions,350,75.85518349593433,74.03524958100859,77.67511741086007,64.0,75.0,85.0,35.0,116.5,75.0,73.0,80.0
2008,Indirect migration background,Urban regions,690,72.99693003609595,71.87084159540066,74.12301847679123,62.0,72.0,83.0,40.0,114.5,72.0,69.0,74.0
2008,Indirect migration background,Rural regions,124,72.55677052137538,70.03492031967271,75.07862072307806,60.71008541099576,72.0,83.76239353228476,45.0,117.0,72.0,66.0,76.05
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9222,77.3391473539788,76.97917131161391,77.6991233963437,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,No migration background,Rural regions,5416,78.32249350639431,77.89034374097969,78.75464327180893,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0
2010,Direct migration background,Urban regions,1187,75.2370460295349,74.38965915710163,76.08443290196816,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.025
2010,Direct migration background,Rural regions,283,75.18152112360151,73.19752528258056,77.16551696462247,62.56761507790924,73.20211621159915,85.0,35.0,118.64857738313614,73.0,68.0,76.0
2010,Indirect migration background,Urban regions,607,74.48768513931299,73.15719965076943,75.81817062785655,62.0,72.0,85.36406663651381,39.0,120.41016659128454,72.0,67.975,74.0
2010,Indirect migration background,Rural regions,115,76.19474413981094,73.27044213541039,79.11904614421148,64.15794540496692,76.0,85.0,46.0,115.0,76.0,69.0,82.0
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
