year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12192,74.84582780632729,74.48189702251808,75.15791128768464,64.0,74.0,84.0,35.0,114.0,74.0,73.0,75.0
2002,No migration background,Rural regions,7092,75.18504255688266,74.79071716967464,75.60038393588287,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2002,Direct migration background,Urban regions,2296,73.254317410752,72.5124696271496,73.92163194858917,63.0,73.0,81.07915536487849,39.0,108.19788841219622,73.0,72.0,74.0
2002,Direct migration background,Rural regions,488,73.8306025147582,72.4725841026838,74.99042126400758,63.0,73.0,83.0,40.0,113.0,73.0,71.0,76.0
2002,Indirect migration background,Urban regions,664,70.15929371334839,68.61849502212786,71.41575847505777,60.0,70.0,80.0,36.0,110.0,70.0,70.0,74.0
2002,Indirect migration background,Rural regions,99,67.41587700029473,63.91731347221889,70.62715262473648,60.0,67.0,77.2255046101316,45.0,103.06376152532899,67.0,64.0,70.025
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11462,75.42551126105144,75.09436807058617,75.77503605202098,65.0,74.0,85.0,35.0,115.0,74.0,73.0,74.0
2004,No migration background,Rural regions,6627,75.89823361820996,75.42170988906669,76.29625920958304,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,Direct migration background,Urban regions,2068,73.98571175929361,73.18212303417711,74.62462914162991,64.0,74.0,82.0,37.0,109.0,74.0,73.0,75.0
2004,Direct migration background,Rural regions,441,74.27046818584022,72.66058902077813,76.03306844655796,63.0,74.0,85.0,38.0,118.0,74.0,72.975,78.0
2004,Indirect migration background,Urban regions,665,71.06409041556336,69.7259049363742,72.54981342220479,60.0,70.0,80.0,39.0,110.0,70.0,68.975,72.05
2004,Indirect migration background,Rural regions,114,72.93063466875667,69.9243935027085,75.96399282730108,64.0,73.99752571303524,80.0,42.0,104.0,74.0,71.0,78.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11826,75.94285130003838,75.54015108713168,76.31304641139604,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,No migration background,Rural regions,7014,76.93898957764472,76.5259941072378,77.4157817542468,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2006,Direct migration background,Urban regions,1943,74.70528077184954,73.85611440208886,75.52615272817975,65.0,75.0,84.0,42.0,112.5,75.0,75.0,77.0
2006,Direct migration background,Rural regions,431,74.40989503366961,72.73203027257311,75.914887893957,63.0,73.0,84.0,35.0,115.5,73.0,71.0,76.0
2006,Indirect migration background,Urban regions,714,72.23472987392282,71.11316886974319,73.63028993347743,61.0,70.0,81.0,39.0,111.0,70.0,66.975,70.0
2006,Indirect migration background,Rural regions,129,73.30530751320732,69.4186111557628,76.69252232948787,63.0,74.0,83.1772584138849,40.0,113.44314603471224,74.0,68.0,83.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10452,76.64299331866214,76.17010699644567,77.06801649253288,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2008,No migration background,Rural regions,6199,77.64853875997285,77.14081302078463,78.15560420387172,66.0,76.0,87.0,35.0,118.5,76.0,74.975,77.0
2008,Direct migration background,Urban regions,1547,75.24782326506543,74.42247973106274,76.26467754853651,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2008,Direct migration background,Rural regions,350,75.85518349593433,73.75780780466931,78.14465492042376,64.0,75.0,85.0,35.0,116.5,75.0,74.0,80.0
2008,Indirect migration background,Urban regions,690,72.99693003609595,71.5733777011297,74.62592858118218,62.0,72.0,83.0,40.0,114.5,72.0,70.0,74.0
2008,Indirect migration background,Rural regions,124,72.55677052137538,69.1811293385412,76.09538704071942,60.71008541099576,72.0,83.76239353228476,45.0,117.0,72.0,64.0,79.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9222,77.3391473539788,76.80285366810443,77.92835251381076,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,No migration background,Rural regions,5416,78.32249350639431,77.6615332700704,78.97990081554958,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0
2010,Direct migration background,Urban regions,1187,75.2370460295349,73.9397668629902,76.32261236628439,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2010,Direct migration background,Rural regions,283,75.18152112360151,71.96051897824351,77.98028437892464,62.56761507790924,73.20211621159915,85.0,35.0,118.64857738313614,73.0,68.975,76.0
2010,Indirect migration background,Urban regions,607,74.48768513931299,72.16168076458521,76.47572001512397,62.0,72.0,85.36406663651381,39.0,120.41016659128454,72.0,67.975,74.0
2010,Indirect migration background,Rural regions,115,76.19474413981094,71.36739724221556,81.3103393087965,64.15794540496692,76.0,85.0,46.0,115.0,76.0,69.0,81.0
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
