year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12212,74.83729,74.56904,75.10553,64.00000,74.00000,84.00000,35.0,114.00000,,,
2002,No migration background,Rural regions,7071,75.19702,74.85864,75.53539,65.00000,75.00000,84.00000,36.50000,112.50000,,,
2002,Direct migration background,Urban regions,2304,73.28947,72.72993,73.84901,63.00000,73.00000,82.00000,39.0,110.50000,,,
2002,Direct migration background,Rural regions,480,73.68428,72.41868,74.94988,63.00000,73.00000,82.00000,40.0,110.50000,,,
2002,Indirect migration background,Urban regions,667,70.17462,69.07492,71.27431,60.00000,70.00000,80.00000,36.0,110.00000,,,
2002,Indirect migration background,Rural regions,97,67.47895,65.07665,69.88125,60.00000,67.00336,75.96521,45.0,99.91303,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11477,75.41722,75.13340,75.70104,65.00000,74.00000,85.00000,35.00000,115.00000,,,
2004,No migration background,Rural regions,6610,75.90992,75.54398,76.27586,65.00000,75.00000,85.00000,37.0,115.00000,,,
2004,Direct migration background,Urban regions,2073,73.97876,73.38374,74.57378,64.00000,74.00000,82.00000,37.00000,109.00000,,,
2004,Direct migration background,Rural regions,436,74.30514,72.88500,75.72528,63.77583,74.00000,85.00000,38.0,116.83625,,,
2004,Indirect migration background,Urban regions,668,71.06233,70.02135,72.10330,60.00000,70.00000,80.00000,39.0,110.00000,,,
2004,Indirect migration background,Rural regions,113,73.13753,70.80182,75.47324,65.00000,74.00000,80.00000,42.50000,102.50000,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11868,75.92820,75.64021,76.21619,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2006,No migration background,Rural regions,6970,76.96318,76.59733,77.32903,65.00000,75.00000,85.00000,37.0,115.00000,,,
2006,Direct migration background,Urban regions,1947,74.68868,74.05621,75.32115,65.00000,75.00000,84.00000,42.0,112.50000,,,
2006,Direct migration background,Rural regions,427,74.47529,72.97168,75.97889,63.99004,73.00000,84.00000,35.0,114.01494,,,
2006,Indirect migration background,Urban regions,717,72.21849,71.16683,73.27015,61.00000,70.00000,81.00000,39.0,111.00000,,,
2006,Indirect migration background,Rural regions,128,73.80550,71.17671,76.43430,63.00000,75.00000,84.38134,40.0,115.0,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10484,76.62752,76.30934,76.94569,65.00000,75.00000,85.00000,36.0,115.00000,,,
2008,No migration background,Rural regions,6165,77.68005,77.28233,78.07777,66.00000,76.00000,87.00000,35.0,118.50000,,,
2008,Direct migration background,Urban regions,1550,75.24794,74.50100,75.99487,65.00000,75.00000,84.00000,40.0,112.50000,,,
2008,Direct migration background,Rural regions,347,75.85384,74.02461,77.68306,64.00000,75.00000,85.00000,35.0,116.50000,,,
2008,Indirect migration background,Urban regions,693,73.00256,71.88073,74.12440,62.00000,72.00000,82.81513,40.0,114.03782,,,
2008,Indirect migration background,Rural regions,123,72.80108,70.26716,75.33499,61.16562,72.00000,83.71295,45.0,117.0,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9248,77.34254,76.98293,77.70214,65.00000,75.00000,86.00000,36.0,117.50000,,,
2010,No migration background,Rural regions,5386,78.35780,77.92444,78.79117,66.00000,78.00000,89.00000,31.50000,123.50000,,,
2010,Direct migration background,Urban regions,1188,75.25950,74.41217,76.10683,65.00000,75.00000,85.00000,40.0,115.00000,,,
2010,Direct migration background,Rural regions,282,75.16347,73.17147,77.15546,62.44100,73.28645,85.00000,35.0,118.83850,,,
2010,Indirect migration background,Urban regions,609,74.36134,73.04069,75.68199,62.00000,72.00000,85.00000,39.0,119.50000,,,
2010,Indirect migration background,Rural regions,117,75.84131,72.95236,78.73026,64.62105,75.44889,85.00000,46.0,115.0,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11059,77.29222,76.97454,77.60989,65.00000,75.00000,87.00000,34.0,120.00000,,,
2012,No migration background,Rural regions,6820,78.82084,78.42895,79.21274,67.00000,78.00000,90.00000,40.0,124.50000,,,
2012,Direct migration background,Urban regions,1501,75.02488,74.25398,75.79577,64.95054,74.00000,85.00000,34.87634,115.07419,,,
2012,Direct migration background,Rural regions,498,76.51023,74.97066,78.04980,65.00000,75.00000,86.00000,35.0,117.50000,,,
2012,Indirect migration background,Urban regions,701,74.78628,73.47688,76.09569,60.00000,72.13609,85.00000,30.0,122.50000,,,
2012,Indirect migration background,Rural regions,165,73.94820,71.42703,76.46938,62.00000,70.00000,84.00000,43.0,117.00000,,,
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12385,77.74199,77.43386,78.05012,65.00000,75.00000,87.00000,36.0,120.00000,,,
2014,No migration background,Rural regions,7814,79.11964,78.74318,79.49610,67.00000,78.00000,90.00000,35.0,124.50000,,,
2014,Direct migration background,Urban regions,3945,75.29924,74.81345,75.78504,64.00000,75.00000,85.00000,32.50000,116.50000,,,
2014,Direct migration background,Rural regions,1331,76.62654,75.67302,77.58007,64.00000,75.00000,88.00000,35.0,124.00000,,,
2014,Indirect migration background,Urban regions,1460,75.37748,74.48538,76.26958,63.00000,73.00000,87.00000,30.0,123.00000,,,
2014,Indirect migration background,Rural regions,336,74.38036,72.57349,76.18722,60.00000,72.00000,85.00000,42.0,122.50000,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10891,78.34962,78.01141,78.68782,65.00000,76.00000,88.00000,33.0,122.50000,,,
2016,No migration background,Rural regions,6943,79.63437,79.22727,80.04146,68.00000,79.00000,90.00000,40.0,123.00000,,,
2016,Direct migration background,Urban regions,3631,76.17218,75.65893,76.68542,65.00000,75.00000,86.00000,33.50000,117.50000,,,
2016,Direct migration background,Rural regions,1273,76.24745,75.31064,77.18427,63.00000,76.00000,86.00000,36.0,120.50000,,,
2016,Indirect migration background,Urban regions,1229,76.25036,75.24764,77.25307,64.00000,74.00000,87.00000,40.0,121.50000,,,
2016,Indirect migration background,Rural regions,312,74.82421,72.83641,76.81201,64.00000,71.00000,85.00000,45.0,116.50000,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11921,78.96315,78.63212,79.29419,65.00000,76.00000,90.00000,36.0,127.50000,,,
2018,No migration background,Rural regions,7467,80.26212,79.85897,80.66527,68.00000,80.00000,90.00000,35.00000,123.00000,,,
2018,Direct migration background,Urban regions,5676,75.58160,75.18542,75.97778,64.00000,75.00000,85.00000,32.50000,116.50000,,,
2018,Direct migration background,Rural regions,2012,77.32965,76.60516,78.05413,65.00000,75.00000,87.00000,37.0,120.00000,,,
2018,Indirect migration background,Urban regions,1359,76.56418,75.56130,77.56706,64.00000,73.00000,86.00000,40.0,119.00000,,,
2018,Indirect migration background,Rural regions,319,76.74618,74.67311,78.81926,63.98395,75.00000,86.00000,45.0,119.02408,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11618,79.33042,78.99002,79.67082,66.00000,78.00000,90.00000,36.0,126.00000,,,
2020,No migration background,Rural regions,6944,80.78930,80.36225,81.21634,68.00000,80.00000,90.00000,40.0,123.00000,,,
2020,Direct migration background,Urban regions,4205,76.71271,76.23621,77.18921,65.00000,76.00000,85.00000,39.0,115.00000,,,
2020,Direct migration background,Rural regions,1388,78.40310,77.53381,79.27238,65.00000,78.00000,89.89975,37.0,127.24938,,,
2020,Indirect migration background,Urban regions,1288,78.97874,77.85468,80.10279,65.00000,75.00000,90.00000,39.0,127.50000,,,
2020,Indirect migration background,Rural regions,297,74.77210,72.74203,76.80217,63.00000,74.98180,83.00000,40.0,113.00000,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,11154,78.95663,78.61161,79.30166,65.00000,76.00000,89.00000,32.0,125.00000,,,
2022,No migration background,Rural regions,6890,80.19980,79.75502,80.64458,67.00000,78.00000,90.00000,38.0,124.50000,,,
2022,Direct migration background,Urban regions,6597,75.85476,75.46166,76.24785,63.00000,75.00000,85.00000,30.00000,118.00000,,,
2022,Direct migration background,Rural regions,1404,77.43382,76.55894,78.30871,65.00000,76.00000,88.00000,30.50000,122.50000,,,
2022,Indirect migration background,Urban regions,1125,78.62314,77.42618,79.82010,64.00000,75.00000,88.00000,40.0,124.00000,,,
2022,Indirect migration background,Rural regions,340,79.91626,77.98152,81.85100,66.59096,80.00000,90.00000,42.0,125.11356,,,
