year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12036,74.92497173940716,74.79399357109311,75.0559499077212,64.0,74.0,84.0,35.0,114.0,74.0,73.0,75.0
2002,No migration background,Rural regions,6969,75.3425735186735,75.17758961886383,75.50755741848317,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,Direct migration background,Urban regions,2268,73.43311875898557,73.16020112356185,73.7060363944093,63.34752355265293,73.0,82.0,39.0,109.97871467102061,73.0,72.0,74.0
2002,Direct migration background,Rural regions,483,73.9408822201052,73.33188380776562,74.54988063244477,64.0,73.0,83.0,40.0,111.5,73.0,71.0,76.0
2002,Indirect migration background,Urban regions,620,70.70384348934707,70.14704527613766,71.26064170255647,60.0,70.0,80.0,36.0,110.0,70.0,70.0,72.025
2002,Indirect migration background,Rural regions,95,67.68029407236978,66.49871528902395,68.8618728557156,60.0,67.0582831711979,78.0,45.0,105.0,67.0,64.0,72.0
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11310,75.54206178265467,75.40367601685712,75.68044754845222,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,No migration background,Rural regions,6513,76.04943617022214,75.87121504848375,76.22765729196053,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,Direct migration background,Urban regions,2042,74.04724353797002,73.7562858649811,74.33820121095894,64.0,74.0,82.0,37.0,109.0,74.0,73.0,75.0
2004,Direct migration background,Rural regions,433,74.49006672452917,73.80480166158108,75.17533178747726,64.0,75.0,85.0,38.0,116.5,75.0,73.975,79.025
2004,Indirect migration background,Urban regions,624,71.71690064634727,71.19289020961394,72.2409110830806,60.0,70.0,82.0,39.0,115.0,70.0,67.0,72.0
2004,Indirect migration background,Rural regions,101,72.80602974276148,71.64369536563511,73.96836411988785,65.40689375413228,73.3190754165497,80.0,43.51723438533071,101.88965936880157,73.0,69.0,76.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11669,76.03990167752572,75.8991353723363,76.18066798271514,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,No migration background,Rural regions,6898,77.08345712747202,76.90540351126027,77.26151074368376,65.0,76.0,85.0,37.0,115.0,76.0,75.975,77.0
2006,Direct migration background,Urban regions,1939,74.71583441787745,74.40880099199082,75.02286784376408,65.0,75.0,84.0,42.0,112.5,75.0,75.0,77.0
2006,Direct migration background,Rural regions,427,74.46934820687436,73.74069781480277,75.19799859894594,63.63590734762854,73.0,84.31621585893733,35.0,115.3366786259005,73.0,70.975,76.0
2006,Indirect migration background,Urban regions,679,72.43434830627021,71.90235766829637,72.96633894424404,61.0,70.0,82.0,39.0,113.5,70.0,67.0,70.0
2006,Indirect migration background,Rural regions,117,73.84226713711018,72.51448413796841,75.17005013625196,63.0,75.0,84.69670273309733,40.0,115.0,75.0,70.0,84.025
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10334,76.73394191821605,76.57874375414517,76.88914008228693,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2008,No migration background,Rural regions,6129,77.753491223753,77.56087250375775,77.94610994374825,66.0,76.0,87.0,35.0,118.5,76.0,74.975,76.0
2008,Direct migration background,Urban regions,1543,75.26969593429367,74.90698041946963,75.6324114491177,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2008,Direct migration background,Rural regions,350,75.85518349593433,74.97611557087876,76.73425142098989,64.0,75.0,85.0,35.0,116.5,75.0,73.0,80.0
2008,Indirect migration background,Urban regions,645,73.53611045765876,72.9676094222914,74.10461149302613,62.0,72.0,84.0,40.0,117.0,72.0,69.0,74.0
2008,Indirect migration background,Rural regions,113,73.29074868975287,71.98543040030634,74.5960669791994,61.9011791722191,72.0,84.0,45.0,117.0,72.0,64.0,76.05
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9066,77.41840045175135,77.24233727319118,77.59446363031152,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,No migration background,Rural regions,5305,78.4787012368521,78.26769137478922,78.68971109891498,67.0,78.0,89.0,37.0,122.0,78.0,78.0,79.0
2010,Direct migration background,Urban regions,1179,75.31322703129723,74.90218323204216,75.7242708305523,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2010,Direct migration background,Rural regions,279,75.23016772160476,74.26565485417716,76.19468058903236,63.0,73.33868841248892,85.0,35.0,118.0,73.0,68.0,76.0
2010,Indirect migration background,Urban regions,547,75.16307894787968,74.4957471154919,75.83041078026747,62.0,72.0,86.9875174943253,39.0,124.46879373581325,72.0,66.0,74.0
2010,Indirect migration background,Rural regions,102,76.71700166953788,75.23569629778427,78.19830704129149,65.0,79.11706680413721,85.0,46.0,115.0,80.0,77.975,89.0
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
