,Unnamed: 0,year,bula_h,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Yes,0.54036,326,16360,0.48299,0.61537
1,1,2016,Schleswig-Holstein,No,0.45964,302,16360,0.38989,0.54667
2,2,2016,Hamburg,Yes,0.62856,186,16360,0.53243,0.72861
3,3,2016,Hamburg,No,0.37144,101,16360,0.30969,0.4498
4,4,2016,Lower Saxony,Yes,0.60009,930,16360,0.55157,0.64032
5,5,2016,Lower Saxony,No,0.39991,640,16360,0.35286,0.44001
6,6,2016,Bremen,Yes,0.54343,69,16360,0.38946,0.68771
7,7,2016,Bremen,No,0.45657,60,16360,0.30342,0.61713
8,8,2016,North Rhine-Westphalia,Yes,0.60094,1985,16360,0.56951,0.62702
9,9,2016,North Rhine-Westphalia,No,0.39906,1384,16360,0.37143,0.42768
10,10,2016,Hesse,Yes,0.60143,666,16360,0.54582,0.66257
11,11,2016,Hesse,No,0.39857,457,16360,0.3568,0.45427
12,12,2016,"Rhineland-Palatinate, Saarland",Yes,0.55188,532,16360,0.49808,0.5978
13,13,2016,"Rhineland-Palatinate, Saarland",No,0.44812,499,16360,0.39347,0.49881
14,14,2016,Baden-Wuerttemberg,Yes,0.61342,1118,16360,0.56874,0.65592
15,15,2016,Baden-Wuerttemberg,No,0.38658,746,16360,0.35797,0.41781
16,16,2016,Bavaria,Yes,0.62128,1611,16360,0.5905,0.65731
17,17,2016,Bavaria,No,0.37872,908,16360,0.34806,0.4061
18,18,2016,Berlin,Yes,0.65337,423,16360,0.58359,0.72024
19,19,2016,Berlin,No,0.34663,247,16360,0.30105,0.40107
20,20,2016,Brandenburg,Yes,0.49486,305,16360,0.41462,0.56722
21,21,2016,Brandenburg,No,0.50514,342,16360,0.43359,0.5774
22,22,2016,Mecklenburg-Western Pomerania,Yes,0.58118,198,16360,0.49589,0.6689
23,23,2016,Mecklenburg-Western Pomerania,No,0.41882,179,16360,0.36589,0.48564
24,24,2016,Saxony,Yes,0.57759,544,16360,0.51616,0.63735
25,25,2016,Saxony,No,0.42241,425,16360,0.37454,0.4734
26,26,2016,Saxony-Anhalt,Yes,0.49816,281,16360,0.43584,0.566
27,27,2016,Saxony-Anhalt,No,0.50184,289,16360,0.43324,0.56757
28,28,2016,Thuringa,Yes,0.51343,316,16360,0.44324,0.58223
29,29,2016,Thuringa,No,0.48657,291,16360,0.41971,0.55173
30,30,2017,Schleswig-Holstein,Yes,0.70327,471,18233,0.62847,0.77735
31,31,2017,Schleswig-Holstein,No,0.29673,248,18233,0.25283,0.35373
32,32,2017,Hamburg,Yes,0.62371,213,18233,0.53649,0.71816
33,33,2017,Hamburg,No,0.37629,121,18233,0.30054,0.45277
34,34,2017,Lower Saxony,Yes,0.65796,1195,18233,0.61286,0.69866
35,35,2017,Lower Saxony,No,0.34204,702,18233,0.30628,0.38018
36,36,2017,Bremen,Yes,0.66073,96,18233,0.51465,0.80007
37,37,2017,Bremen,No,0.33927,85,18233,0.21943,0.45356
38,38,2017,North Rhine-Westphalia,Yes,0.63183,2273,18233,0.60147,0.66112
39,39,2017,North Rhine-Westphalia,No,0.36817,1546,18233,0.34078,0.3943
40,40,2017,Hesse,Yes,0.63737,755,18233,0.58712,0.68058
41,41,2017,Hesse,No,0.36263,516,18233,0.31548,0.40472
