"hlf0613","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","326","0.537467483884123","0.498471893372246","0.576463074396001"
"ja","2016","Hamburg","186","0.629970817874325","0.574112822388407","0.685828813360243"
"ja","2016","Niedersachsen","930","0.600162408286627","0.575931233458263","0.62439358311499"
"ja","2016","Bremen","69","0.541631001581074","0.455647998117804","0.627614005044345"
"ja","2016","Nordrhein-Westfalen","1985","0.6007979126746","0.584260856760176","0.617334968589023"
"ja","2016","Hessen","666","0.602071904544319","0.57344432070072","0.630699488387917"
"ja","2016","Rheinland-Pfalz,Saarland","532","0.552218061876306","0.52186466167844","0.582571462074172"
"ja","2016","Baden-Württemberg","1118","0.612670188070795","0.59055559391063","0.634784782230959"
"ja","2016","Bayern","1611","0.621097276919903","0.602153015282565","0.640041538557242"
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","423","0.652756578031355","0.616706738831794","0.688806417230916"
"ja","2016","Brandenburg","305","0.488800238335342","0.450282837199711","0.527317639470973"
"ja","2016","Mecklenburg-Vorpommern","198","0.579906311735935","0.530083364764345","0.629729258707525"
"ja","2016","Sachsen","544","0.576386761957654","0.545274759597842","0.607498764317465"
"ja","2016","Sachsen-Anhalt","281","0.499199717984023","0.458152841809396","0.540246594158649"
"ja","2016","Thüringen","316","0.512840665491156","0.473077542428474","0.552603788553837"
"nein","2016","Schleswig-Holstein","302","0.462532516115877","0.423536925603999","0.501528106627754"
"nein","2016","Hamburg","101","0.370029182125675","0.314171186639757","0.425887177611593"
"nein","2016","Niedersachsen","640","0.399837591713373","0.37560641688501","0.424068766541737"
"nein","2016","Bremen","60","0.458368998418926","0.372385994955655","0.544352001882196"
"nein","2016","Nordrhein-Westfalen","1384","0.3992020873254","0.382665031410977","0.415739143239824"
"nein","2016","Hessen","457","0.397928095455681","0.369300511612083","0.42655567929928"
"nein","2016","Rheinland-Pfalz,Saarland","499","0.447781938123694","0.417428537925828","0.47813533832156"
"nein","2016","Baden-Württemberg","746","0.387329811929205","0.365215217769041","0.40944440608937"
"nein","2016","Bayern","908","0.378902723080097","0.359958461442758","0.397846984717435"
"nein","2016","Saarland","","","",""
