year,bula_h,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Yes,0.018857083650612023,326,16419,0.018815335612611544,0.0188988316886125
2016,Schleswig-Holstein,No,0.01604029672741698,302,16419,0.01600173757087797,0.01607885588395599
2016,Hamburg,Yes,0.01518436922259819,186,16419,0.0151468366343669,0.01522190181082948
2016,Hamburg,No,0.008973153818898396,101,16419,0.00894421052624457,0.009002097111552223
2016,Lower Saxony,Yes,0.05768262328356845,930,16419,0.05761106601225327,0.05775418055488363
2016,Lower Saxony,No,0.03844077982116368,640,16419,0.03838177102116873,0.03849978862115863
2016,Bremen,Yes,0.00483419617538626,69,16419,0.00481290779962741,0.00485548455114511
2016,Bremen,No,0.00406159464593638,60,16419,0.004042073864501807,0.004081115427370953
2016,North Rhine-Westphalia,Yes,0.12766905514150462,1985,16419,0.12756662774558827,0.12777148253742096
2016,North Rhine-Westphalia,No,0.08477980806018282,1384,16419,0.08469431287033706,0.08486530325002857
2016,Hesse,Yes,0.04456772491312571,666,16419,0.04450439004708027,0.04463105977917115
2016,Hesse,No,0.029535730776105367,457,16419,0.029483767526167787,0.029587694026042947
2016,"Rhineland-Palatinate, Saarland",Yes,0.03259353239950365,532,16419,0.032539031599331324,0.03264803319967597
2016,"Rhineland-Palatinate, Saarland",No,0.026465299665299896,499,16419,0.02641603372277333,0.026514565607826463
2016,Baden-Wuerttemberg,Yes,0.07800520442335915,1118,16419,0.07792289326862435,0.07808751557809394
2016,Baden-Wuerttemberg,No,0.0491590471417887,746,16419,0.049092689898228924,0.04922540438534848
2016,Bavaria,Yes,0.09637248083379651,1611,16419,0.09628190675751078,0.09646305491008225
2016,Bavaria,No,0.05874770964621055,908,16419,0.05867553558180415,0.05881988371061696
2016,Berlin,Yes,0.031378927010927433,423,16419,0.03132541778468115,0.03143243623717372
2016,Berlin,No,0.016647142824894174,247,16419,0.01660787315823757,0.016686412491550777
2016,Brandenburg,Yes,0.014903358652550974,305,16419,0.014866169681225293,0.014940547623876654
2016,Brandenburg,No,0.015212988181033974,342,16419,0.015175420785280396,0.015250555576787552
2016,Mecklenburg-Western Pomerania,Yes,0.011942894298067065,198,16419,0.011909553308385643,0.011976235287748487
2016,Mecklenburg-Western Pomerania,No,0.00860644552033775,179,16419,0.008578094569594262,0.008634796471081237
2016,Saxony,Yes,0.030714295423711457,544,16419,0.03066133775574248,0.030767253091680435
2016,Saxony,No,0.02246262979416325,425,16419,0.02241714883090033,0.02250811075742617
2016,Saxony-Anhalt,Yes,0.014304337231571764,281,16419,0.014267892230873524,0.014340782232270003
2016,Saxony-Anhalt,No,0.014409783385203162,289,16419,0.01437320625838685,0.014446360512019474
2016,Thuringa,Yes,0.014092395143993455,316,16419,0.014056217258129541,0.014128573029857368
2016,Thuringa,No,0.01335511218708828,291,16419,0.013319880221327376,0.013390344152849183
2017,Schleswig-Holstein,Yes,0.0249025653669846,471,18279,0.024854977041241295,0.024950153692727906
2017,Schleswig-Holstein,No,0.010507108717713962,248,18279,0.010475969885126146,0.010538247550301779
2017,Hamburg,Yes,0.015163075132404832,213,18279,0.015125756116796396,0.015200394148013267
2017,Hamburg,No,0.009148128999522461,121,18279,0.009119053654211952,0.00917720434483297
2017,Lower Saxony,Yes,0.06283249453147226,1195,18279,0.06275838823042901,0.06290660083251551
2017,Lower Saxony,No,0.03266380643539783,702,18279,0.03260952185443006,0.03271809101636561
2017,Bremen,Yes,0.006452707198483269,96,18279,0.006428254903521894,0.006477159493444644
2017,Bremen,No,0.003313249918254976,85,18279,0.00329570057717671,0.0033307992593332417
2017,North Rhine-Westphalia,Yes,0.13430005845007725,2273,18279,0.13419592837792638,0.13440418852222813
2017,North Rhine-Westphalia,No,0.07825584433239755,1546,18279,0.07817382467299755,0.07833786399179754
2017,Hesse,Yes,0.047188298967411973,755,18279,0.04712354370368584,0.047253054231138104
2017,Hesse,No,0.02684797467242414,516,18279,0.02679861179304723,0.026897337551801053
2017,"Rhineland-Palatinate, Saarland",Yes,0.03387418779272869,583,18279,0.03381894117914479,0.03392943440631259
2017,"Rhineland-Palatinate, Saarland",No,0.02526744102841871,482,18279,0.025219514304729032,0.025315367752108388
2017,Baden-Wuerttemberg,Yes,0.08117590761939826,1253,18279,0.08109250414589624,0.08125931109290029
2017,Baden-Wuerttemberg,No,0.04695856390545919,753,18279,0.04689395867658797,0.047023169134330405
2017,Bavaria,Yes,0.10221299480074415,1806,18279,0.10212048364887548,0.10230550595261283
2017,Bavaria,No,0.05378900512543457,945,18279,0.053720108948206405,0.05385790130266274
2017,Berlin,Yes,0.03271743646662021,478,18279,0.03266310884561179,0.03277176408762863
2017,Berlin,No,0.015577547915077681,245,18279,0.01553973025295375,0.015615365577201612
2017,Brandenburg,Yes,0.014587891178208945,346,18279,0.014551276132625208,0.014624506223792681
2017,Brandenburg,No,0.01584893857699634,357,18279,0.015810798167801992,0.015887078986190687
2017,Mecklenburg-Western Pomerania,Yes,0.011634401253246053,218,18279,0.011601653221423106,0.011667149285069001
2017,Mecklenburg-Western Pomerania,No,0.008146088276909954,186,18279,0.008118637617229885,0.008173538936590024
2017,Saxony,Yes,0.03146948024517196,635,18279,0.031416164459349,0.03152279603099492
2017,Saxony,No,0.020204486700288418,447,18279,0.020161518614313208,0.02024745478626363
2017,Saxony-Anhalt,Yes,0.015287637961545605,326,18279,0.015250168343671437,0.015325107579419774
2017,Saxony-Anhalt,No,0.01315510158431094,302,18279,0.013120305856287325,0.013189897312334557
2017,Thuringa,Yes,0.014103859195299346,367,18279,0.014067847883701112,0.01413987050689758
2017,Thuringa,No,0.012413717651595857,283,18279,0.012379903941068622,0.012447531362123091
2018,Schleswig-Holstein,Yes,0.023945947432012577,419,17878,0.02389929801414072,0.023992596849884435
2018,Schleswig-Holstein,No,0.012014041680605709,257,17878,0.011980797683558843,0.012047285677652574
2018,Hamburg,Yes,0.01717820426033551,272,17878,0.01713855641846494,0.01721785210220608
2018,Hamburg,No,0.006643464135555558,92,17878,0.006618676040322858,0.006668252230788258
2018,Lower Saxony,Yes,0.06253114495355377,1194,17878,0.062457266142725336,0.06260502376438222
2018,Lower Saxony,No,0.03247123928361342,599,17878,0.03241715455490048,0.03252532401232636
2018,Bremen,Yes,0.007422301742553449,99,17878,0.0073961111791302795,0.007448492305976619
2018,Bremen,No,0.0023733638330948516,83,17878,0.002358516123664361,0.0023882115425253423
2018,North Rhine-Westphalia,Yes,0.13783412296865577,2328,17878,0.13772893475725806,0.13793931118005348
2018,North Rhine-Westphalia,No,0.07392146933033304,1433,17878,0.07384163264728232,0.07400130601338377
2018,Hesse,Yes,0.049876051844018186,761,17878,0.04980962716751821,0.04994247652051816
2018,Hesse,No,0.025039715456885114,471,17878,0.024992039278188233,0.025087391635581994
2018,"Rhineland-Palatinate, Saarland",Yes,0.03564583330134082,600,17878,0.03558925942350708,0.03570240717917456
2018,"Rhineland-Palatinate, Saarland",No,0.023702700843992733,463,17878,0.02365628318396648,0.023749118504018986
2018,Baden-Wuerttemberg,Yes,0.08775924832191322,1214,17878,0.08767291181695476,0.08784558482687167
2018,Baden-Wuerttemberg,No,0.03933424767547056,663,17878,0.0392749326310454,0.03939356271989571
2018,Bavaria,Yes,0.10587765194081938,1796,17878,0.10578376743871755,0.10597153644292122
2018,Bavaria,No,0.04983682126759563,837,17878,0.049770421348994974,0.049903221186196285
2018,Berlin,Yes,0.032685026099453146,512,17878,0.03263076961438822,0.032739282584518074
2018,Berlin,No,0.01668245652287316,272,17878,0.01664337511716203,0.01672153792858429
2018,Brandenburg,Yes,0.015916427312258667,362,17878,0.015878238859050736,0.015954615765466598
2018,Brandenburg,No,0.014308814936599216,362,17878,0.014272576825551164,0.014345053047647268
2018,Mecklenburg-Western Pomerania,Yes,0.010599859915062942,212,17878,0.010568611404027083,0.0106311084260988
2018,Mecklenburg-Western Pomerania,No,0.009516607732192468,207,17878,0.009486982759073314,0.009546232705311622
2018,Saxony,Yes,0.032011166591040245,660,17878,0.03195745361617368,0.03206487956590681
2018,Saxony,No,0.020228192045788025,399,17878,0.020185235012011478,0.020271149079564572
2018,Saxony-Anhalt,Yes,0.015334188543612248,347,17878,0.01529669399662828,0.015371683090596215
2018,Saxony-Anhalt,No,0.012562265621881941,275,17878,0.012528281024625323,0.01259625021913856
2018,Thuringa,Yes,0.014941519470472649,378,17878,0.014904500727166694,0.014978538213778604
2018,Thuringa,No,0.011805904936416025,268,17878,0.011772946693531907,0.011838863179300144
2019,Schleswig-Holstein,Yes,0.024594164103879382,440,18428,0.02454675127876249,0.024641576928996274
2019,Schleswig-Holstein,No,0.010497916640120668,153,18428,0.010466717182653957,0.010529116097587379
2019,Hamburg,Yes,0.016467888706552167,275,18428,0.01642893037411585,0.016506847038988484
2019,Hamburg,No,0.007949828674587558,84,18428,0.007922643456051811,0.007977013893123306
2019,Lower Saxony,Yes,0.06497984435588376,1096,18428,0.06490438954318072,0.06505529916858681
2019,Lower Saxony,No,0.03043598455880776,399,18428,0.030383398690736047,0.030488570426879472
2019,Bremen,Yes,0.007515325860402773,100,18428,0.007488888204955791,0.007541763515849755
