year,bula_h,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Yes,0.54036,326,16360,0,0.48299,0,0.61537
2016,Schleswig-Holstein,No,0.45964,302,16360,0,0.38989,0,0.54667
2016,Hamburg,Yes,0.62856,186,16360,0,0.53243,0,0.72861
2016,Hamburg,No,0.37144,101,16360,0,0.30969,0,0.44980
2016,Lower Saxony,Yes,0.60009,930,16360,0,0.55157,0,0.64032
2016,Lower Saxony,No,0.39991,640,16360,0,0.35286,0,0.44001
2016,Bremen,Yes,0.54343,69,16360,0,0.38946,0,0.68771
2016,Bremen,No,0.45657,60,16360,0,0.30342,0,0.61713
2016,North Rhine-Westphalia,Yes,0.60094,1985,16360,0,0.56951,0,0.62702
2016,North Rhine-Westphalia,No,0.39906,1384,16360,0,0.37143,0,0.42768
2016,Hesse,Yes,0.60143,666,16360,0,0.54582,0,0.66257
2016,Hesse,No,0.39857,457,16360,0,0.35680,0,0.45427
2016,"Rhineland-Palatinate, Saarland",Yes,0.55188,532,16360,0,0.49808,0,0.59780
2016,"Rhineland-Palatinate, Saarland",No,0.44812,499,16360,0,0.39347,0,0.49881
2016,Baden-Wuerttemberg,Yes,0.61342,1118,16360,0,0.56874,0,0.65592
2016,Baden-Wuerttemberg,No,0.38658,746,16360,0,0.35797,0,0.41781
2016,Bavaria,Yes,0.62128,1611,16360,0,0.59050,0,0.65731
2016,Bavaria,No,0.37872,908,16360,0,0.34806,0,0.40610
2016,Berlin,Yes,0.65337,423,16360,0,0.58359,0,0.72024
2016,Berlin,No,0.34663,247,16360,0,0.30105,0,0.40107
2016,Brandenburg,Yes,0.49486,305,16360,0,0.41462,0,0.56722
2016,Brandenburg,No,0.50514,342,16360,0,0.43359,0,0.57740
2016,Mecklenburg-Western Pomerania,Yes,0.58118,198,16360,0,0.49589,0,0.66890
2016,Mecklenburg-Western Pomerania,No,0.41882,179,16360,0,0.36589,0,0.48564
2016,Saxony,Yes,0.57759,544,16360,0,0.51616,0,0.63735
2016,Saxony,No,0.42241,425,16360,0,0.37454,0,0.47340
2016,Saxony-Anhalt,Yes,0.49816,281,16360,0,0.43584,0,0.56600
2016,Saxony-Anhalt,No,0.50184,289,16360,0,0.43324,0,0.56757
2016,Thuringa,Yes,0.51343,316,16360,0,0.44324,0,0.58223
2016,Thuringa,No,0.48657,291,16360,0,0.41971,0,0.55173
2017,Schleswig-Holstein,Yes,0.70327,471,18233,0,0.62847,0,0.77735
2017,Schleswig-Holstein,No,0.29673,248,18233,0,0.25283,0,0.35373
2017,Hamburg,Yes,0.62371,213,18233,0,0.53649,0,0.71816
2017,Hamburg,No,0.37629,121,18233,0,0.30054,0,0.45277
2017,Lower Saxony,Yes,0.65796,1195,18233,0,0.61286,0,0.69866
2017,Lower Saxony,No,0.34204,702,18233,0,0.30628,0,0.38018
2017,Bremen,Yes,0.66073,96,18233,0,0.51465,0,0.80007
2017,Bremen,No,0.33927,85,18233,0,0.21943,0,0.45356
2017,North Rhine-Westphalia,Yes,0.63183,2273,18233,0,0.60147,0,0.66112
2017,North Rhine-Westphalia,No,0.36817,1546,18233,0,0.34078,0,0.39430
2017,Hesse,Yes,0.63737,755,18233,0,0.58712,0,0.68058
2017,Hesse,No,0.36263,516,18233,0,0.31548,0,0.40472
2017,"Rhineland-Palatinate, Saarland",Yes,0.57276,583,18233,0,0.52473,0,0.62476
2017,"Rhineland-Palatinate, Saarland",No,0.42724,482,18233,0,0.38605,0,0.47126
2017,Baden-Wuerttemberg,Yes,0.63352,1253,18233,0,0.59324,0,0.67523
2017,Baden-Wuerttemberg,No,0.36648,753,18233,0,0.33618,0,0.40195
2017,Bavaria,Yes,0.65520,1806,18233,0,0.61833,0,0.69199
2017,Bavaria,No,0.34480,945,18233,0,0.31541,0,0.37665
2017,Berlin,Yes,0.67745,478,18233,0,0.61188,0,0.73493
2017,Berlin,No,0.32255,245,18233,0,0.27685,0,0.36710
2017,Brandenburg,Yes,0.47928,346,18233,0,0.43045,0,0.54050
2017,Brandenburg,No,0.52072,357,18233,0,0.45387,0,0.58283
2017,Mecklenburg-Western Pomerania,Yes,0.58818,218,18233,0,0.50027,0,0.68567
2017,Mecklenburg-Western Pomerania,No,0.41182,186,18233,0,0.35443,0,0.47196
2017,Saxony,Yes,0.60900,635,18233,0,0.56282,0,0.66470
2017,Saxony,No,0.39100,447,18233,0,0.34483,0,0.43271
2017,Saxony-Anhalt,Yes,0.53749,326,18233,0,0.47676,0,0.59194
2017,Saxony-Anhalt,No,0.46251,302,18233,0,0.39573,0,0.53195
2017,Thuringa,Yes,0.53187,367,18233,0,0.47443,0,0.59506
2017,Thuringa,No,0.46813,283,18233,0,0.40994,0,0.55090
2018,Schleswig-Holstein,Yes,0.66591,419,17835,0,0.59289,0,0.74509
2018,Schleswig-Holstein,No,0.33409,257,17835,0,0.27791,0,0.38577
2018,Hamburg,Yes,0.72112,272,17835,0,0.62719,0,0.81792
2018,Hamburg,No,0.27888,92,17835,0,0.22274,0,0.34748
2018,Lower Saxony,Yes,0.65821,1194,17835,0,0.61485,0,0.70449
2018,Lower Saxony,No,0.34179,599,17835,0,0.30657,0,0.37756
2018,Bremen,Yes,0.75771,99,17835,0,0.57557,0,0.92081
2018,Bremen,No,0.24229,83,17835,0,0.15129,0,0.35063
2018,North Rhine-Westphalia,Yes,0.65091,2328,17835,0,0.62182,0,0.68076
2018,North Rhine-Westphalia,No,0.34909,1433,17835,0,0.32562,0,0.37535
2018,Hesse,Yes,0.66576,761,17835,0,0.61075,0,0.71715
2018,Hesse,No,0.33424,471,17835,0,0.29424,0,0.37592
2018,"Rhineland-Palatinate, Saarland",Yes,0.60062,600,17835,0,0.54147,0,0.66751
2018,"Rhineland-Palatinate, Saarland",No,0.39938,463,17835,0,0.34721,0,0.44584
2018,Baden-Wuerttemberg,Yes,0.69051,1214,17835,0,0.66114,0,0.73130
2018,Baden-Wuerttemberg,No,0.30949,663,17835,0,0.28017,0,0.34280
2018,Bavaria,Yes,0.67995,1796,17835,0,0.64720,0,0.71283
2018,Bavaria,No,0.32005,837,17835,0,0.29334,0,0.34919
2018,Berlin,Yes,0.66208,512,17835,0,0.60491,0,0.72661
2018,Berlin,No,0.33792,272,17835,0,0.29617,0,0.38715
2018,Brandenburg,Yes,0.52659,362,17835,0,0.46900,0,0.59419
2018,Brandenburg,No,0.47341,362,17835,0,0.40118,0,0.55107
2018,Mecklenburg-Western Pomerania,Yes,0.52692,212,17835,0,0.44911,0,0.61224
2018,Mecklenburg-Western Pomerania,No,0.47308,207,17835,0,0.41147,0,0.53798
2018,Saxony,Yes,0.61278,660,17835,0,0.55860,0,0.66451
2018,Saxony,No,0.38722,399,17835,0,0.34163,0,0.42932
2018,Saxony-Anhalt,Yes,0.54968,347,17835,0,0.48905,0,0.61315
2018,Saxony-Anhalt,No,0.45032,275,17835,0,0.39061,0,0.52616
2018,Thuringa,Yes,0.55862,378,17835,0,0.50026,0,0.61853
2018,Thuringa,No,0.44138,268,17835,0,0.35959,0,0.52892
2019,Schleswig-Holstein,Yes,0.70085,440,16095,0,0.62787,0,0.77957
2019,Schleswig-Holstein,No,0.29915,153,16095,0,0.25648,0,0.34469
2019,Hamburg,Yes,0.67442,275,16095,0,0.59329,0,0.76798
2019,Hamburg,No,0.32558,84,16095,0,0.26363,0,0.39151
2019,Lower Saxony,Yes,0.68102,1096,16095,0,0.63784,0,0.73413
2019,Lower Saxony,No,0.31898,399,16095,0,0.28398,0,0.35543
2019,Bremen,Yes,1.00000,100,16095,0,0.77556,0,1.26977
2019,North Rhine-Westphalia,Yes,0.68415,2390,16095,0,0.65142,0,0.71972
2019,North Rhine-Westphalia,No,0.31585,887,16095,0,0.29462,0,0.33485
2019,Hesse,Yes,0.68603,811,16095,0,0.63813,0,0.73842
2019,Hesse,No,0.31397,279,16095,0,0.27710,0,0.35536
2019,"Rhineland-Palatinate, Saarland",Yes,0.62716,602,16095,0,0.57357,0,0.67888
2019,"Rhineland-Palatinate, Saarland",No,0.37284,301,16095,0,0.32309,0,0.41827
2019,Baden-Wuerttemberg,Yes,0.69784,1241,16095,0,0.65419,0,0.74193
2019,Baden-Wuerttemberg,No,0.30216,450,16095,0,0.27208,0,0.33075
2019,Bavaria,Yes,0.70467,1899,16095,0,0.65971,0,0.74789
2019,Bavaria,No,0.29533,631,16095,0,0.26610,0,0.32246
2019,Berlin,Yes,0.69211,545,16095,0,0.62966,0,0.75596
2019,Berlin,No,0.30789,196,16095,0,0.25828,0,0.35059
2019,Brandenburg,Yes,0.58803,448,16095,0,0.51206,0,0.65723
2019,Brandenburg,No,0.41197,272,16095,0,0.36546,0,0.48515
2019,Mecklenburg-Western Pomerania,Yes,0.57440,250,16095,0,0.49296,0,0.67687
2019,Mecklenburg-Western Pomerania,No,0.42560,153,16095,0,0.35612,0,0.50913
2019,Saxony,Yes,0.61581,726,16095,0,0.56144,0,0.67332
2019,Saxony,No,0.38419,312,16095,0,0.33249,0,0.43019
2019,Saxony-Anhalt,Yes,0.63456,377,16095,0,0.55636,0,0.72448
2019,Saxony-Anhalt,No,0.36544,193,16095,0,0.30794,0,0.42535
2019,Thuringa,Yes,0.57260,378,16095,0,0.50295,0,0.65421
2019,Thuringa,No,0.42740,207,16095,0,0.36242,0,0.51984
2021,Schleswig-Holstein,Yes,0.64701,294,12534,0,0.55388,0,0.74777
2021,Schleswig-Holstein,No,0.35299,221,12534,0,0.29244,0,0.42549
2021,Hamburg,Yes,0.42448,163,12534,0,0.32383,0,0.53396
