year,bula_h,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Yes,0.5191082802547771,16419,0.5114657820092022,0.5267507785003519
2016,Schleswig-Holstein,No,0.48089171974522293,16419,0.47324922149964815,0.4885342179907977
2016,Hamburg,Yes,0.6480836236933798,16419,0.6407786613386252,0.6553885860481344
2016,Hamburg,No,0.3519163763066202,16419,0.3446114139518655,0.3592213386613749
2016,Lower Saxony,Yes,0.5923566878980892,16419,0.5848402075075526,0.5998731682886257
2016,Lower Saxony,No,0.40764331210191085,16419,0.4001268317113743,0.4151597924924474
2016,Bremen,Yes,0.5348837209302325,16419,0.5272542718263282,0.5425131700341368
2016,Bremen,No,0.46511627906976744,16419,0.4574868299658632,0.47274572817367166
2016,North Rhine-Westphalia,Yes,0.589195607005046,16419,0.5816701997190024,0.5967210142910897
2016,North Rhine-Westphalia,No,0.41080439299495397,16419,0.40327898570891035,0.4183298002809976
2016,Hesse,Yes,0.5930543187889582,16419,0.585539851845882,0.6005687857320344
2016,Hesse,No,0.40694568121104185,16419,0.3994312142679656,0.41446014815411814
2016,"Rhineland-Palatinate, Saarland",Yes,0.516003879728419,16419,0.5083597131296738,0.5236480463271642
2016,"Rhineland-Palatinate, Saarland",No,0.483996120271581,16419,0.4763519536728358,0.49164028687032624
2016,Baden-Wuerttemberg,Yes,0.5997854077253219,16419,0.5922911758299391,0.6072796396207046
2016,Baden-Wuerttemberg,No,0.4002145922746781,16419,0.3927203603792953,0.4077088241700609
2016,Bavaria,Yes,0.6395394998015085,16419,0.6321952870902132,0.6468837125128037
2016,Bavaria,No,0.36046050019849146,16419,0.35311628748719615,0.3678047129097868
2016,Berlin,Yes,0.6313432835820896,16419,0.6239637896913466,0.6387227774728326
2016,Berlin,No,0.3686567164179104,16419,0.3612772225271674,0.3760362103086535
2016,Brandenburg,No,0.5285935085007728,16419,0.5209579393973407,0.5362290776042049
2016,Brandenburg,Yes,0.4714064914992272,16419,0.4637709223957951,0.4790420606026593
2016,Mecklenburg-Western Pomerania,Yes,0.5251989389920424,16419,0.5175605727080503,0.5328373052760345
2016,Mecklenburg-Western Pomerania,No,0.47480106100795755,16419,0.4671626947239655,0.4824394272919496
2016,Saxony,Yes,0.5614035087719298,16419,0.5538133150961086,0.5689937024477509
2016,Saxony,No,0.43859649122807015,16419,0.43100629755224906,0.44618668490389124
2016,Saxony-Anhalt,No,0.5070175438596491,16419,0.49937021184913555,0.5146648758701627
