year,bula_h,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,1.0,0.12133251833740831,16419,0.11633811510708011,0.1263269215677365
2016,Bayern,1.0,0.0984718826405868,16419,0.0939143637378179,0.1030294015433557
2016,Nordrhein-Westfalen,2.0,0.08459657701711491,16419,0.08033995211566503,0.0888532019185648
2016,Baden-Wuerttemberg,1.0,0.06833740831295844,16419,0.06447781717085273,0.07219699945506415
2016,Niedersachsen,1.0,0.05684596577017115,16419,0.053304167203106975,0.06038776433723532
2016,Bayern,2.0,0.05550122249388753,16419,0.051999072887031414,0.05900337210074365
2016,Baden-Wuerttemberg,2.0,0.04559902200488997,16419,0.042408028488013505,0.04879001552176644
2016,Hessen,1.0,0.04070904645476773,16419,0.03768628859348101,0.043731804316054446
2016,Niedersachsen,2.0,0.039119804400977995,16419,0.0361541831954509,0.04208542560650509
2016,Sachsen,1.0,0.033251833740831294,16419,0.030509330189709014,0.035994337291953574
2016,"Rheinland-Pfalz,Saarland",1.0,0.03251833740831296,16419,0.029805222064270838,0.035231452752355084
2016,"Rheinland-Pfalz,Saarland",2.0,0.03050122249388753,16419,0.027870863799761246,0.03313158118801381
2016,Hessen,2.0,0.02793398533007335,16419,0.02541342527114513,0.030454545389001567
2016,Sachsen,2.0,0.02597799511002445,16419,0.023544839304843673,0.02841115091520523
2016,Berlin,1.0,0.025855745721271393,16419,0.023428169411775977,0.02828332203076681
2016,Brandenburg,2.0,0.020904645476772617,16419,0.018716296308496347,0.023092994645048888
2016,Schleswig-Holstein,1.0,0.019926650366748167,16419,0.0177890369815116,0.022064263751984736
2016,Thueringen,1.0,0.019315403422982887,16419,0.01721017469122195,0.021420632154743824
2016,Brandenburg,1.0,0.018643031784841075,16419,0.016574060347263577,0.020712003222418573
2016,Schleswig-Holstein,2.0,0.018459657701711492,16419,0.01640069433886934,0.020518621064553644
2016,Thueringen,2.0,0.017787286063569684,16419,0.015765476062649355,0.019809096064490012
2016,Sachsen-Anhalt,2.0,0.017665036674816625,16419,0.01565006107008471,0.01968001227954854
2016,Sachsen-Anhalt,1.0,0.0171760391198044,16419,0.01518865370550651,0.01916342453410229
2016,Berlin,2.0,0.015097799511002446,16419,0.013232553582105528,0.016963045439899363
2016,Mecklenburg-Vorpommern,1.0,0.012102689486552567,16419,0.010430137725413076,0.013775241247692058
2016,Hamburg,1.0,0.01136919315403423,16419,0.009747515202350343,0.012990871105718116
2016,Mecklenburg-Vorpommern,2.0,0.010941320293398534,16419,0.009350106206085403,0.012532534380711665
2016,Hamburg,2.0,0.00617359413202934,16419,0.004975455633802236,0.007371732630256444
2016,Bremen,1.0,0.00421760391198044,16419,0.0032263205023010514,0.00520888732165983
2016,Bremen,2.0,0.003667481662591687,16419,0.0027428498150299215,0.0045921135101534526
2017,Nordrhein-Westfalen,1.0,0.12466407064114518,18279,0.1198751473086154,0.12945299397367496
2017,Bayern,1.0,0.09905117095376516,18279,0.09472045475379791,0.10338188715373241
2017,Nordrhein-Westfalen,2.0,0.08479131245543794,18279,0.08075285417505179,0.0888297707358241
2017,Baden-Wuerttemberg,1.0,0.06872154884001536,18279,0.0650540827969738,0.0723890148830569
2017,Niedersachsen,1.0,0.06554050348269622,18279,0.06195281288407049,0.06912819408132194
2017,Bayern,2.0,0.05182910108045851,18279,0.04861536651294753,0.05504283564796949
2017,Hessen,1.0,0.041408435254757854,18279,0.0385201434612922,0.04429672704822351
2017,Baden-Wuerttemberg,2.0,0.04129874403553996,18279,0.03841411530171021,0.044183372769369705
2017,Niedersachsen,2.0,0.038501617945483464,18279,0.03571232824043423,0.0412909076505327
2017,Sachsen,1.0,0.03482696210168376,18279,0.032169052278159645,0.03748487192520788
2017,"Rheinland-Pfalz,Saarland",1.0,0.031974990402018316,18279,0.02942447262318044,0.03452550818085619
2017,Hessen,2.0,0.028300334558218614,18279,0.025896294686117354,0.030704374430319873
2017,"Rheinland-Pfalz,Saarland",2.0,0.026435583831514287,18279,0.02410986797383598,0.028761299689192592
