year,bula_h,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Yes,0.54034,326,628,0.50133,0.57935
2016,Schleswig-Holstein,No,0.45937,302,628,0.42036,0.49838
2016,Hamburg,Yes,0.62266,186,287,0.56649,0.67884
2016,Hamburg,No,0.37499,101,287,0.31888,0.43110
2016,Lower Saxony,Yes,0.59644,930,1570,0.57217,0.62072
2016,Lower Saxony,No,0.39915,640,1570,0.37491,0.42338
2016,Bremen,Yes,0.54769,69,129,0.46146,0.63391
2016,Bremen,No,0.45231,60,129,0.36609,0.53854
2016,North Rhine-Westphalia,Yes,0.59748,1985,3369,0.58092,0.61404
2016,North Rhine-Westphalia,No,0.39737,1384,3369,0.38084,0.41390
2016,Hesse,Yes,0.60090,666,1123,0.57224,0.62955
2016,Hesse,No,0.39746,457,1123,0.36883,0.42610
2016,"Rhineland-Palatinate, Saarland",Yes,0.54494,532,1031,0.51453,0.57535
2016,"Rhineland-Palatinate, Saarland",No,0.44130,499,1031,0.41098,0.47163
2016,Baden-Wuerttemberg,Yes,0.61044,1118,1864,0.58829,0.63258
2016,Baden-Wuerttemberg,No,0.38632,746,1864,0.36421,0.40843
2016,Bavaria,Yes,0.61744,1611,2519,0.59845,0.63642
2016,Bavaria,No,0.37754,908,2519,0.35860,0.39647
2016,Berlin,Yes,0.65361,423,670,0.61756,0.68967
2016,Berlin,No,0.34515,247,670,0.30912,0.38117
2016,Brandenburg,Yes,0.48899,305,647,0.45044,0.52754
2016,Brandenburg,No,0.49730,342,647,0.45875,0.53586
2016,Mecklenburg-Western Pomerania,Yes,0.58086,198,377,0.53099,0.63074
2016,Mecklenburg-Western Pomerania,No,0.41914,179,377,0.36926,0.46901
2016,Saxony,Yes,0.57573,544,969,0.54459,0.60686
2016,Saxony,No,0.42175,425,969,0.39064,0.45286
2016,Saxony-Anhalt,Yes,0.49905,281,570,0.45796,0.54013
2016,Saxony-Anhalt,No,0.49758,289,570,0.45650,0.53867
2016,Thuringa,Yes,0.51179,316,607,0.47200,0.55159
2016,Thuringa,No,0.48758,291,607,0.44778,0.52738
2017,Schleswig-Holstein,Yes,0.70393,471,719,0.67054,0.73732
2017,Schleswig-Holstein,No,0.29587,248,719,0.26249,0.32926
2017,Hamburg,Yes,0.61993,213,334,0.56779,0.67206
2017,Hamburg,No,0.37834,121,334,0.32625,0.43043
2017,Lower Saxony,Yes,0.65558,1195,1897,0.63419,0.67697
2017,Lower Saxony,No,0.34414,702,1897,0.32276,0.36553
2017,Bremen,Yes,0.66280,96,181,0.59374,0.73187
2017,Bremen,No,0.33698,85,181,0.26793,0.40604
2017,North Rhine-Westphalia,Yes,0.63086,2273,3819,0.61556,0.64617
2017,North Rhine-Westphalia,No,0.36782,1546,3819,0.35252,0.38312
2017,Hesse,Yes,0.63308,755,1271,0.60657,0.65958
2017,Hesse,No,0.36190,516,1271,0.33547,0.38833
2017,"Rhineland-Palatinate, Saarland",Yes,0.57055,583,1065,0.54081,0.60029
2017,"Rhineland-Palatinate, Saarland",No,0.42339,482,1065,0.39370,0.45308
2017,Baden-Wuerttemberg,Yes,0.63286,1253,2006,0.61176,0.65396
2017,Baden-Wuerttemberg,No,0.36714,753,2006,0.34604,0.38824
2017,Bavaria,Yes,0.65324,1806,2751,0.63545,0.67103
2017,Bavaria,No,0.34350,945,2751,0.32575,0.36124
2017,Berlin,Yes,0.67597,478,723,0.64184,0.71011
2017,Berlin,No,0.32222,245,723,0.28813,0.35631
2017,Brandenburg,Yes,0.47746,346,703,0.44051,0.51441
2017,Brandenburg,No,0.51825,357,703,0.48129,0.55521
2017,Mecklenburg-Western Pomerania,Yes,0.57964,218,404,0.53145,0.62784
2017,Mecklenburg-Western Pomerania,No,0.40676,186,404,0.35880,0.45472
2017,Saxony,Yes,0.60459,635,1082,0.57545,0.63374
2017,Saxony,No,0.38815,447,1082,0.35910,0.41720
2017,Saxony-Anhalt,Yes,0.53985,326,628,0.50084,0.57886
2017,Saxony-Anhalt,No,0.45896,302,628,0.41995,0.49796
2017,Thuringa,Yes,0.52482,367,650,0.48640,0.56324
2017,Thuringa,No,0.46627,283,650,0.42788,0.50465
2018,Schleswig-Holstein,Yes,0.66329,419,676,0.62764,0.69894
