year,bula_h,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Yes,0.54036,326,16360,0.53954,0.54118
2016,Schleswig-Holstein,No,0.45964,302,16360,0.45882,0.46046
2016,Hamburg,Yes,0.62856,186,16360,0.62760,0.62951
2016,Hamburg,No,0.37144,101,16360,0.37049,0.37240
2016,Lower Saxony,Yes,0.60009,930,16360,0.59960,0.60057
2016,Lower Saxony,No,0.39991,640,16360,0.39943,0.40040
2016,Bremen,Yes,0.54343,69,16360,0.54180,0.54505
2016,Bremen,No,0.45657,60,16360,0.45495,0.45820
2016,North Rhine-Westphalia,Yes,0.60094,1985,16360,0.60061,0.60127
2016,North Rhine-Westphalia,No,0.39906,1384,16360,0.39873,0.39939
2016,Hesse,Yes,0.60143,666,16360,0.60087,0.60198
2016,Hesse,No,0.39857,457,16360,0.39802,0.39913
2016,"Rhineland-Palatinate, Saarland",Yes,0.55188,532,16360,0.55125,0.55251
2016,"Rhineland-Palatinate, Saarland",No,0.44812,499,16360,0.44749,0.44875
2016,Baden-Wuerttemberg,Yes,0.61342,1118,16360,0.61300,0.61384
2016,Baden-Wuerttemberg,No,0.38658,746,16360,0.38616,0.38700
2016,Bavaria,Yes,0.62128,1611,16360,0.62090,0.62165
2016,Bavaria,No,0.37872,908,16360,0.37835,0.37910
2016,Berlin,Yes,0.65337,423,16360,0.65271,0.65404
2016,Berlin,No,0.34663,247,16360,0.34596,0.34729
2016,Brandenburg,Yes,0.49486,305,16360,0.49398,0.49574
2016,Brandenburg,No,0.50514,342,16360,0.50426,0.50602
2016,Mecklenburg-Western Pomerania,Yes,0.58118,198,16360,0.58013,0.58224
2016,Mecklenburg-Western Pomerania,No,0.41882,179,16360,0.41776,0.41987
2016,Saxony,Yes,0.57759,544,16360,0.57693,0.57824
2016,Saxony,No,0.42241,425,16360,0.42176,0.42307
2016,Saxony-Anhalt,Yes,0.49816,281,16360,0.49726,0.49907
2016,Saxony-Anhalt,No,0.50184,289,16360,0.50093,0.50274
2016,Thuringa,Yes,0.51343,316,16360,0.51250,0.51436
2016,Thuringa,No,0.48657,291,16360,0.48564,0.48750
2017,Schleswig-Holstein,Yes,0.70327,471,18233,0.70253,0.70401
2017,Schleswig-Holstein,No,0.29673,248,18233,0.29599,0.29747
2017,Hamburg,Yes,0.62371,213,18233,0.62276,0.62466
2017,Hamburg,No,0.37629,121,18233,0.37534,0.37724
2017,Lower Saxony,Yes,0.65796,1195,18233,0.65749,0.65843
2017,Lower Saxony,No,0.34204,702,18233,0.34157,0.34251
2017,Bremen,Yes,0.66073,96,18233,0.65927,0.66220
2017,Bremen,No,0.33927,85,18233,0.33780,0.34073
2017,North Rhine-Westphalia,Yes,0.63183,2273,18233,0.63151,0.63215
2017,North Rhine-Westphalia,No,0.36817,1546,18233,0.36785,0.36849
2017,Hesse,Yes,0.63737,755,18233,0.63683,0.63791
2017,Hesse,No,0.36263,516,18233,0.36209,0.36317
2017,"Rhineland-Palatinate, Saarland",Yes,0.57276,583,18233,0.57214,0.57339
2017,"Rhineland-Palatinate, Saarland",No,0.42724,482,18233,0.42661,0.42786
2017,Baden-Wuerttemberg,Yes,0.63352,1253,18233,0.63311,0.63393
2017,Baden-Wuerttemberg,No,0.36648,753,18233,0.36607,0.36689
2017,Bavaria,Yes,0.65520,1806,18233,0.65484,0.65557
2017,Bavaria,No,0.34480,945,18233,0.34443,0.34516
2017,Berlin,Yes,0.67745,478,18233,0.67680,0.67810
