year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.05938686708708509,1297,16402,0.05931431283647059,0.059459421337699596
2016,1st Quintile,Urban regions,No,0.07483561356180124,2099,16402,0.07475483878820813,0.07491638833539435
2016,1st Quintile,Rural regions,Yes,0.0255199667823803,646,16402,0.02547155638371339,0.02556837718104721
2016,1st Quintile,Rural regions,No,0.04032131048462677,1113,16402,0.04026092363416522,0.04038169733508832
2016,2nd Quintile,Urban regions,Yes,0.06787570798841747,1095,16402,0.06779849217804615,0.06795292379878878
2016,2nd Quintile,Urban regions,No,0.06268502034711476,808,16402,0.062610609405762,0.06275943128846752
2016,2nd Quintile,Rural regions,Yes,0.03135150182421763,614,16402,0.03129800544191898,0.03140499820651628
2016,2nd Quintile,Rural regions,No,0.03781447154434581,575,16402,0.037755915657567515,0.0378730274311241
2016,3rd Quintile,Urban regions,Yes,0.07906405021856162,1111,16402,0.07898121474171936,0.07914688569540389
2016,3rd Quintile,Urban regions,No,0.05002465699768219,594,16402,0.04995773631532686,0.05009157768003752
2016,3rd Quintile,Rural regions,Yes,0.040730050913849056,632,16402,0.040669371688116795,0.040790730139581316
2016,3rd Quintile,Rural regions,No,0.029777517110958867,403,16402,0.029725338556561454,0.02982969566535628
2016,4th Quintile,Urban regions,Yes,0.09469313675860228,1320,16402,0.09460325546957898,0.09478301804762557
2016,4th Quintile,Urban regions,No,0.04332848966583367,447,16402,0.043265989620827394,0.04339098971083995
2016,4th Quintile,Rural regions,Yes,0.041266766931550174,616,16402,0.04120570630620711,0.04132782755689324
2016,4th Quintile,Rural regions,No,0.021020780238834514,269,16402,0.020976742674879416,0.021064817802789612
2016,5th Quintile,Urban regions,Yes,0.11975936646772042,1626,16402,0.11965969575002613,0.11985903718541471
2016,5th Quintile,Urban regions,No,0.03282954452472411,392,16402,0.032774843422969054,0.03288424562647916
2016,5th Quintile,Rural regions,Yes,0.03350432271486641,531,16402,0.03344908158995506,0.03355956383977776
2016,5th Quintile,Rural regions,No,0.014210857836827547,168,16402,0.01417452374605231,0.014247191927602784
2017,1st Quintile,Urban regions,Yes,0.06543875702677467,1449,18230,0.06536321532062872,0.06551429873292061
2017,1st Quintile,Urban regions,No,0.0712447383726482,2244,18230,0.07116616191849953,0.07132331482679688
2017,1st Quintile,Rural regions,Yes,0.02784993579171907,692,18230,0.027799673285593816,0.027900198297844327
2017,1st Quintile,Rural regions,No,0.035410289641858925,1231,18230,0.035353834768529005,0.035466744515188844
2017,2nd Quintile,Urban regions,Yes,0.0714769117727827,1198,18230,0.0713982172277314,0.071555606317834
2017,2nd Quintile,Urban regions,No,0.059042585451566876,832,18230,0.05897058535927795,0.059114585543855805
2017,2nd Quintile,Rural regions,Yes,0.03532100167185912,724,18230,0.03526461541013555,0.035377387933582694
2017,2nd Quintile,Rural regions,No,0.03428835337074667,574,18230,0.034232767753244325,0.034343938988249015
2017,3rd Quintile,Urban regions,Yes,0.08536324636404576,1320,18230,0.08527789210997427,0.08544860061811724
2017,3rd Quintile,Urban regions,No,0.0448263143967954,582,18230,0.044763106247229976,0.044889522546360826
2017,3rd Quintile,Rural regions,Yes,0.04288854448619116,795,18230,0.04282665494026672,0.0429504340321156
2017,3rd Quintile,Rural regions,No,0.026438465244748213,390,18230,0.02638945744453505,0.026487473044961376
2017,4th Quintile,Urban regions,Yes,0.09804213688954301,1532,18230,0.09795129944793456,0.09813297433115147
2017,4th Quintile,Urban regions,No,0.04022283566020472,471,18230,0.04016281691189891,0.04028285440851054
2017,4th Quintile,Rural regions,Yes,0.042077292089853155,731,18230,0.042015964695790296,0.042138619483916014
2017,4th Quintile,Rural regions,No,0.019875721359010477,307,18230,0.01983308624695336,0.019918356471067593
