year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,0.5435684647302904,16419,0.5359494700953308,0.55118745936525
2016,,Urban regions,Yes,0.45643153526970953,16419,0.4488125406347499,0.46405052990466916
2016,,Rural regions,No,0.5889908256880734,16419,0.5814648511787684,0.5965168001973783
2016,,Rural regions,Yes,0.41100917431192663,16419,0.40348319980262165,0.4185351488212316
2016,,Urban regions,Yes,0.5036319612590799,16419,0.49598407771407305,0.5112798448040868
2016,,Urban regions,No,0.4963680387409201,16419,0.4887201551959132,0.5040159222859271
2016,,Rural regions,No,0.5733882030178327,16419,0.5658229487885468,0.5809534572471186
2016,,Rural regions,Yes,0.42661179698216734,16419,0.41904654275288145,0.4341770512114532
2016,,Urban regions,Yes,0.5790441176470589,16419,0.5714922070787531,0.5865960282153646
2016,,Urban regions,No,0.4209558823529412,16419,0.4134039717846355,0.42850779292124686
2016,,Rural regions,Yes,0.5222112537018756,16419,0.5145707183163907,0.5298517890873605
2016,,Rural regions,No,0.4777887462981244,16419,0.4701482109126395,0.4854292816836093
2016,,Urban regions,Yes,0.6663669064748201,16419,0.6591546030154678,0.6735792099341724
2016,,Urban regions,No,0.33363309352517984,16419,0.3264207900658275,0.34084539698453215
2016,,Rural regions,Yes,0.6244309559939302,16419,0.6170234872652669,0.6318384247225934
2016,,Rural regions,No,0.37556904400606983,16419,0.3681615752774066,0.38297651273473304
2016,,Urban regions,Yes,0.7867154174283973,16419,0.7804496931177886,0.7929811417390061
2016,,Urban regions,No,0.21328458257160268,16419,0.20701885826099392,0.21955030688221144
2016,,Rural regions,Yes,0.7339939024390244,16419,0.7272350223446716,0.7407527825333772
2016,,Rural regions,No,0.2660060975609756,16419,0.2592472174666229,0.2727649776553283
2017,,Urban regions,No,0.6032786885245902,18279,0.5961864781050219,0.6103708989441585
2017,,Urban regions,Yes,0.39672131147540984,18279,0.3896291010558415,0.4038135218949782
2017,,Rural regions,No,0.6702849389416553,18279,0.6634697330867508,0.6771001447965598
2017,,Rural regions,Yes,0.32971506105834464,18279,0.32289985520344017,0.3365302669132491
2017,,Urban regions,Yes,0.5115273775216138,18279,0.5042807755118649,0.5187739795313627
2017,,Urban regions,No,0.4884726224783862,18279,0.48122602046863727,0.4957192244881351
2017,,Rural regions,No,0.5091623036649214,18279,0.501914992122254,0.5164096152075889
