year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.44861,1316,3429,0.43196,0.46526
2016,1st Quintile,Urban regions,No,0.54929,2113,3429,0.53263,0.56594
2016,1st Quintile,Rural regions,Yes,0.38119,646,1755,0.35846,0.40392
2016,1st Quintile,Rural regions,No,0.60910,1109,1755,0.58626,0.63193
2016,2nd Quintile,Urban regions,Yes,0.51362,1066,1845,0.49080,0.53643
2016,2nd Quintile,Urban regions,No,0.48336,779,1845,0.46055,0.50617
2016,2nd Quintile,Rural regions,Yes,0.43914,605,1187,0.41089,0.46738
2016,2nd Quintile,Rural regions,No,0.54465,582,1187,0.51631,0.57299
2016,3rd Quintile,Urban regions,Yes,0.61429,1130,1725,0.59131,0.63727
2016,3rd Quintile,Urban regions,No,0.38571,595,1725,0.36273,0.40869
2016,3rd Quintile,Rural regions,Yes,0.59763,634,1012,0.56740,0.62786
2016,3rd Quintile,Rural regions,No,0.39743,378,1012,0.36727,0.42760
2016,4th Quintile,Urban regions,Yes,0.68580,1300,1754,0.66407,0.70753
2016,4th Quintile,Urban regions,No,0.30923,454,1754,0.28759,0.33086
2016,4th Quintile,Rural regions,Yes,0.64901,615,897,0.61776,0.68026
2016,4th Quintile,Rural regions,No,0.34386,282,897,0.31275,0.37496
2016,5th Quintile,Urban regions,Yes,0.77562,1645,2048,0.75755,0.79369
2016,5th Quintile,Urban regions,No,0.22232,403,2048,0.20431,0.24033
2016,5th Quintile,Rural regions,Yes,0.69028,531,704,0.65610,0.72446
2016,5th Quintile,Rural regions,No,0.30665,173,704,0.27256,0.34074
2017,1st Quintile,Urban regions,Yes,0.46635,1438,3696,0.45027,0.48244
2017,1st Quintile,Urban regions,No,0.53242,2258,3696,0.51633,0.54851
2017,1st Quintile,Rural regions,Yes,0.42746,694,1931,0.40539,0.44954
2017,1st Quintile,Rural regions,No,0.56564,1237,1931,0.54353,0.58776
2017,2nd Quintile,Urban regions,Yes,0.56396,1203,2025,0.54236,0.58556
2017,2nd Quintile,Urban regions,No,0.43435,822,2025,0.41276,0.45594
2017,2nd Quintile,Rural regions,Yes,0.49986,716,1297,0.47263,0.52708
2017,2nd Quintile,Rural regions,No,0.48984,581,1297,0.46263,0.51706
2017,3rd Quintile,Urban regions,Yes,0.63275,1318,1910,0.61113,0.65438
2017,3rd Quintile,Urban regions,No,0.36634,592,1910,0.34473,0.38795
2017,3rd Quintile,Rural regions,Yes,0.63352,810,1192,0.60615,0.66088
2017,3rd Quintile,Rural regions,No,0.36160,382,1192,0.33431,0.38888
2017,4th Quintile,Urban regions,Yes,0.71855,1548,2012,0.69889,0.73820
2017,4th Quintile,Urban regions,No,0.27979,464,2012,0.26017,0.29941
2017,4th Quintile,Rural regions,Yes,0.67458,734,1028,0.64592,0.70323
2017,4th Quintile,Rural regions,No,0.32190,294,1028,0.29333,0.35048
2017,5th Quintile,Urban regions,Yes,0.80725,1917,2320,0.79120,0.82331
2017,5th Quintile,Urban regions,No,0.19228,403,2320,0.17624,0.20832
2017,5th Quintile,Rural regions,Yes,0.76125,616,773,0.73117,0.79132
2017,5th Quintile,Rural regions,No,0.23413,157,773,0.20426,0.26400
2018,1st Quintile,Urban regions,Yes,0.47895,1554,3583,0.46259,0.49531
2018,1st Quintile,Urban regions,No,0.51888,2029,3583,0.50252,0.53524
2018,1st Quintile,Rural regions,Yes,0.39215,679,1768,0.36939,0.41492
2018,1st Quintile,Rural regions,No,0.60600,1089,1768,0.58322,0.62879
2018,2nd Quintile,Urban regions,Yes,0.58814,1301,2152,0.56734,0.60894
2018,2nd Quintile,Urban regions,No,0.40897,851,2152,0.38819,0.42975
2018,2nd Quintile,Rural regions,Yes,0.54743,760,1290,0.52025,0.57460
2018,2nd Quintile,Rural regions,No,0.45091,530,1290,0.42375,0.47808
2018,3rd Quintile,Urban regions,Yes,0.67213,1349,1897,0.65100,0.69326
2018,3rd Quintile,Urban regions,No,0.32538,548,1897,0.30429,0.34647
2018,3rd Quintile,Rural regions,Yes,0.65448,749,1095,0.62630,0.68266
2018,3rd Quintile,Rural regions,No,0.33894,346,1095,0.31089,0.36699
2018,4th Quintile,Urban regions,Yes,0.74498,1495,1933,0.72554,0.76441
2018,4th Quintile,Urban regions,No,0.25026,438,1933,0.23094,0.26957
2018,4th Quintile,Rural regions,Yes,0.68621,705,964,0.65690,0.71552
2018,4th Quintile,Rural regions,No,0.31100,259,964,0.28177,0.34024
2018,5th Quintile,Urban regions,Yes,0.82603,1882,2242,0.81034,0.84173
2018,5th Quintile,Urban regions,No,0.17393,360,2242,0.15824,0.18963
