year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.44245,1297,16356,0.44203,0.44287
2016,1st Quintile,Urban regions,No,0.55755,2099,16356,0.55713,0.55797
2016,1st Quintile,Rural regions,Yes,0.38760,646,16356,0.38702,0.38818
2016,1st Quintile,Rural regions,No,0.61240,1113,16356,0.61182,0.61298
2016,2nd Quintile,Urban regions,Yes,0.51988,1095,16356,0.51945,0.52030
2016,2nd Quintile,Urban regions,No,0.48012,808,16356,0.47970,0.48055
2016,2nd Quintile,Rural regions,Yes,0.45328,614,16356,0.45270,0.45386
2016,2nd Quintile,Rural regions,No,0.54672,575,16356,0.54614,0.54730
2016,3rd Quintile,Urban regions,Yes,0.61248,1111,16356,0.61206,0.61289
2016,3rd Quintile,Urban regions,No,0.38752,594,16356,0.38711,0.38794
2016,3rd Quintile,Rural regions,Yes,0.57767,632,16356,0.57710,0.57824
2016,3rd Quintile,Rural regions,No,0.42233,403,16356,0.42176,0.42290
2016,4th Quintile,Urban regions,Yes,0.68607,1320,16356,0.68569,0.68646
2016,4th Quintile,Urban regions,No,0.31393,447,16356,0.31354,0.31431
2016,4th Quintile,Rural regions,Yes,0.66252,616,16356,0.66194,0.66310
2016,4th Quintile,Rural regions,No,0.33748,269,16356,0.33690,0.33806
2016,5th Quintile,Urban regions,Yes,0.78485,1626,16356,0.78453,0.78517
2016,5th Quintile,Urban regions,No,0.21515,392,16356,0.21483,0.21547
2016,5th Quintile,Rural regions,Yes,0.70217,531,16356,0.70153,0.70282
2016,5th Quintile,Rural regions,No,0.29783,168,16356,0.29718,0.29847
2017,1st Quintile,Urban regions,Yes,0.47876,1449,18185,0.47835,0.47917
2017,1st Quintile,Urban regions,No,0.52124,2244,18185,0.52083,0.52165
2017,1st Quintile,Rural regions,Yes,0.44024,692,18185,0.43964,0.44085
2017,1st Quintile,Rural regions,No,0.55976,1231,18185,0.55915,0.56036
2017,2nd Quintile,Urban regions,Yes,0.54763,1198,18185,0.54721,0.54805
2017,2nd Quintile,Urban regions,No,0.45237,832,18185,0.45195,0.45279
2017,2nd Quintile,Rural regions,Yes,0.50742,724,18185,0.50684,0.50800
2017,2nd Quintile,Rural regions,No,0.49258,574,18185,0.49200,0.49316
2017,3rd Quintile,Urban regions,Yes,0.65568,1320,18185,0.65528,0.65609
2017,3rd Quintile,Urban regions,No,0.34432,582,18185,0.34391,0.34472
2017,3rd Quintile,Rural regions,Yes,0.61864,795,18185,0.61808,0.61920
2017,3rd Quintile,Rural regions,No,0.38136,390,18185,0.38080,0.38192
2017,4th Quintile,Urban regions,Yes,0.70909,1532,18185,0.70872,0.70946
2017,4th Quintile,Urban regions,No,0.29091,471,18185,0.29054,0.29128
2017,4th Quintile,Rural regions,Yes,0.67918,731,18185,0.67861,0.67975
2017,4th Quintile,Rural regions,No,0.32082,307,18185,0.32025,0.32139
2017,5th Quintile,Urban regions,Yes,0.80493,1912,18185,0.80462,0.80524
2017,5th Quintile,Urban regions,No,0.19507,404,18185,0.19476,0.19538
2017,5th Quintile,Rural regions,Yes,0.77236,642,18185,0.77175,0.77296
2017,5th Quintile,Rural regions,No,0.22764,155,18185,0.22704,0.22825
2018,1st Quintile,Urban regions,Yes,0.47734,1534,17687,0.47692,0.47775
2018,1st Quintile,Urban regions,No,0.52266,2000,17687,0.52225,0.52308
2018,1st Quintile,Rural regions,Yes,0.39079,671,17687,0.39021,0.39137
2018,1st Quintile,Rural regions,No,0.60921,1086,17687,0.60863,0.60979
