year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,0.5445134575569358,16419,0.5368957410945742,0.5521311740192975
2016,,Urban regions,Yes,0.4554865424430642,16419,0.4478688259807026,0.4631042589054258
2016,,Rural regions,No,0.5889908256880734,16419,0.5814648511787684,0.5965168001973783
2016,,Rural regions,Yes,0.41100917431192663,16419,0.40348319980262165,0.4185351488212316
2016,,Urban regions,Yes,0.5048465266558966,16419,0.4971988006317081,0.512494252680085
2016,,Urban regions,No,0.49515347334410337,16419,0.4875057473199149,0.5028011993682918
2016,,Rural regions,No,0.5732044198895028,16419,0.5656387490617044,0.5807700907173011
2016,,Rural regions,Yes,0.42679558011049723,16419,0.4192299092826989,0.4343612509382956
2016,,Urban regions,Yes,0.578689528475199,16419,0.5711367515366911,0.586242305413707
2016,,Urban regions,No,0.421310471524801,16419,0.413757694586293,0.428863248463309
2016,,Rural regions,Yes,0.5216535433070866,16419,0.5140126333577427,0.5292944532564304
2016,,Rural regions,No,0.47834645669291337,16419,0.4707055467435695,0.4859873666422572
2016,,Urban regions,Yes,0.6660674157303371,16419,0.6588534975328549,0.6732813339278193
2016,,Urban regions,No,0.33393258426966294,16419,0.32671866607218075,0.3411465024671451
2016,,Rural regions,Yes,0.6239575435936315,16419,0.6165482179915432,0.6313668691957198
2016,,Rural regions,No,0.37604245640636846,16419,0.3686331308042802,0.38345178200845675
2016,,Urban regions,Yes,0.7867803837953091,16419,0.7805153551608197,0.7930454124297985
2016,,Urban regions,No,0.21321961620469082,16419,0.20695458757020138,0.21948464483918026
2016,,Rural regions,Yes,0.7341964965727342,16419,0.7274392584393428,0.7409537347061257
2016,,Rural regions,No,0.26580350342726583,16419,0.2590462652938744,0.27256074156065724
2017,,Urban regions,No,0.6029506093649776,18279,0.5958573965330365,0.6100438221969187
2017,,Urban regions,Yes,0.3970493906350224,18279,0.38995617780308134,0.4041426034669635
2017,,Rural regions,No,0.6702557200538358,18279,0.6634403607801599,0.6770710793275118
2017,,Rural regions,Yes,0.3297442799461642,18279,0.3229289206724882,0.33655963921984017
2017,,Urban regions,Yes,0.5093659942363112,18279,0.5021187374155067,0.5166132510571158
2017,,Urban regions,No,0.49063400576368876,18279,0.4833867489428843,0.4978812625844932
2017,,Rural regions,No,0.5078328981723238,18279,0.5005852590425773,0.5150805373020703
2017,,Rural regions,Yes,0.49216710182767626,18279,0.48491946269792985,0.49941474095742266
2017,,Urban regions,Yes,0.5843270868824532,18279,0.577182391340236,0.5914717824246704
2017,,Urban regions,No,0.41567291311754684,18279,0.4085282175753297,0.422817608659764
2017,,Rural regions,Yes,0.5607560756075608,18279,0.5535612589690251,0.5679508922460965
2017,,Rural regions,No,0.43924392439243926,18279,0.4320491077539036,0.4464387410309749
2017,,Urban regions,Yes,0.6969205834683955,18279,0.690257891704628,0.7035832752321629
2017,,Urban regions,No,0.30307941653160453,18279,0.29641672476783704,0.309742108295372
2017,,Rural regions,Yes,0.6548788474132285,18279,0.6479868338177548,0.6617708610087023
2017,,Rural regions,No,0.34512115258677145,18279,0.3382291389912977,0.3520131661822452
2017,,Urban regions,Yes,0.8033864038412939,18279,0.7976247273842799,0.8091480802983079
2017,,Urban regions,No,0.19661359615870608,18279,0.19085191970169213,0.20237527261572003
2017,,Rural regions,Yes,0.7609223300970874,18279,0.7547390413630064,0.7671056188311685
2017,,Rural regions,No,0.23907766990291263,18279,0.23289438116883157,0.24526095863699368
2018,,Urban regions,No,0.601015228426396,17878,0.5938369962223811,0.6081934606304109
2018,,Urban regions,Yes,0.39898477157360407,17878,0.39180653936958915,0.406163003777619
2018,,Rural regions,No,0.656497175141243,17878,0.6495360700200544,0.6634582802624315
2018,,Rural regions,Yes,0.34350282485875705,17878,0.33654171973756847,0.35046392997994563
2018,,Urban regions,No,0.5110803324099723,17878,0.5037527629640545,0.5184079018558901
2018,,Urban regions,Yes,0.4889196675900277,17878,0.4815920981441099,0.4962472370359455
2018,,Rural regions,No,0.5616083009079118,17878,0.5543347827870644,0.5688818190287592
2018,,Rural regions,Yes,0.4383916990920882,17878,0.43111818097124077,0.4456652172129356
2018,,Urban regions,Yes,0.5947826086956521,17878,0.5875861344792486,0.6019790829120557
2018,,Urban regions,No,0.4052173913043478,17878,0.3980209170879443,0.4124138655207513
2018,,Rural regions,Yes,0.5647969052224371,17878,0.5575293432036699,0.5720644672412043
2018,,Rural regions,No,0.43520309477756286,17878,0.4279355327587956,0.44247065679633013
2018,,Urban regions,Yes,0.6987480438184663,17878,0.6920225861225432,0.7054735015143895
2018,,Urban regions,No,0.30125195618153366,17878,0.2945264984856106,0.30797741387745675
2018,,Rural regions,Yes,0.6820615796519411,17878,0.675235365572582,0.6888877937313003
2018,,Rural regions,No,0.3179384203480589,17878,0.31111220626869973,0.3247646344274181
2018,,Urban regions,Yes,0.8107295061418902,17878,0.804987336058521,0.8164716762252594
2018,,Urban regions,No,0.1892704938581098,17878,0.18352832377474054,0.19501266394147904
2018,,Rural regions,Yes,0.7769607843137255,17878,0.7708585796559313,0.7830629889715197
2018,,Rural regions,No,0.22303921568627452,17878,0.2169370110284803,0.22914142034406876
2019,,Urban regions,Yes,0.5443037974683544,18428,0.5371130281542057,0.5514945667825032
2019,,Urban regions,No,0.45569620253164556,18428,0.4485054332174968,0.4628869718457943
2019,,Rural regions,No,0.5706214689265536,18428,0.5634746762083548,0.5777682616447525
2019,,Rural regions,Yes,0.4293785310734463,18428,0.42223173835524747,0.43652532379164516
2019,,Urban regions,Yes,0.5845213849287169,18428,0.5774061128838943,0.5916366569735394
2019,,Urban regions,No,0.4154786150712831,18428,0.4083633430264605,0.4225938871161057
2019,,Rural regions,No,0.5138121546961326,18428,0.5065957446065155,0.5210285647857498
2019,,Rural regions,Yes,0.4861878453038674,18428,0.4789714352142503,0.4934042553934845
2019,,Urban regions,Yes,0.6296023564064801,18428,0.6226299250150074,0.6365747877979528
