year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.6180800942285041,16419,0.6106483415952052,0.625511846861803
2016,1st Quintile,Urban regions,Yes,0.38191990577149587,16419,0.374488153138197,0.38935165840479474
2016,1st Quintile,Rural regions,No,0.6327458783399659,16419,0.6253722588632191,0.6401194978167126
2016,1st Quintile,Rural regions,Yes,0.3672541216600341,16419,0.3598805021832874,0.3746277411367809
2016,2nd Quintile,Urban regions,Yes,0.5754072517078297,16419,0.5678466445760131,0.5829678588396463
2016,2nd Quintile,Urban regions,No,0.42459274829217025,16419,0.4170321411603536,0.4321533554239869
2016,2nd Quintile,Rural regions,Yes,0.5164003364171573,16419,0.5087563664295676,0.5240443064047471
2016,2nd Quintile,Rural regions,No,0.48359966358284273,16419,0.47595569359525297,0.4912436335704325
2016,3rd Quintile,Urban regions,Yes,0.6516129032258065,16419,0.644324899456857,0.6589009069947559
2016,3rd Quintile,Urban regions,No,0.34838709677419355,16419,0.3410990930052441,0.355675100543143
2016,3rd Quintile,Rural regions,Yes,0.6106280193236715,16419,0.6031694860359089,0.6180865526114341
2016,3rd Quintile,Rural regions,No,0.3893719806763285,16419,0.3819134473885659,0.3968305139640911
2016,4th Quintile,Urban regions,Yes,0.7470288624787776,16419,0.7403793945211463,0.753678330436409
2016,4th Quintile,Urban regions,No,0.2529711375212224,16419,0.24632166956359114,0.2596206054788537
2016,4th Quintile,Rural regions,Yes,0.696045197740113,16419,0.6890095198970845,0.7030808755831415
2016,4th Quintile,Rural regions,No,0.303954802259887,16419,0.29691912441685847,0.3109904801029156
2016,5th Quintile,Urban regions,Yes,0.8057482656095144,16419,0.7996967401861559,0.8117997910328729
2016,5th Quintile,Urban regions,No,0.19425173439048563,16419,0.1882002089671271,0.20030325981384414
2016,5th Quintile,Rural regions,Yes,0.759656652360515,16419,0.7531207215577636,0.7661925831632665
2016,5th Quintile,Rural regions,No,0.24034334763948498,16419,0.23380741683673345,0.2468792784422365
2017,1st Quintile,Urban regions,No,0.6076360682372055,18279,0.6005574878848529,0.6147146485895582
2017,1st Quintile,Urban regions,Yes,0.3923639317627945,18279,0.3852853514104419,0.3994425121151471
2017,1st Quintile,Rural regions,No,0.640145605824233,18279,0.6331876343425896,0.6471035773058763
2017,1st Quintile,Rural regions,Yes,0.35985439417576703,18279,0.3528964226941237,0.3668123656574104
2017,2nd Quintile,Urban regions,Yes,0.5901477832512315,18279,0.5830180400260533,0.5972775264764097
2017,2nd Quintile,Urban regions,No,0.4098522167487685,18279,0.4027224735235902,0.41698195997394677
2017,2nd Quintile,Rural regions,Yes,0.5577812018489985,18279,0.5505812367413173,0.5649811669566797
