,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Urban regions,Yes,0.44245,1297,16356,0.40926,0.48344
1,1,2016,1st Quintile,Urban regions,No,0.55755,2099,16356,0.51979,0.59923
2,2,2016,1st Quintile,Rural regions,Yes,0.3876,646,16356,0.33925,0.43057
3,3,2016,1st Quintile,Rural regions,No,0.6124,1113,16356,0.55985,0.66486
4,4,2016,2nd Quintile,Urban regions,Yes,0.51988,1095,16356,0.48921,0.54685
5,5,2016,2nd Quintile,Urban regions,No,0.48012,808,16356,0.44844,0.51767
6,6,2016,2nd Quintile,Rural regions,Yes,0.45328,614,16356,0.41792,0.4927
7,7,2016,2nd Quintile,Rural regions,No,0.54672,575,16356,0.50319,0.59487
8,8,2016,3rd Quintile,Urban regions,Yes,0.61248,1111,16356,0.57143,0.65555
9,9,2016,3rd Quintile,Urban regions,No,0.38752,594,16356,0.359,0.41838
10,10,2016,3rd Quintile,Rural regions,Yes,0.57767,632,16356,0.52978,0.63551
11,11,2016,3rd Quintile,Rural regions,No,0.42233,403,16356,0.37562,0.46137
12,12,2016,4th Quintile,Urban regions,Yes,0.68607,1320,16356,0.64506,0.71758
13,13,2016,4th Quintile,Urban regions,No,0.31393,447,16356,0.28664,0.33919
14,14,2016,4th Quintile,Rural regions,Yes,0.66252,616,16356,0.61006,0.715
15,15,2016,4th Quintile,Rural regions,No,0.33748,269,16356,0.30242,0.38019
16,16,2016,5th Quintile,Urban regions,Yes,0.78485,1626,16356,0.74802,0.82237
17,17,2016,5th Quintile,Urban regions,No,0.21515,392,16356,0.1973,0.23779
18,18,2016,5th Quintile,Rural regions,Yes,0.70217,531,16356,0.63797,0.76051
19,19,2016,5th Quintile,Rural regions,No,0.29783,168,16356,0.24671,0.34343
20,20,2017,1st Quintile,Urban regions,Yes,0.47876,1449,18185,0.44071,0.51808
21,21,2017,1st Quintile,Urban regions,No,0.52124,2244,18185,0.48532,0.55925
22,22,2017,1st Quintile,Rural regions,Yes,0.44024,692,18185,0.39298,0.49262
23,23,2017,1st Quintile,Rural regions,No,0.55976,1231,18185,0.51062,0.60477
24,24,2017,2nd Quintile,Urban regions,Yes,0.54763,1198,18185,0.51593,0.5829
25,25,2017,2nd Quintile,Urban regions,No,0.45237,832,18185,0.42224,0.48859
26,26,2017,2nd Quintile,Rural regions,Yes,0.50742,724,18185,0.46988,0.55323
27,27,2017,2nd Quintile,Rural regions,No,0.49258,574,18185,0.45463,0.53418
28,28,2017,3rd Quintile,Urban regions,Yes,0.65568,1320,18185,0.62023,0.69496
29,29,2017,3rd Quintile,Urban regions,No,0.34432,582,18185,0.31671,0.37097
30,30,2017,3rd Quintile,Rural regions,Yes,0.61864,795,18185,0.57233,0.6602
31,31,2017,3rd Quintile,Rural regions,No,0.38136,390,18185,0.34327,0.42061
32,32,2017,4th Quintile,Urban regions,Yes,0.70909,1532,18185,0.67596,0.74236
33,33,2017,4th Quintile,Urban regions,No,0.29091,471,18185,0.26883,0.31856
34,34,2017,4th Quintile,Rural regions,Yes,0.67918,731,18185,0.6211,0.73551
35,35,2017,4th Quintile,Rural regions,No,0.32082,307,18185,0.27802,0.35794
36,36,2017,5th Quintile,Urban regions,Yes,0.80493,1912,18185,0.75998,0.84874
37,37,2017,5th Quintile,Urban regions,No,0.19507,404,18185,0.17787,0.21441
38,38,2017,5th Quintile,Rural regions,Yes,0.77236,642,18185,0.71646,0.83165
39,39,2017,5th Quintile,Rural regions,No,0.22764,155,18185,0.19298,0.2606
40,40,2018,1st Quintile,Urban regions,Yes,0.47734,1534,17687,0.44603,0.5107
41,41,2018,1st Quintile,Urban regions,No,0.52266,2000,17687,0.48053,0.5577
42,42,2018,1st Quintile,Rural regions,Yes,0.39079,671,17687,0.35202,0.4341
43,43,2018,1st Quintile,Rural regions,No,0.60921,1086,17687,0.54371,0.67162
44,44,2018,2nd Quintile,Urban regions,Yes,0.60389,1341,17687,0.56648,0.63961
45,45,2018,2nd Quintile,Urban regions,No,0.39611,868,17687,0.3648,0.42821
46,46,2018,2nd Quintile,Rural regions,Yes,0.54941,773,17687,0.50192,0.59438
47,47,2018,2nd Quintile,Rural regions,No,0.45059,551,17687,0.40813,0.499
48,48,2018,3rd Quintile,Urban regions,Yes,0.65877,1322,17687,0.62571,0.69827
49,49,2018,3rd Quintile,Urban regions,No,0.34123,543,17687,0.31363,0.36876
50,50,2018,3rd Quintile,Rural regions,Yes,0.65501,763,17687,0.60282,0.70684
51,51,2018,3rd Quintile,Rural regions,No,0.34499,337,17687,0.30323,0.38004
52,52,2018,4th Quintile,Urban regions,Yes,0.7465,1487,17687,0.70235,0.78654
53,53,2018,4th Quintile,Urban regions,No,0.2535,445,17687,0.22961,0.27235
54,54,2018,4th Quintile,Rural regions,Yes,0.69134,695,17687,0.64046,0.73867
55,55,2018,4th Quintile,Rural regions,No,0.30866,256,17687,0.271,0.3525
56,56,2018,5th Quintile,Urban regions,Yes,0.83013,1883,17687,0.7887,0.86933
57,57,2018,5th Quintile,Urban regions,No,0.16987,358,17687,0.15312,0.18686
58,58,2018,5th Quintile,Rural regions,Yes,0.81632,637,17687,0.76011,0.87685
