year,bula_h,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,Yes,0.6212765957446809,16419,0.6138568967181488,0.6286962947712129
2016,Schleswig-Holstein,Owner,No,0.37872340425531914,16419,0.37130370522878703,0.38614310328185125
2016,Schleswig-Holstein,Tenant,Yes,0.5373134328358209,16419,0.5296866739884731,0.5449401916831687
2016,Schleswig-Holstein,Tenant,No,0.4626865671641791,16419,0.45505980831683135,0.47031332601152687
2016,Hamburg,Owner,Yes,0.7837837837837838,16419,0.7774869099995814,0.7900806575679862
2016,Hamburg,Owner,No,0.21621621621621623,16419,0.2099193424320138,0.22251309000041866
2016,Hamburg,Tenant,Yes,0.6402116402116402,16419,0.6328704232854332,0.6475528571378473
2016,Hamburg,Tenant,No,0.35978835978835977,16419,0.3524471428621528,0.36712957671456675
2016,Lower Saxony,Owner,Yes,0.6989869753979739,16419,0.6919706470403822,0.7060033037555656
2016,Lower Saxony,Owner,No,0.30101302460202606,16419,0.2939966962444344,0.3080293529596177
2016,Lower Saxony,Tenant,Yes,0.5779816513761468,16419,0.5704271568204315,0.585536145931862
2016,Lower Saxony,Tenant,No,0.42201834862385323,16419,0.41446385406813796,0.4295728431795685
2016,Bremen,Owner,Yes,0.7714285714285715,16419,0.7650055177552185,0.7778516251019244
2016,Bremen,Owner,No,0.22857142857142856,16419,0.2221483748980756,0.23499448224478153
2016,Bremen,Tenant,Yes,0.5285714285714286,16419,0.5209358401295808,0.5362070170132763
2016,Bremen,Tenant,No,0.4714285714285714,16419,0.4637929829867236,0.4790641598704192
2016,North Rhine-Westphalia,Owner,Yes,0.7073371805441055,16419,0.7003776532964205,0.7142967077917906
2016,North Rhine-Westphalia,Owner,No,0.29266281945589445,16419,0.28570329220820945,0.29962234670357946
2016,North Rhine-Westphalia,Tenant,Yes,0.6120996441281139,16419,0.6046462536805083,0.6195530345757195
2016,North Rhine-Westphalia,Tenant,No,0.3879003558718861,16419,0.38044696542428047,0.3953537463194917
2016,Hesse,Owner,Yes,0.6847058823529412,16419,0.6775987781414503,0.691812986564432
2016,Hesse,Owner,No,0.31529411764705884,16419,0.3081870134355679,0.32240122185854975
2016,Hesse,Tenant,Yes,0.6036363636363636,16419,0.5961543702652715,0.6111183570074558
2016,Hesse,Tenant,No,0.39636363636363636,16419,0.38888164299254424,0.4038456297347285
