year,bula_h,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,Yes,0.59029,146,14210,0.58916,0.59141
2016,Schleswig-Holstein,Owner,No,0.40971,89,14210,0.40859,0.41084
2016,Schleswig-Holstein,Tenant,Yes,0.48998,144,14210,0.48878,0.49117
2016,Schleswig-Holstein,Tenant,No,0.51002,124,14210,0.50883,0.51122
2016,Hamburg,Owner,Yes,1.00000,58,14210,1.00000,1.00000
2016,Hamburg,Tenant,Yes,0.58528,121,14210,0.58410,0.58645
2016,Hamburg,Tenant,No,0.41472,68,14210,0.41355,0.41590
2016,Lower Saxony,Owner,Yes,0.61583,483,14210,0.61518,0.61649
2016,Lower Saxony,Owner,No,0.38417,208,14210,0.38351,0.38482
2016,Lower Saxony,Tenant,Yes,0.58520,378,14210,0.58448,0.58592
2016,Lower Saxony,Tenant,No,0.41480,276,14210,0.41408,0.41552
2016,Bremen,Tenant,Yes,0.44197,37,14210,0.43995,0.44399
2016,Bremen,Tenant,No,0.55803,33,14210,0.55601,0.56005
2016,North Rhine-Westphalia,Owner,Yes,0.64327,858,14210,0.64279,0.64376
2016,North Rhine-Westphalia,Owner,No,0.35673,355,14210,0.35624,0.35721
2016,North Rhine-Westphalia,Tenant,Yes,0.57172,1032,14210,0.57128,0.57216
2016,North Rhine-Westphalia,Tenant,No,0.42828,654,14210,0.42784,0.42872
2016,Hesse,Owner,Yes,0.65994,291,14210,0.65916,0.66072
2016,Hesse,Owner,No,0.34006,134,14210,0.33928,0.34084
2016,Hesse,Tenant,Yes,0.55089,332,14210,0.55012,0.55167
2016,Hesse,Tenant,No,0.44911,218,14210,0.44833,0.44988
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.58974,281,14210,0.58888,0.59061
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.41026,159,14210,0.40939,0.41112
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51456,199,14210,0.51364,0.51548
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.48544,204,14210,0.48452,0.48636
2016,Baden-Wuerttemberg,Owner,Yes,0.64153,586,14210,0.64098,0.64209
2016,Baden-Wuerttemberg,Owner,No,0.35847,267,14210,0.35791,0.35902
2016,Baden-Wuerttemberg,Tenant,Yes,0.58193,473,14210,0.58130,0.58257
2016,Baden-Wuerttemberg,Tenant,No,0.41807,299,14210,0.41743,0.41870
2016,Bavaria,Owner,Yes,0.61344,752,14210,0.61291,0.61396
2016,Bavaria,Owner,No,0.38656,345,14210,0.38604,0.38709
2016,Bavaria,Tenant,Yes,0.63164,777,14210,0.63110,0.63219
2016,Bavaria,Tenant,No,0.36836,416,14210,0.36781,0.36890
2016,Berlin,Owner,Yes,0.68795,73,14210,0.68647,0.68943
2016,Berlin,Owner,No,0.31205,36,14210,0.31057,0.31353
2016,Berlin,Tenant,Yes,0.64533,327,14210,0.64458,0.64607
2016,Berlin,Tenant,No,0.35467,173,14210,0.35393,0.35542
2016,Brandenburg,Owner,Yes,0.53926,142,14210,0.53797,0.54054
2016,Brandenburg,Owner,No,0.46074,111,14210,0.45946,0.46203
2016,Brandenburg,Tenant,Yes,0.45613,139,14210,0.45491,0.45735
2016,Brandenburg,Tenant,No,0.54387,167,14210,0.54265,0.54509
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.59558,61,14210,0.59376,0.59739
2016,Mecklenburg-Western Pomerania,Owner,No,0.40442,47,14210,0.40261,0.40624
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.57588,118,14210,0.57458,0.57718
2016,Mecklenburg-Western Pomerania,Tenant,No,0.42412,102,14210,0.42282,0.42542
2016,Saxony,Owner,Yes,0.61098,187,14210,0.60987,0.61209
2016,Saxony,Owner,No,0.38902,116,14210,0.38791,0.39013
2016,Saxony,Tenant,Yes,0.56216,327,14210,0.56134,0.56297
