year,bula_h,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,Yes,0.010761434993315508,146,14301,0.010729600395456767,0.01079326959117425
2016,Schleswig-Holstein,Owner,No,0.00746939110947194,89,14301,0.007442824978455598,0.007495957240488282
2016,Schleswig-Holstein,Tenant,Yes,0.008197652309979389,144,14301,0.008169831416804172,0.008225473203154606
2016,Schleswig-Holstein,Tenant,No,0.00853308550178209,124,14301,0.008504705924830496,0.008561465078733685
2016,Hamburg,Owner,Yes,0.005463595528009577,58,14301,0.00544085171017036,0.005486339345848794
2016,Hamburg,Tenant,Yes,0.009841303968132474,121,14301,0.009810846592362449,0.0098717613439025
2016,Hamburg,Tenant,No,0.006973521302051725,68,14301,0.006947845723649745,0.006999196880453704
2016,Lower Saxony,Owner,Yes,0.032110025560188576,483,14301,0.03205563205117241,0.032164419069204746
2016,Lower Saxony,Owner,No,0.020030798285246173,208,14301,0.019987569891587793,0.020074026678904552
2016,Lower Saxony,Tenant,Yes,0.025974331051452273,378,14301,0.025925254827201427,0.02602340727570312
2016,Lower Saxony,Tenant,No,0.0184111996175208,276,14301,0.01836972144667434,0.018452677788367264
2016,Bremen,Tenant,Yes,0.0025395572185223075,37,14301,0.0025240283219523404,0.0025550861150922745
2016,Bremen,Tenant,No,0.0032064732943852337,33,14301,0.0031890299331975313,0.003223916655572936
2016,North Rhine-Westphalia,Owner,Yes,0.06014122418822185,858,14301,0.0600678689405201,0.06021457943592359
2016,North Rhine-Westphalia,Owner,No,0.03335102609948625,355,14301,0.033295626993954525,0.03340642520501798
2016,North Rhine-Westphalia,Tenant,Yes,0.0685274398203859,1032,14301,0.06844948714199692,0.06860539249877487
2016,North Rhine-Westphalia,Tenant,No,0.05133481560265784,654,14301,0.05126672671491848,0.0514029044903972
2016,Hesse,Owner,Yes,0.02321293237093366,291,14301,0.0231664724240409,0.02325939231782642
2016,Hesse,Owner,No,0.011961170044507472,134,14301,0.011927628149586299,0.011994711939428646
2016,Hesse,Tenant,Yes,0.021716724010170788,332,14301,0.021671751904122055,0.02176169611621952
2016,Hesse,Tenant,No,0.01770414334979824,218,14301,0.017663454785100736,0.017744831914495746
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.018310133592196638,281,14301,0.018268767293276655,0.018351499891116622
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.012737463131270577,159,14301,0.01270286349334065,0.012772062769200504
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014494314982548981,199,14301,0.014457439121498406,0.014531190843599556
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.013673853088847549,204,14301,0.013638021218062771,0.013709684959632326
2016,Baden-Wuerttemberg,Owner,Yes,0.045265045463078524,586,14301,0.04520090432707135,0.0453291865990857
2016,Baden-Wuerttemberg,Owner,No,0.025292508331593293,267,14301,0.025244063566054888,0.025340953097131698
2016,Baden-Wuerttemberg,Tenant,Yes,0.0333895357145348,473,14301,0.033334105738383614,0.03344496569068598
2016,Baden-Wuerttemberg,Tenant,No,0.023987625856888933,299,14301,0.023940415742736497,0.02403483597104137
2016,Bavaria,Owner,Yes,0.049740616266365445,752,14301,0.04967353667323176,0.04980769585949913
2016,Bavaria,Owner,No,0.03134460554618231,345,14301,0.03129084300223339,0.03139836809013123
2016,Bavaria,Tenant,Yes,0.04745888991726356,777,14301,0.047393288320952055,0.047524491513575066
2016,Bavaria,Tenant,No,0.02767680267046493,416,14301,0.027626187927273282,0.02772741741365658
2016,Berlin,Owner,Yes,0.006383683434596085,73,14301,0.006359110400462734,0.0064082564687294365
2016,Berlin,Owner,No,0.0028956070468561723,36,14301,0.002879028216687904,0.0029121858770244408
2016,Berlin,Tenant,Yes,0.02525262214296031,327,14301,0.025204214600681604,0.025301029685239014
2016,Berlin,Tenant,No,0.01387888350216798,173,14301,0.013842787745522125,0.013914979258813836
2016,Brandenburg,Owner,Yes,0.007743955959272145,142,14301,0.007716909708583277,0.007771002209961012
2016,Brandenburg,Owner,No,0.006616495605711468,111,14301,0.0065914814273813046,0.006641509784041631
2016,Brandenburg,Tenant,Yes,0.007273276828927014,139,14301,0.007247059184406983,0.007299494473447046
2016,Brandenburg,Tenant,No,0.008672397226607115,167,14301,0.008643788934214705,0.008701005518999525
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.004136896282504131,61,14301,0.004117092374832726,0.004156700190175537
2016,Mecklenburg-Western Pomerania,Owner,No,0.0028091230370139984,47,14301,0.002792792958063483,0.002825453115964514
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.007873787044638429,118,14301,0.00784651679899932,0.007901057290277538
2016,Mecklenburg-Western Pomerania,Tenant,No,0.005798825269422932,102,14301,0.00577539804150012,0.005822252497345744
2016,Saxony,Owner,Yes,0.011237926460910487,187,14301,0.011205402551094302,0.011270450370726673
2016,Saxony,Owner,No,0.007155375717548459,116,14301,0.007129369893419255,0.007181381541677663
2016,Saxony,Tenant,Yes,0.019732704063377193,327,14301,0.0196897920082895,0.019775616118464887
2016,Saxony,Tenant,No,0.015369030478614877,233,14301,0.015331075064243544,0.01540698589298621
2016,Saxony-Anhalt,Owner,Yes,0.006226635593734133,119,14301,0.00620236479009752,0.006250906397370747
2016,Saxony-Anhalt,Owner,No,0.005374371009207861,92,14301,0.005351812655591733,0.0053969293628239896
2016,Saxony-Anhalt,Tenant,Yes,0.00818417923541375,148,14301,0.008156381025044698,0.008211977445782804
2016,Saxony-Anhalt,Tenant,No,0.009014009015922093,152,14301,0.00898484774101328,0.009043170290830908
2016,Thuringa,Owner,Yes,0.006893570998623087,143,14301,0.006868042000079076,0.006919099997167098
2016,Thuringa,Owner,No,0.0047021897562164955,98,14301,0.004681082083323945,0.0047232974291090465
2016,Thuringa,Tenant,Yes,0.007311528475820498,166,14301,0.00728524248617605,0.007337814465464946
2016,Thuringa,Tenant,No,0.00862968602647772,136,14301,0.008601147653603721,0.00865822439935172
2017,Schleswig-Holstein,Owner,Yes,0.014013461812583719,219,17481,0.013977492223774621,0.014049431401392816
2017,Schleswig-Holstein,Owner,No,0.004759788211485434,63,17481,0.004738726918230711,0.004780849504740158
2017,Schleswig-Holstein,Tenant,Yes,0.010970553211919117,244,17481,0.010938678509532175,0.011002427914306058
2017,Schleswig-Holstein,Tenant,No,0.0057248757697911,160,17481,0.0057017889781401255,0.005747962561442074
2017,Hamburg,Owner,Yes,0.005747709176986274,73,17481,0.005724576656463359,0.005770841697509189
2017,Hamburg,Tenant,Yes,0.00946548077706755,135,17481,0.009435850657119639,0.00949511089701546
2017,Hamburg,Tenant,No,0.007610820970848663,105,17481,0.007584226948686314,0.0076374149930110114
2017,Lower Saxony,Owner,Yes,0.03438531505144934,588,17481,0.0343295559587924,0.03444107414410628
2017,Lower Saxony,Owner,No,0.01706524554870867,224,17481,0.017025613558717602,0.017104877538699735
2017,Lower Saxony,Tenant,Yes,0.02863485224491991,571,17481,0.02858381749452746,0.028685886995312358
2017,Lower Saxony,Tenant,No,0.015509396107081864,360,17481,0.015471584033449243,0.015547208180714485
2017,Bremen,Owner,Yes,0.002825016968586985,37,17481,0.00280877556790051,0.00284125836927346
2017,Bremen,Tenant,Yes,0.0036536810369949195,59,17481,0.0036352182296009775,0.0036721438443888615
2017,Bremen,Tenant,No,0.0025079546981623016,77,17481,0.0024926493988390477,0.0025232599974855554
2017,North Rhine-Westphalia,Owner,Yes,0.0674065931279002,1039,17481,0.06732987029639345,0.06748331595940696
2017,North Rhine-Westphalia,Owner,No,0.03065326221254952,362,17481,0.03060051431064308,0.03070601011445596
2017,North Rhine-Westphalia,Tenant,Yes,0.06734852583998786,1191,17481,0.06727183367449242,0.0674252180054833
2017,North Rhine-Westphalia,Tenant,No,0.04742119377019584,956,17481,0.04735615625177886,0.04748623128861282
2017,Hesse,Owner,Yes,0.02308138912200633,344,17481,0.023035438919871812,0.023127339324140846
2017,Hesse,Owner,No,0.010083840868000737,123,17481,0.01005326776906012,0.010114413966941354
2017,Hesse,Tenant,Yes,0.0242782907530593,398,17481,0.024231193096197385,0.024325388409921215
2017,Hesse,Tenant,No,0.01678192761043622,340,17481,0.01674262031967838,0.01682123490119406
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.019604560228824827,307,17481,0.019562136732615986,0.01964698372503367
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.012288113151707416,156,17481,0.012254401113977785,0.012321825189437046
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01439864356905826,271,17481,0.014362190113748856,0.014435097024367663
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.012950623696104342,275,17481,0.012916026409076815,0.01298522098313187
2017,Baden-Wuerttemberg,Owner,Yes,0.046081886080111115,666,17481,0.04601772850603918,0.04614604365418305
2017,Baden-Wuerttemberg,Owner,No,0.024700377775377813,257,17481,0.02465288275383648,0.024747872796919146
2017,Baden-Wuerttemberg,Tenant,Yes,0.03540243979752856,578,17481,0.03534589183790477,0.035458987757152345
2017,Baden-Wuerttemberg,Tenant,No,0.022356068670415733,448,17481,0.02231082942679931,0.022401307914032158
2017,Bavaria,Owner,Yes,0.0533315267456541,881,17481,0.05326276953837494,0.05340028395293325
2017,Bavaria,Owner,No,0.024912939597453616,311,17481,0.024865245850035213,0.02496063334487202
2017,Bavaria,Tenant,Yes,0.04926106924019183,907,17481,0.04919484609256607,0.049327292387817585
2017,Bavaria,Tenant,No,0.029021298082372655,587,17481,0.028969930333688873,0.029072665831056436
2017,Berlin,Owner,Yes,0.006690416213260187,82,17481,0.006665470487468551,0.006715361939051822
2017,Berlin,Owner,No,0.0023874889509334905,32,17481,0.002372554856544563,0.002402423045322418
2017,Berlin,Tenant,Yes,0.026152886768920927,393,17481,0.02610405162515585,0.026201721912686004
2017,Berlin,Tenant,No,0.013234818154854541,206,17481,0.013199848353851996,0.013269787955857086
2017,Brandenburg,Owner,Yes,0.007230134428681877,151,17481,0.007204209071867345,0.00725605978549641
2017,Brandenburg,Owner,No,0.006574898565502552,128,17481,0.006550167697671834,0.0065996294333332695
2017,Brandenburg,Tenant,Yes,0.007415649890298478,194,17481,0.007389396488595537,0.007441903292001419
2017,Brandenburg,Tenant,No,0.00932706707868794,223,17481,0.00929765234220854,0.00935648181516734
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.003215328417345809,72,17481,0.003198004719190292,0.003232652115501326
2017,Mecklenburg-Western Pomerania,Owner,No,0.0032976733237521892,53,17481,0.0032801299217678566,0.003315216725736522
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.008465934946543095,146,17481,0.00843789878547233,0.00849397110761386
2017,Mecklenburg-Western Pomerania,Tenant,No,0.004844103338976817,122,17481,0.004822857224203776,0.004865349453749858
2017,Saxony,Owner,Yes,0.011389030071613607,230,17481,0.011356559992584973,0.011421500150642241
2017,Saxony,Owner,No,0.006304979983098555,129,17481,0.006280758781972988,0.0063292011842241225
2017,Saxony,Tenant,Yes,0.020179877704328587,394,17481,0.02013684885768526,0.020222906550971916
2017,Saxony,Tenant,No,0.013944846541591772,302,17481,0.01390896387279588,0.013980729210387663
2017,Saxony-Anhalt,Owner,Yes,0.006436348611575927,143,17481,0.006411877996251934,0.0064608192268999194
2017,Saxony-Anhalt,Owner,No,0.0053695449468060775,93,17481,0.005347182110710051,0.005391907782902104
2017,Saxony-Anhalt,Tenant,Yes,0.008902090171279265,181,17481,0.008873347208145766,0.008930833134412763
2017,Saxony-Anhalt,Tenant,No,0.007802226864574647,202,17481,0.007775303106826477,0.007829150622322817
2017,Thuringa,Owner,Yes,0.006586747923117939,169,17481,0.006561994927817447,0.006611500918418432
2017,Thuringa,Owner,No,0.0049749245077787075,98,17481,0.004953394830329612,0.004996454185227803
2017,Thuringa,Tenant,Yes,0.0075671528961461796,194,17481,0.007540634693643657,0.007593671098648702
2017,Thuringa,Tenant,No,0.007467108174808786,167,17481,0.0074407645253618095,0.007493451824255762
2018,Schleswig-Holstein,Owner,Yes,0.01305414719866221,201,17878,0.013019447651943562,0.013088846745380859
2018,Schleswig-Holstein,Owner,No,0.005478723831872039,67,17878,0.0054561580892911925,0.005501289574452885
2018,Schleswig-Holstein,Tenant,Yes,0.010981246072776571,218,17878,0.010949387159271708,0.011013104986281434
2018,Schleswig-Holstein,Tenant,No,0.006580194170544457,190,17878,0.006555477575205761,0.006604910765883153
2018,Hamburg,Owner,Yes,0.005829046698406107,68,17878,0.005805774779866119,0.005852318616946095
2018,Hamburg,Tenant,Yes,0.011413323697107935,204,17878,0.011380851151949471,0.011445796242266399
2018,Hamburg,Tenant,No,0.005938320236807195,83,17878,0.005914832489876247,0.0059618079837381426
2018,Lower Saxony,Owner,Yes,0.03452354207949389,577,17878,0.034467729588825394,0.03457935457016238
2018,Lower Saxony,Owner,No,0.015808780567249006,185,17878,0.01577064837144913,0.015846912763048882
2018,Lower Saxony,Tenant,Yes,0.0282411768751109,617,17878,0.028190533396691187,0.028291820353530613
2018,Lower Saxony,Tenant,No,0.016783749271402096,414,17878,0.016744478276748832,0.01682302026605536
2018,Bremen,Owner,Yes,0.003408745629181925,43,17878,0.0033909276388671837,0.003426563619496666
2018,Bremen,Tenant,Yes,0.004041280805064022,56,17878,0.004021886104954798,0.004060675505173246
2018,Bremen,Tenant,No,0.00173708267273181,74,17878,0.0017243524618186336,0.0017498128836449863
2018,North Rhine-Westphalia,Owner,Yes,0.06817498556549106,1022,17878,0.06809793379979469,0.06825203733118744
2018,North Rhine-Westphalia,Owner,No,0.027245704162750437,318,17878,0.027195935785232214,0.02729547254026866
2018,North Rhine-Westphalia,Tenant,Yes,0.07017399232237431,1306,17878,0.07009590296967508,0.07025208167507355
2018,North Rhine-Westphalia,Tenant,No,0.04695188570508244,1115,17878,0.046887218093890064,0.04701655331627482
2018,Hesse,Owner,Yes,0.026335818241993002,341,17878,0.026286865064036376,0.02638477141994963
2018,Hesse,Owner,No,0.009916206085452723,108,17878,0.009885915223371209,0.009946496947534238
2018,Hesse,Tenant,Yes,0.02372653674735362,420,17878,0.023680009666714165,0.023773063827993074
2018,Hesse,Tenant,No,0.015217040787317832,363,17878,0.015179617817404418,0.015254463757231246
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.021134230588349737,312,17878,0.021090260465678457,0.021178200711021018
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.011924858123971928,134,17878,0.011891674448861368,0.011958041799082489
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014644751400915732,288,17878,0.014608028218945386,0.014681474582886078
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.011866379954961235,329,17878,0.011833276764815258,0.011899483145107212
2018,Baden-Wuerttemberg,Owner,Yes,0.05066941074085864,642,17878,0.05060236293811394,0.05073645854360335
2018,Baden-Wuerttemberg,Owner,No,0.01928719199689529,230,17878,0.019245147582189273,0.019329236411601308
2018,Baden-Wuerttemberg,Tenant,Yes,0.03741764668762066,572,17878,0.03735962904635012,0.037475664328891205
2018,Baden-Wuerttemberg,Tenant,No,0.020193981784193762,433,17878,0.02015098025330611,0.020236983315081412
2018,Bavaria,Owner,Yes,0.05780382618056385,876,17878,0.057732483101817646,0.05787516925931006
2018,Bavaria,Owner,No,0.02312569248131404,275,17878,0.023079744164960905,0.023171640797667176
2018,Bavaria,Tenant,Yes,0.048469312949944346,920,17878,0.048403660986811224,0.04853496491307747
2018,Bavaria,Tenant,No,0.026897285392749985,562,17878,0.026847827403796872,0.0269467433817031
2018,Berlin,Owner,Yes,0.0068656339806860795,83,17878,0.0068403906175905525,0.006890877343781607
2018,Berlin,Tenant,Yes,0.025941481236536727,429,17878,0.02589288610128107,0.025990076371792382
2018,Berlin,Tenant,No,0.014384554067396171,242,17878,0.01434815377790866,0.014420954356883682
2018,Brandenburg,Owner,Yes,0.008271852208416676,152,17878,0.008244163634469006,0.008299540782364346
2018,Brandenburg,Owner,No,0.006375868580807385,117,17878,0.0063515362546501235,0.006400200906964646
2018,Brandenburg,Tenant,Yes,0.007704028095027796,210,17878,0.007677299112395838,0.007730757077659755
2018,Brandenburg,Tenant,No,0.007986394396084753,245,17878,0.007959183861342263,0.008013604930827242
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.0033837505610400855,74,17878,0.0033659977946585234,0.0034015033274216477
2018,Mecklenburg-Western Pomerania,Owner,No,0.0035244233251462403,50,17878,0.0035063065769380427,0.003542540073354438
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.007255703250676765,138,17878,0.0072297577926330086,0.007281648708720521
2018,Mecklenburg-Western Pomerania,Tenant,No,0.006027732007303543,157,17878,0.00600406916076642,0.0060513948538406664
2018,Saxony,Owner,Yes,0.01180489371726035,233,17878,0.01177187537418314,0.01183791206033756
